id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
3469191,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.5,Real Bed,2,2,0.5,120.0,"Custom two story 2BR/2.5BTH penthouse loft unit with 3 private outdoor spaces in a historic row home.  Unit is centrally located next to Convention Center, Mt. Vernon Square, Shaw, Chinatown, Penn Quarter. Lots of natural light and very clean. This custom loft is cozy and professionally interior designed.  The two story unit is very clean and has an open and flowing feel with two full bedrooms and 2.5 baths.  There are 2 private decks off both bedrooms and one balcony off the front of the unit.  Four skylights provide natural light throughout the loft and living room.  There is a large living room with a gas fireplace.  The master suite has a queen bed, the guest room has a pull out sofa, and the living room has a large modern sectional couch. All bedrooms, bathroom, decks, kitchen. I will give you lots of privacy and very little interaction.  I've lived in DC for over seven years and love the city.  Happy to provide suggestions or help ahead of time, but will stay out of your way. Thi",50.0,2014-08-05,4,0.9062,0.2,1,0.001,0.75,0.9489274770173647,0.02,7.2,0,1,38.90797862892696,https://www.airbnb.com/rooms/3469191,-77.01899722767571,1125,3,2BR/2.5BTH PH Loft featured on HGTV,0.2732,0.2023,0.015,283.0,Loft,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.06,Entire home/apt,500.0,0.6697,,0.6697,-0.3818,https://a0.muscache.com/ac/pictures/44697232/3a486ab7_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/44697232/3a486ab7_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8832,6.983241318322348,"{'2014-08-05': 7.121529054787098, '2014-11-17': 7.140084455714312, '2015-02-15': 6.561478166322279, '2015-05-19': 7.1408066719180665, '2015-07-20': 6.95230824273831}",-0.2,6.916609028258098
495042,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,3,0.0,-1,"LOCATION LOCATION LOCATION: Historic O Street in the Center of the District! LOCATION LOCATION LOCATION:  Historic O Street in the Center of the District! INTRODUCTION:  Stay in a elegantly appointed Row House instead of an overcrowded apartment building.  Compare this room rate to any central Washington, DC hotel.  Priced lower than most listings with no minimum stay requirement, no security deposit, no cleaning fee, no business travel surcharge and generous modern amenities. GUEST BONUS:  Download UBER on each phone in the group and use Promo Code UBERTONYINDC during registration for a first-time user FREE and private chauffeured ride.  Gratuity is included! CONVENTION CENTER:  The Walter E Washington Convention Center is two blocks from the house.  The main entrance is on Mount Vernon Place NW, between 7th Street NW and 9th Street NW, in front of the Historical Society of Washington DC museum.  Registered conventioneers can use the entrances near the 7th and M Streets Metro station ",26.0,2012-05-29,1,0.6249,0.10416666666666667,0,0.001075268817204301,0.75,0.9532491818606825,0.02,2.9,0,1,38.908512075782255,https://www.airbnb.com/rooms/495042,-77.02558253160261,365,1,CONVENTION CENTER METRO STATION #2,0.0,0.5423,0.069,79.0,Townhouse,0.9,1.0,1.0,1.0,0.9,0.91,0.9,1.69,Private room,-1,0.7576,,0.0,0.0,https://a1.muscache.com/ac/pictures/7020556/b7ceec85_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/7020556/b7ceec85_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7774,4.119969886167616,"{'2012-05-29': 4.187052142895136, '2012-08-23': 4.078600665705065, '2014-01-25': 4.19013545053424, '2015-03-20': 4.093136258860838, '2015-09-16': 4.045613761108759}",-0.4,4.083299305839118
5990979,9,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",2.5,Real Bed,3,5,0.0,200.0,"You will have a hard time finding a better location. Located half a block off 14th St on S St in NW DC. Walk to Trader Joes, restaurants, bars shopping, trendy liquor store and also coffee shops. There is plenty to explore right off the block.  Newly renovated and completed in 2015. Great Kitchen. Dining for 8. Large living room with plenty of seating and comfortable queen sized sleeper. Great rear patio perfect for enjoying a cup of coffee in the am, or the cool evenings. 3 bedrooms and 2 full baths. Full Direct TV programming in each bedroom and living room. Verizon FIOS wifi.  9 person max occupancy limit on the property at any time. 3 bedrooms: Large master bedroom features 1 King bed 2nd beroom features King sized bed 3rd bedroom has twin over full bunk bed 2.5 baths: Half bath on 1st floor off dining room  Master Bath has tub and also standing shower 1st bathroom has tub / shower Garage parking for 2 cars. Once booked I will send email with check in directions 1 week prior to arr",5.0,2015-05-05,6,0.9084,0.10638297872340426,1,0.0010869565217391304,0.5,0.9283667621776505,0.3,4.8,0,1,38.91285095094802,https://www.airbnb.com/rooms/5990979,-77.03385691281318,1125,3,"Dupont Circle, 14th ST Unbeatable!",0.7269,0.0,0.005,480.0,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.99,Entire home/apt,-1,0.9678,,-0.5106,-0.2714,https://a1.muscache.com/ac/pictures/74667935/0c063099_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/74667935/0c063099_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9559,5.602732278314347,"{'2015-05-05': 5.774897510290869, '2015-05-22': 4.420575462974598, '2015-05-29': 5.8958965019659395, '2015-08-17': 5.876396664464584, '2015-09-29': 6.045895251976356}",2.7,6.0832826393113395
1086168,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,2,3,0.5,80.0,"Beautiful 2bd/2ba Penthouse 25 feet off Logan Circle! 17' ceilings, great art, vintage stereo, seats 12 for dinner, elegant living space, lofted lounge with sectional couch and DirecTV, fully-equipped kitchen, funky handmade light fixture and more! The space is gorgeous -- the pics tell the story. Have a cocktail on that buttery brown leather couch under a globe-spanning art collection and the watchful eye of Otis, the wooden giraffe I picked up in Zimbabwe.  Or head upstairs, throw your feet up on the sectional couch and find something to watch -- with Netflix, Amazon Prime and every channel DirecTV has to offer, it won't be hard. Oh -- and I've got a ton of classic movies stored locally, so if you're into things like Aliens or Godfather or Caddyshack or The Big Lebowski, you're covered.  Each of the two bedrooms has its own private bath, and guests 5 & 6 can crash on the sectional couch in the loft or on the queen-sized Aerobed! The bathrooms include towels, face soap, body soap, sha",40.0,2013-10-05,4,0.9847,0.1,1,0.00125,0.5,0.9342969776609724,0.01,4.8,0,1,38.9095093867612,https://www.airbnb.com/rooms/1086168,-77.03267770094088,1125,3,2bd/2ba A+ Logan Circle Penthouse,0.976,0.9577,0.033,372.0,Apartment,1.0,1.0,0.9,1.0,1.0,0.96,0.9,1.36,Entire home/apt,-1,0.8219,,0.9059,0.9538,https://a1.muscache.com/ac/pictures/19842036/e404daf4_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/19842036/e404daf4_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9543,7.843681353822052,"{'2013-10-05': 7.868317512159146, '2014-06-30': 7.907269568511057, '2015-03-12': 7.8819602556124755, '2015-06-09': 7.717068772565311, '2015-09-18': 7.8227067811374615}",-0.1,7.8332680560995325
6688513,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,1.0,60.0,"Newly renovated one bedroom english basement apartment located in the heart of Shaw neighborhood. Amenities: 1 Bedroom 1 Bath Washer and Dryer Dishwasher Private Entrance Nearby Attractions: Compass Coffee Dacha Beer Garden Beau Thai Lots of windows. South facing windows that look into landscaped garden. Full one bedroom one bathroom apartment with private entrance. Willing to assist guests during their stay. Historic Shaw neighborhood is experiencing a revitalization and a period of rapid growth and development.  There are many nearby attractions including a German beer garden, several new coffee shops, and restaurants, two children's playgrounds, a public library and a metro station just two blocks away from the apartment. We can provide a guest parking pass for street parking if notified when booking.  There is also a metro within 2 minutes walking from the apartment. There is also a bicycle rental station at the metro. My family lives upstairs.",0.0,2015-07-03,2,0.9089,0.1,1,0.001,1.0,0.8877665544332211,0.01,6.0,1,1,38.91035118673427,https://www.airbnb.com/rooms/6688513,-77.02361654527581,30,1,One Bedroom Apt. in heart of Shaw,0.5423,0.0,0.011,125.0,Apartment,0.9,0.9,0.9,1.0,0.9,0.93,0.9,3.55,Entire home/apt,-1,0.0,,0.4215,0.0,https://a0.muscache.com/ac/pictures/101482947/63868f70_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/101482947/63868f70_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.743,6.0231780803493296,"{'2015-07-03': 6.2300702956169705, '2015-07-18': 5.8877398150376425, '2015-08-15': 5.9618225310150095, '2015-09-07': 5.791990612947659, '2015-09-24': 6.140821039360772}",0.8,6.166615278206016
6262632,1,"{""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,Doorman,Gym,""Elevator in Building"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Airbed,1,1,0.5,-1,"Cozy one bedroom apt, with lots of amenities including a rooftop pool, 24hr gym, and business center. Close to multiple restaurants, beer gardens, hipster coffee shops, and grocery store. 2 blocks away from Convention Center. Share living space in DC. You will have access to pretty much everything in the apartment and will sleep on a comfortable airbed in the living-room. We will provide clean sheets, blankets and towels. Simply let us us know if you need anything else.  Feel free to use the gym at anytime or any other amenity in the building. Multiple restaurants and best hipster coffee shops in the city! Location is amazing! Metro and Bikeshare around the corner.",0.0,2015-05-08,1,0.9633,0.14084507042253522,1,0.0025,0.25,0.896049896049896,0.02,4.8,0,1,38.909903210236294,https://www.airbnb.com/rooms/6262632,-77.02164964492246,1125,1,Modern apartment in the heart of DC,0.8619,0.0,0.005,80.0,Apartment,0.9,0.9,0.9,1.0,1.0,0.96,0.9,1.01,Shared room,-1,0.0,,-0.2263,0.0,https://a2.muscache.com/ac/pictures/78157024/296ccc99_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/78157024/296ccc99_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9697,5.752074181798484,"{'2015-05-08': 5.767340721244628, '2015-05-24': 5.702507928184569, '2015-06-03': 5.790840525412927, '2015-06-17': 5.807173722636282, '2015-07-05': 5.692508011517209}",-0.4,5.66661944483796
1519460,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer}",1.0,Real Bed,0,3,0.0,100.0,"Fresh modern studio apartment a couple of blocks from the Washington Convention Center. Walk to the Metro, Monuments and Chinatown. This studio features a Queen Bed, Convertible Sofa and an air mattress upon request. Cook your meals in new equipped kitchen. Wi-Fi and Cable TV included. ",0.0,2013-09-19,1,0.9084,0.10638297872340426,1,0.0010869565217391304,0.5,0.9283667621776505,0.3,4.8,0,1,38.90633377312985,https://www.airbnb.com/rooms/1519460,-77.02626349357753,999,3,"Convention Center, Sleeps 5 ",0.0,0.0,0.029,90.0,Apartment,1.0,0.9,0.9,0.9,0.9,0.91,0.9,1.17,Entire home/apt,-1,0.0,,0.1027,0.0,https://a2.muscache.com/ac/pictures/22314914/27a5bea0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/22314914/27a5bea0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.1027,4.134824395963366,"{'2013-09-19': 4.39345346676901, '2014-07-20': 3.707431405841741, '2014-10-08': 4.486536024414364, '2015-02-16': 4.430564268623441, '2015-09-16': 3.5603992977759766}",-3.3,3.583303472471063
5173258,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,2,1.0,35.0,"Inspired by MidEast styles. 1 full bed, 1 air mattress. 5 min walk to metro, 10 minute walk to Chinatown, 20 minute walk to the Capital mall, and near good food! Free overnight, but 2-hr day limit for parking This unit was entirely repainted and refurnished in January 2015. It's located right in the middle of the bustling Mt. Vernon Sq. It's perfect for a couple's escape or for a professional working or attending the DC convention center located 2 blocks away. It's furnished with a tv, a full size bed, a desk, drawers. It's also located upstairs, removed well away from the busy street and foot traffic of people walking by the apartment. On the good weather days, you can lounge out in the front and backyard with chairs, which is perfect for those warm summer nights to relax. And did I mention that you have good wifi all in and around the building?!! Also, the fascinating and cultured neighbors add so much charm to the place, as they're always cooking delicious  meals and enjoying the le",0.0,2015-02-25,0,0.9671,0.1,1,0.0010869565217391304,0.75,0.933422103861518,0.04,6.9,0,1,38.90712188547945,https://www.airbnb.com/rooms/5173258,-77.0190372950761,1125,2,M St Apt C,0.9776,0.0,0.032,110.0,Apartment,0.9,0.8,0.8,0.8,0.9,0.84,0.9,4.34,Entire home/apt,-1,0.9883,,0.6696,0.9259,https://a2.muscache.com/ac/pictures/66967489/b5214c52_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/66967489/b5214c52_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9945,7.465968792260064,"{'2015-02-25': 7.526006982406463, '2015-04-12': 7.092867734757338, '2015-06-07': 7.573891504003704, '2015-08-05': 7.941666216992208, '2015-09-21': 7.247588667638453}",-1.4,7.249939583836801
5089898,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,2,2,0.0,75.0,"Our stylish brownstone apartment is steps from the the White House and all the entertainment Logan & Dupont have to offer. It's a trendy neighborhood in the heart of DC. Walk to the White House, metro across the city, or eat at the best restaurants in the city. Location. Location. Location. Ideal for 2 couples. Minimum 2 nights. You will love our stylish brownstone apartment with top-floor deck in gorgeous Dupont/Logan Circle neighborhood. First floor:  • Modern kitchen with high-end appliances (wine fridge, espresso machine, Vitamix, juicer, and more) • Dining area in bay window • Seating area with comfy couch and chairs perfect for conversation or watching Smart TV Second floor:  • 2 bedrooms (one queen and one full size bed) with full en suite bathrooms • Large deck with L couch. Has double access (back bedroom and separate hallway) Other:  • Third bed is high-quality blow-up mattress that sits off floor, ideal for living room • Wireless internet & Smart TVs Sleeps 4 comfortably. Op",25.0,2015-03-23,4,0.9633,0.1,1,0.001,1.0,0.9131944444444444,0.01,5.0,0,1,38.90988181720586,https://www.airbnb.com/rooms/5089898,-77.03371969019534,100,1,Gorgeous + Location 2BR/2BA,0.5411,0.5093,0.015,250.0,Apartment,1.0,1.0,0.9,1.0,1.0,0.97,0.9,2.31,Entire home/apt,250.0,0.9187,,0.7906,0.5719,https://a0.muscache.com/ac/pictures/74951611/ab2f0819_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/74951611/ab2f0819_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9871,7.014827191273406,"{'2015-03-23': 7.05926015431353, '2015-05-19': 7.03548257468225, '2015-07-06': 6.957149894121255, '2015-08-08': 7.047649139960871, '2015-09-21': 6.974594193196539}",-0.2,6.999941667152774
7132107,3,"{""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,""Smoke Detector""}",1.0,Real Bed,1,2,0.0,75.0,"2 Rooms, 1 Bathroom,  plenty of yard & onsite parking.  Minutes from I-295, Bolling, Coast Guard Headquarters, Suitland Pkwy.  Original artwork on hard wood floors (Pls note: There may be other guests in the attic or basement) 2 Rooms + 1 Bath. Beautiful hard wood floors. Lovely gourmet kitchen. New Appliances - all Renovated. (Other guests may reside in basement and/or attic) Living Room, Kitchen, Dining Room, Yard Rustic, Quiet neighborhood -- Located next to historic St Elizabeths and US Coast Guard Headquarters 1 Mile from 2 Metro stations on the Green line Mins from bus on MLK Other guests may reside in basement and/or attic",15.0,2015-08-10,1,0.0,0.1,1,0.001,1.0,0.9445368829728231,0.05,4.8,0,0,38.84724289392867,https://www.airbnb.com/rooms/7132107,-76.99915558858592,1125,1,Rustic Beauty in SE DC,0.0,0.0,0.005,55.0,House,1.0,1.0,0.8,0.9,0.6,0.84,0.8,2.73,Private room,150.0,0.8074,,0.2263,0.0,https://a1.muscache.com/ac/pictures/100475872/833b3f02_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/100475872/833b3f02_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8481,3.987819841751319,"{'2015-08-10': 3.3610583980944164, '2015-08-23': 3.845721025905851, '2015-08-28': 4.284884032880792, '2015-08-31': 4.225384528709995, '2015-09-12': 4.222051223154208}",1.4,4.249964583628469
2117627,4,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",2.0,Real Bed,2,2,0.5,30.0,"This two-story brick home features a large dining room, a terrific patio and grill, fenced backyard, and sun deck. Drive to the DC city center or Old Town Alexandria in 10 min. National Harbor and the Gaylord Convention Center are only 7 min away. During good weather, the backyard patio is a great place for dining and grilling. The sun deck is nice for reading, enjoying a beverage, or looking over the tree-lined Maryland neighborhoods to the southeast. Great location for attending conferences at National Harbor! The home sleeps 4 most comfortably in two queen beds. The kitchen features a gas stove, dishwasher, garbage disposal, granite counters, toaster oven and coffee maker. The large dining room with prep area and sink are great for entertaining. Guests will have access to use the grill and the washer/dryer. The TV has Roku with Netflix access. Other accounts such as Amazon will be logged out to prevent purchases, although you could log in with your own accounts. Locked storage close",0.0,2015-03-17,1,0.907,0,1,0,0.0,0.9513855128828391,0.01,4.8,0,1,38.82722273649893,https://www.airbnb.com/rooms/2117627,-77.00919578237612,8,2,DC house with feel of the suburbs,0.8367,0.0,0.005,160.0,House,1.0,1.0,0.9,1.0,0.8,0.96,1.0,0.75,Entire home/apt,200.0,0.9812,,0.4767,0.8313,https://a2.muscache.com/ac/pictures/62009202/c40be13a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/62009202/c40be13a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9856,6.904257923933967,"{'2015-03-17': 6.971857360595565, '2015-05-23': 6.747692561968886, '2015-06-10': 6.917857810591814, '2015-06-14': 6.95219085781642, '2015-06-19': 6.9316910286483315}",0.2,6.916609028258098
2940776,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Cat(s),Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.5,Real Bed,1,1,1.0,-1,"Enjoy a comfortable, inexpensive room near Metro is a leafy, off-the-beaten path neighborhood . We are four friends living together in 5-bedroom 1925 bungalow that one of us owns.  From June 22 to July 9, one of us will be in Russia and subletting his room. Our place is quaint, cozy, and surrounded by ornamental, vegetable and fruit gardens. You will have a private room downstairs and access to the adjoining common areas: the living room, dining room, bathroom, front porch and gardens.  We are very friendly. You can hang out with us as much or as little as you want.  Congress Heights is a classic working-class,  African American DC neighborhood that was built mostly in the 1920s and 30s. Definitely a different side to city from what most tourists see.  Within walking distance are the grocery story, an IHOP, a library, a funky a neighborhood bar, Oxon Run Park, St. Elisabeths Hospital, and the Coast Guard headquarters. We are two blocks from the Congress Heights Metro Station on the Gre",0.0,2014-05-13,1,0.0,0.14925373134328357,0,0.00125,0.5,0.9202551834130781,0.01,3.2,0,1,38.843063835858494,https://www.airbnb.com/rooms/2940776,-76.99158706873646,1125,1,Garden Paradise in Southeast DC,0.3182,0.3811,0.009,40.0,House,0.8,0.8,0.8,0.9,0.8,0.84,0.9,0.53,Private room,-1,0.4767,,0.7579,-0.3612,https://a0.muscache.com/ac/pictures/37869544/07f73143_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/37869544/07f73143_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9264,3.783019231589737,"{'2014-05-13': 4.051035516605367, '2014-05-21': 4.049202198549683, '2015-07-10': 3.083960242232653, '2015-08-29': 3.8227874186728488, '2015-09-17': 4.033202331881906}",1.4,3.999966666944443
2523708,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,1,1,1.0,15.0,"My home is across the street from Southern Ave Metro (green line) and has free parking, making it easy to get around however you choose. The home has a fully fenced yard and is pet friendly. Full kitchen, living room, internet, and laundry access! Newly renovated home, convenient access to metro, quiet neighborhood, and easy parking. Full bed fits two snuggly, with optional air mattresses available in room as well. Kitchen, 1.5 bathrooms (including master bathroom in room), laundry, living room, yard, and dining room. I am very sociable, but also willing to give guests as much privacy as they desire. Across the street from Southern Ave metro (green line), quiet, mostly retired neighborhood. Very convenient, Southern Ave metro (green line) is literally across the street, giving you full access to city, including several popular locations on the same line. Free parking is also available. I have two very friendly Pharaoh Hounds who live in the home, but can stay out of the common areas at",8.0,2014-04-07,1,0.973,0.1,1,0.001,1.0,0.9306999306999307,0.04,3.6,0,1,38.84081711771676,https://www.airbnb.com/rooms/2523708,-76.97797503750294,31,1,Night Sky room next to metro,0.0,0.3064,0.018,94.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,0.99,Private room,95.0,0.6124,,0.8655,0.8176,https://a2.muscache.com/ac/pictures/33347006/9e0bdb3c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/33347006/9e0bdb3c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9821,5.722656009116591,"{'2014-04-07': 5.832201392546724, '2014-08-10': 5.618203175865196, '2015-02-16': 5.839451332130562, '2015-05-14': 5.3563998020044234, '2015-08-22': 5.926395052044006}",1.3,5.916617361521988
