id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
1382703,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Indoor Fireplace"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace""}",1.5,Real Bed,1,1,0.5,20.0,"Private & comfy, our craftsman home offers close proximity to many amenities. Steps from Lake Merritt, subway, restaurants, theatre, cafes, and a major freeway. 20 minutes on the bus to San Francisco. Feel like home when you're away. Welcome! No need for a pesky alarm, the sun peaking through the curtains will wake you in this beautiful Craftsman home built in 1910.  The house is 1 block from Lake Merritt and central to restaurants, shopping, transportation and more! The room is spacious, about the size of a small apartment. There are 2 large closets which are both available to you. A large window allows fresh air, sun and a street view. A TV with cable is in the room for your convenience, and  wireless Internet is available throughout the home. There is a queen bed plus a futon in the room. There is also an air mattress now available for a 3rd guest.  The home is 2 stories, and the private room is on the 2nd floor. There is one bathroom which is shared, and a water closet (bathroom wi",25.0,2013-07-24,2,0.9856,0.1,1,0.001,0.75,0.9295774647887324,0.01,4.8,0,1,37.81108934554497,https://www.airbnb.com/rooms/1382703,-122.25387403756504,28,2,"Private Room, Central Location",0.0,0.0,0.074,95.0,House,1.0,1.0,1.0,1.0,0.9,0.96,1.0,2.19,Private room,100.0,0.7284,,0.7177,-0.3612,https://a2.muscache.com/im/pictures/21453700/8661cd97_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/21453700/8661cd97_original.jpg?aki_policy=small,0.7851,4.492689903805394,"{'2013-07-24': 4.606900374067172, '2013-11-11': 4.3121354620915815, '2014-08-26': 4.540509791356112, '2015-06-17': 4.519452049230126, '2016-03-23': 4.483863409148057}",-0.0,4.456473299203269
1803059,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,0,1,0.0,50.0,"Spend your vacation in this charming studio in the quaint Adams Point area in Oakland. Close to bars, restaurants, BART station, Lake Merritt. No car needed. 15 minutes from San Francisco. Safe, secure, and convenient. Saturday Farmer's Market and Festivals. Easy access to everything you need. Simple studio with ample space for one or two people.  Fully furnished kitchen with all cooking utensils that you will need to make a tasty dinner. WiFi signal and Netflix.  Secure and quite neighborhood that is completely walkable. You will have access to everything in the apartment. Things that are under a 10 minute walk from my studio: Car Pool Line into San Francisco: 1 minute Bus Line in San Francisco: 1 minute Lake Merritt: 2 minutes Cafe: 2 minutes Mexican Restaurant: 2 minutes Thai Restaurant: 2 minutes Korean BBQ Restaurant: 2 minutes Sushi Restaurant: 3 minutes 389 Neighborhood Bar: 3 minutes Whole Foods: 5 minutes BART Station: 10 minutes Chipotle: 10 minutes Gap: 10 minutes Starbucks:",0.0,2013-10-30,1,0.9734,0.15625,1,0.0012048192771084338,0.75,0.9671592775041051,0.01,7.0,0,1,37.80950280619793,https://www.airbnb.com/rooms/1803059,-122.25726186209117,60,1,Charming Studio on Lake Merritt,0.0,0.4404,0.022,99.0,Apartment,1.0,1.0,0.9,1.0,1.0,0.95,1.0,0.72,Entire home/apt,-1,0.34,,0.9186,0.0,https://a1.muscache.com/im/pictures/25357004/2ed6daca_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/25357004/2ed6daca_original.jpg?aki_policy=small,0.9371,6.16289350659232,"{'2013-10-30': 6.40963786018675, '2014-02-15': 6.068728522244772, '2014-05-24': 5.399127104868872, '2015-09-17': 6.432268048989046, '2016-04-12': 6.466561154498768}",1.4,6.412973772024216
1404888,2,"{Internet,""Wireless Internet"",Pool,Kitchen,""Elevator in Building"",Heating,Washer,Dryer}",1.0,Real Bed,1,2,1.0,-1,"Come enjoy your own sweet city sanctuary, 1 block up from Lake Merritt, Grand Ave., and amazing restaurants!  Whether a single person, or up to four, live it up in style in this one bedroom home, complete with an amazing swimming pool for the hot summer days to come. This sunny apartment is within a few minutes walking distance from Ethiopean, Korean, Indian, Thai, Japanese, and Mexican restaurants.  The living room has a comfy pull-out couch that can sleep two, as well as plenty of books on the shelf, 2 comfy chairs to lounge in, with foot rest and coffee table, plus a table for meals that can seat four.  The bedroom is calm and peaceful, with satin comforter and soft light, and also can sleep two. The neighborhood is quiet and safe, yet in a highly convenient location.  Grand Lake Theater and the Lake Merritt Farmer's Markets are a 10 minute walk :)   I've taken a bunch of pictures, but you will have to forgive my 1930's ability with technology.  The photo format on this site leaves ",20.0,2013-08-03,1,0.9814,0.13333333333333333,0,0.002,0.5,0.9293286219081272,0.01,4.1,0,0,37.811345000562426,https://www.airbnb.com/rooms/1404888,-122.25440989199623,1125,1,1 b/r Lake Merritt apartment w/pool,0.0,0.0516,0.018,95.0,Apartment,0.9,0.9,0.9,0.9,0.9,0.87,0.8,0.54,Entire home/apt,200.0,0.9912,,0.9348,0.3182,https://a1.muscache.com/im/pictures/21167204/aa48fe2a_original.jpg?aki_policy=large,,0.9676,3.342740931511614,"{'2013-08-03': 3.740955202143612, '2014-03-30': 3.7356835203140655, '2014-11-29': 3.3028077907024334, '2015-05-10': 2.9673947698294723, '2016-02-15': 2.7164554684450644}",-2.7,2.7173617678068718
9960829,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.5,Real Bed,1,2,0.0,25.0,"Clean, comfortable & convenient. 1/2 block to Grand Ave/Lakeside Park.  Walk to just about every amenity & point of interest in the center of Oakland.  EZ access to freeways & public transportation.  Appx 10 miles to downtown SF, five to UC Berkeley. Built between 1908 and 1909, our ""Eclectic Craftsman"" house was part of the development boom of grand homes in the Adams Point neighborhood that took place in Oakland after the 1906 San Francisco earthquake and fire.  Whether you are touring, visiting family or friends, or coming for business or to work, we invite you to make our home your “home away from home."" This bright and airy south-facing bedroom is on the second floor.  It is furnished with two twin-size beds, a desk, chairs, and a small low table.  There's ample space for storage in the closet, dresser and desk, which are exclusively for guest use.  A full bathroom, with shower over tub, is steps from the guest room.  It is a shared bathroom. Guests will have full access to the fo",20.0,2016-02-02,1,0.872,0.10416666666666667,1,0.001,1.0,0.9456816947311244,0.03,5.0,0,1,37.81178940963412,https://www.airbnb.com/rooms/9960829,-122.25822658820337,1125,1,2 Twin Beds Adams Pt Historic House,0.9501,0.8301,0.005,58.0,House,1.0,1.0,1.0,1.0,1.0,0.96,1.0,1.61,Private room,-1,0.8176,,0.9068,0.1531,https://a2.muscache.com/im/pictures/94c20a4d-f6b0-4138-8322-3b807ab7da1d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/94c20a4d-f6b0-4138-8322-3b807ab7da1d.jpg?aki_policy=small,0.963,7.306078016651992,"{'2016-02-02': 7.345686281822781, '2016-02-09': 7.333295112161581, '2016-02-29': 7.314817052140495, '2016-03-03': 7.191774911294199, '2016-04-10': 7.344816726057082}",0.2,7.3912240084346905
5421997,2,"{Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),""Elevator in Building"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Laptop Friendly Workspace""}",1.5,Real Bed,1,1,0.0,5.0,"Comfortable bedroom (queen-sized bed) in Adam's Point. Close to shops/ restaurants and of course, Lake Merritt! Trader Joe's and the historic Grand Lake Theatre are steps away. Enjoy a sunny living room and kitchen. Easy access to SF! Comfortable private room in a two bedroom apartment. My two lovely (SENSITIVE CONTENTS HIDDEN) share the other room in the apartment. Private room includes a twin bed, large white desk and a simple white chair. In the corner is my small collection of books. The remainder of the room includes a vintage armchair and wooden side table below a gallery wall of framed art prints. My beautiful Public bike is also available for use to ride around the city in style! Full kitchen with a fridge, microwave, oven and stove as well as a brand new crock pot. Big, sunny living room with a fireplace and a beautiful view of the neighborhood and downtown Oakland. We have a TV that plays DVD's but no cable at the moment. Happy to give you the passcode for the wifi! Shared ba",10.0,2015-08-27,1,0.8858,0.1,1,0.001,1.0,0.9468085106382979,0.01,5.8,0,1,37.814514601019496,https://www.airbnb.com/rooms/5421997,-122.25176476812437,1125,3,Cozy Private Room In Oakland!,0.9751,0.6805,0.009,43.0,Apartment,0.8,1.0,0.8,1.0,0.9,0.8,0.9,1.07,Private room,-1,0.9259,,0.9411,0.5106,https://a2.muscache.com/im/pictures/68564635/5d0769c9_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/68564635/5d0769c9_original.jpg?aki_policy=small,0.9756,6.417497594808753,"{'2015-08-27': 7.13410816302413, '2015-12-25': 7.443343932200551, '2016-01-30': 6.342486332826631, '2016-02-25': 5.305867165643666}",-4.6,5.326029064901467
10581839,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.5,Real Bed,1,1,0.0,25.0,"Clean, comfortable & convenient. 1/2 block to Grand Ave/Lakeside Park.  Walk to just about every amenity & point of interest in the center of Oakland.  EZ access to freeways & public transportation.  Appx 10 miles to downtown SF, five to UC Berkeley. Built between 1908 and 1909, our ""Eclectic Craftsman"" house was part of the development boom of grand homes in the Adams Point neighborhood that took place in Oakland after the 1906 San Francisco earthquake and fire.  Whether you are touring, visiting family or friends, or coming for business or to work, we invite you to make our home your “home away from home."" This bright and airy south and west-facing corner bedroom is on the second floor.  It is furnished with a queen-size Tempur-Pedic bed and lovely heirloom pieces, including an Eastlake secretary that guests may use as a desk.  There's also a guest-dedicated closet and full dresser in the bedroom.  A full bathroom, with shower over tub, is down the hall.  It is a shared bathroom. Gue",20.0,2016-02-01,1,0.872,0.10416666666666667,1,0.001,1.0,0.9456816947311244,0.03,5.0,0,1,37.810091163042166,https://www.airbnb.com/rooms/10581839,-122.25779146043729,1125,1,Queen Bed - Adams Pt Historic House,0.9501,0.8301,0.009,68.0,House,0.9,1.0,0.9,0.9,1.0,0.91,0.9,2.87,Private room,-1,0.9246,,0.9068,0.1531,https://a2.muscache.com/im/pictures/c42b72ba-d01e-4ab3-8986-398912577f86.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c42b72ba-d01e-4ab3-8986-398912577f86.jpg?aki_policy=small,0.977,6.810909485875153,"{'2016-02-01': 6.985798889294443, '2016-03-19': 6.980472860229541, '2016-03-27': 6.248089516570232, '2016-04-09': 6.950364491842241, '2016-04-17': 6.968733857392615}",0.7,6.9564461255855905
9063949,1,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),""Elevator in Building"",""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,35.0,"Small private room with comfy full-size bed and dresser.  Has a private patio AND rooftop access with awesome views of downtown Oakland.  Common space is big and has a wood fireplace that gets a lot of use when it's chilly. Happy to share more pics. My space is super private as it's the penthouse, which is nice.  Besides that, I like to keep a clean space with a mellow vibe.  My favorite time of day is sunset as the apartment fills with light as the sun sets over downtown Oakland. Full access to all common space - bathroom, living/dining room, kitchen, front patio.  Can use kitchen and pots/pans/utensils so long as everything is cleaned up after use. Work and personal schedule permitting, I'm happy to clue you in to all the local go-to spots (eating, drinking, hiking, art, etc.) in and around my neighborhood as well as in SF, the Bay Area, and CA in general.  I've lived in the Bay my whole life so have a lot of info to proudly share :) My neighborhood is AWESOME. So much to offer in do",20.0,2015-10-31,1,0.9895,0.14084507042253522,1,0.0011111111111111111,0.5,0.9413145539906104,0.01,3.8,0,1,37.813152748297334,https://www.airbnb.com/rooms/9063949,-122.25352894578238,21,1,Private Room in Top-Floor Apartment,0.947,0.6369,0.014,55.0,Apartment,0.9,0.9,0.9,0.9,1.0,0.9,0.9,2.25,Private room,-1,0.9313,,0.875,0.1761,https://a2.muscache.com/im/pictures/f5ebdb34-5e55-40ed-bd1f-3610bc076fe7.jpg?aki_policy=large,,0.9919,5.599765380376301,"{'2015-10-31': 5.997090254122056, '2015-12-06': 5.763686994012568, '2015-12-17': 5.939047406761705, '2016-02-20': 4.627829775069295, '2016-04-30': 5.706876017320283}",0.5,5.7608069477505675
3022391,6,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),""Elevator in Building"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,3,0.0,12.0,"Our comfortable, cozy space is located across from the lake and it's park, among the restaurants and boutiques on Grand Ave.,  a 15 minute walk to the burgeoning Uptown district and 19th Street BART station, and near the historic Grand Lake Theater. Full kitchen, friendly cats, a queen-sized bed, and a pull-out couch. Laundry room in the building. I've also listed my car on Getaround if you want to rent an automobile during your stay.  Visit their site and add ""/natekendall"" for details Happy to cede common areas to guests when home at the same time. Walkable: Korean, Japanese, Ethiopian, Mexican, Indian, Middle Eastern, burger, Thai, pizza, bistro, and brunch restaurants, Whole Foods, Trader Joe's, hookah lounge, coffee shops, markets, bakeries, great bars/lounges, 1st bird sanctuary in North America, 3.5 mile walking path around Lake Merritt, historic movie theater, music venues, Saturday farmers' market etc... 19th Street BART walkable in 15 minutes, bus lines to downtown, Berkeley,",13.0,2014-05-24,3,0.0,0.2,1,0.001,0.5,0.9295278365045807,0.02,5.8,0,1,37.80840290332043,https://www.airbnb.com/rooms/3022391,-122.25558183295887,1125,1,Lake Merritt Charmer,0.6249,0.3182,0.016,167.0,Apartment,1.0,1.0,0.9,1.0,1.0,0.94,1.0,0.67,Entire home/apt,250.0,0.4939,,0.8519,0.2023,https://a1.muscache.com/im/pictures/38750331/2163f563_original.jpg?aki_policy=large,,0.9666,6.306689909566201,"{'2014-05-24': 6.51704088395828, '2014-08-06': 6.536225458038995, '2014-12-08': 6.3465173751558375, '2015-03-02': 5.608554381999966, '2015-08-30': 6.454994456926688}",0.7,6.412973772024216
4085026,2,{},1.0,Real Bed,1,1,0.0,7.0,"My comfortable, cozy space is located across from the lake and it's park, among the restaurants and boutiques on Grand Ave., a 15 minute walk to the burgeoning Uptown district and 19th Street BART station, and near the historic Grand Lake Theater. Full kitchen, comfortable/spacious living room, friendly cats, a queen-sized bed, and a pull-out couch. Laundry room in the building. I've also listed my car on Getaround if you want to rent an automobile during your stay. Visit their site and add ""/natekendall"" for details I am willing to cede common areas to the guest(s), work around cooking/showering schedules.   Can be mostly invisible or social...you tell me. Always helpful. Walkable: Korean, Japanese, Ethiopian, Mexican, Indian, Middle Eastern, burger, Thai, pizza, bistro, and brunch restaurants, Whole Foods, Trader Joe's, hookah lounge, coffee shops, markets, bakeries, great bars/lounges, 1st bird sanctuary in North America, 3.5 mile walking path around Lake Merritt, historic movie the",10.0,2014-11-25,1,0.0,0.2,1,0.001,0.5,0.9295278365045807,0.02,5.8,0,1,37.80989166775656,https://www.airbnb.com/rooms/4085026,-122.25539466006208,1125,1,Lake Merritt Perch,0.6249,0.3182,0.007,79.0,Apartment,1.0,1.0,0.9,1.0,1.0,1.0,1.0,0.40,Private room,199.0,0.4939,,0.8519,0.2023,https://a1.muscache.com/im/pictures/51353126/e6d46408_original.jpg?aki_policy=large,,0.9623,6.164965518309583,"{'2014-11-25': 6.497073709688434, '2015-08-15': 6.043274294464686, '2015-09-03': 6.565333837295741, '2015-09-18': 6.585116230965377, '2015-11-02': 4.923612551657541}",-5.5,4.89125118205237
1618220,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",""24-Hour Check-in""}",1.0,Real Bed,1,1,1.0,40.0,"Enjoy all that Oakland has to offer from this central Adams Point ""treehouse"" urban hideaway next to Lake Merritt & Uptown. Luxurious jacuzzi tub, peaceful backyard for grilling, access to washer and dryer, full kitchen and Xfinity cable TV. We call this a ""treehouse"" not because of it's size, because it's rather spacious, bright and airy.  It just feels like a secret hideaway that's all yours, an urban hideaway amongst the trees that's literally just a few minutes walking distance to Lake Merritt and all the action in Uptown.  It serves as a great home base for checking out nature, culture, food & nightlife. - Stylishly converted attic - Wood floors - Ceiling fan & AC unit - Luxurious bathroom with standing glass shower, jacuzzi tub & skylight - Full kitchen - Quiet bedroom with view of Lake Merritt and Downtown Oakland - Queen bed - Breezy, bright, private - Shared backyard with redwood trees & grill The apartment is one of 5 units in a brown shingle house with quiet and friendly nei",0.0,2013-10-12,1,0.4404,0.14925373134328357,0,0.0030303030303030303,0.25,0.9350227420402859,0.01,2.9,0,1,37.812825905666465,https://www.airbnb.com/rooms/1618220,-122.25834454411512,1125,3,Lake Merritt Jacuzzi Hideaway!,0.9393,0.0,0.005,80.0,Apartment,0.8,0.8,0.7,0.8,1.0,0.76,0.8,0.16,Entire home/apt,-1,0.9601,,0.7506,0.2714,https://a0.muscache.com/im/pictures/23385414/8f148165_original.jpg?aki_policy=large,,0.9769,3.8697947697307633,"{'2013-10-12': 3.8355777503987203, '2015-07-27': 3.9586198912450166, '2015-08-15': 4.009054125655513, '2015-11-08': 3.7990564082393963, '2015-12-19': 3.74666567335608}",-0.6,3.695612004217344
5307376,5,"{TV,Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,0.0,60.0,"Step outside to Children's Fairyland and the lake (pics from steps). Bars, food, shop, theaters, gym, BART all walkable.  Cool, comfy 850 sq. ft two-bedroom (queen, full) with giant goose-down couches. Truly THE best block in Oakland, ask anyone! A rare two-bedroom furnished rental in Adam's Point neighborhood right on Lake Merritt. My place is fully furnished because I split my time between living here and LA. I have counted the sectional couch as a third bed; it can actually fit two people if you need... it's massive, firm, comfy and I'll leave out extra bedding for it. Towels, TP, freshly made beds, shampoo/soap, and kitchen things are available for your use. Coin-op washer / dryer in building.  Closets/dressers will be off-limits for my personal things; I travel a lot so have the calendar open for when I am of town. Apt is ground-level on a safe, well-lit street, with curtains, mini-blinds, security bars and privacy screens on all windows, for maximum sunlight and safety. I pay a t",0.0,2015-03-08,5,0.8687,0.14925373134328357,1,0.0010869565217391304,0.75,0.8816568047337278,0.02,3.6,0,1,37.80947911746868,https://www.airbnb.com/rooms/5307376,-122.25846356368342,90,16,Downtown Oakland view Lake Merritt,0.6204,-0.8151,0.009,180.0,Apartment,0.9,1.0,0.9,1.0,1.0,0.96,0.9,0.64,Entire home/apt,300.0,0.3182,,0.7777,0.9698,https://a2.muscache.com/im/pictures/66314555/ceb5abd9_original.jpg?aki_policy=large,,0.9412,4.9759941777806755,"{'2015-03-08': 5.04043792177658, '2015-06-06': 4.982721157828362, '2015-08-07': 4.921200087405214, '2015-09-19': 4.936634702246357, '2016-01-15': 5.021959861755494}",0.2,4.999945652764644
43352,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),""Other pet(s)"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",1.0,Couch,1,1,0.5,7.0,"I think my reviews tell the story about my place and the neighborhood. In short - both are pretty darn cool. My place is in the Lake Merritt / Grand Lake area, which is a very vibrant part of Oakland and very close to all forms of transportation (including 20 minute drive to/from the Oakland airport, a 20 minute walk to BART, a few blocks down the street to buses and a casual carpool into SF, Uber/Lyft, and Zipcar). The couch (in the living room) can sleep two (possibly side by side if you like to sleep CLOSE) on an L-shaped couch. One side is short than the other for those that sleep curled up. If there are two of you, you should keep this in mind. Two 5'8"" or 5'9"" people will not be comfortable unless one sleeps more curled than flat out.  I also have a room divider that will provide you with privacy if I am at home in my office while you are home in the living room.  Please know that this is my home and the living room isn't a sterile environment like a hotel room. My cats are all a",10.0,2010-09-01,1,0.9206,0.30303030303030304,1,0.001,0.5,0.9600638977635783,0.01,5.0,0,1,37.81382317285939,https://www.airbnb.com/rooms/43352,-122.25313904020946,30,1,Very Comfy Couch for 1-2 People,0.7894,0.8626,0.083,50.0,Apartment,1.0,1.0,0.9,1.0,0.9,0.95,0.9,1.20,Shared room,-1,0.923,750,0.6705,0.128,https://a0.muscache.com/im/pictures/669436/e33aeaa8_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/669436/e33aeaa8_original.jpg?aki_policy=small,0.9402,6.767828754035282,"{'2010-09-01': 6.889831711052931, '2011-11-18': 6.675089799679843, '2012-11-21': 6.7710734111111766, '2014-07-12': 6.86351246388362, '2015-11-03': 6.637604593316997}",-0.6,6.6303627134487675
6362720,2,"{Internet,""Wireless Internet"",Kitchen,""Elevator in Building"",""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Iron}",1.0,Real Bed,1,2,1.0,15.0,"Cozy living room with comfortable sofa and/or queen-sized air mattress. Charming 1920's building in the heart of Adams Point, just above Lake Merritt. Close walk to BART, buses, Whole Foods, Grand Lake Theater, bars and restaurants. Great spot! I generally give guests to use the living room as their own space during their stay. I keep everything I need in my bedroom, so I do not need to use space in the living room during a guest's stay. However, the kitchen is past the living room, so I am often passing through to get water, make coffee, cook, etc. Or I'll gladly sit and have a chat with you too :) Guests have full access to the living room, kitchen, and bathroom. My room is down the hall, which is both where I sleep and do some work from home during the day. I am always available to give insights, tips, and suggestions - whether it be for food, drink, transportation, or activities. When available, I may offer to join in or invite you out for a meal. I love getting to know guests, but",20.0,2015-05-17,1,0.9957,0.14285714285714285,1,0.001,0.75,0.9415204678362573,0.01,5.0,0,1,37.808419246108,https://www.airbnb.com/rooms/6362720,-122.25574842295404,1125,1,Living room in charming apartment,0.9612,0.0772,0.017,45.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.44,Shared room,-1,0.6597,,0.9381,-0.0772,https://a2.muscache.com/im/pictures/3cffa307-340f-4f72-9c94-5b007ba2a02b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/3cffa307-340f-4f72-9c94-5b007ba2a02b.jpg?aki_policy=small,0.9273,6.656697772198128,"{'2015-05-17': 6.609441252577279, '2015-06-28': 6.850362546911038, '2015-10-09': 6.903025017971136, '2015-11-23': 6.727664605221997, '2016-04-23': 6.1441926864385055}",-2.3,6.1955848305996675
1107826,1,"{Internet,""Wireless Internet"",Kitchen,Washer,Dryer}",1.0,Real Bed,1,1,0.0,50.0,"This spacious bedroom apartment is located just 1.5 blocks from the beautiful shores of Lake Merritt.  It apartment is on a safe street lined with trees in the perfect location: 5 minutes walk from the Grand farmer's market, 5 blocks from the cafes of Lakeshore avenue, 10 min walk from 19th st BART station, 7 minutes walk from the bars and restaurants of downtown Oakland.   It's about a 10 min drive from UC Berkeley or 20 minutes by public transportation.   The bedroom has a full sized bed, a dresser and good sized closet.  The bathroom has a shower and tub.  There is a kitchen connected to the living room which makes a great space for a cozy evening curled up on the forest green couch with a book.   I LOVE living here and you will love your stay! Notes: --Single person only Laundry facilities on the premises, grassy knoll on Lake Merritt with a playground and picnic tables is only a block away I'll be available to help with anything you need during your stay. Street parking available.",0.0,2013-12-29,1,0.836,0.13333333333333333,1,0.001,1.0,0.9333777481678881,0.01,8.3,0,1,37.80812919455644,https://www.airbnb.com/rooms/1107826,-122.2542814936298,70,1,Fabulous 1br apt by Lake Merritt,0.0,0.0,0.008,59.0,Apartment,0.9,1.0,0.9,0.9,0.9,0.94,0.9,0.28,Entire home/apt,-1,0.982,550,0.0,0.0,https://a2.muscache.com/im/pictures/41561946/5e7e3af2_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/41561946/5e7e3af2_original.jpg?aki_policy=small,0.9816,6.143695294833752,"{'2013-12-29': 5.410822826002026, '2014-07-02': 6.352008247899614, '2014-07-14': 6.490485003587052, '2015-07-31': 6.347660469071124, '2016-04-17': 6.295269734187806}",0.5,6.304279301311942
