id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
13547073,4,"{""Wireless Internet"",""Pets Allowed"",""Pets live on this property"",Cat(s),""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Hangers}",1.0,Real Bed,0,1,moderate,$15.00,"Come stay in our cute basement studio.  It's tucked away on a quiet street just a short walk to the Max Yellow line, New Seasons, and the cafes/bars of Kenton. Welcome to our cute basement apartment.  We hope you enjoy your stay in north Portland.  We’ve lived here a few years now and are very much in love with our little city, so we’d be happy to give you recommendations for food, nightlife, bike rides, hikes, and general entertainment.  We’re also a family of travelers so we know how nice it is to have a comfortable base to explore a new city from.  Jess is Australian and Steve’s an Oregonian, which makes our little baby girl Clementine a dual passport holder! Clementine turns one year old at the end of July 2016.  So you might be able to hear her toddle around a bit through the floorboards but she’s a pretty good sleeper and goes to bed fairly early, so hopefully it won’t be an issue.  If you happen to be traveling with a little one that’s great, we have a Pack-n-Play foldable crib ",$20.00,,2,0.8356,100%,t,100%,within an hour,2012-09-06,1,"['email', 'phone', 'reviews', 'jumio']",t,t,45.57505443435403,https://www.airbnb.com/rooms/13547073,-122.68675350633794,7,1,Cute Basement Studio,0.0,0.0,0,$80.00,House,,,,,,,,,Entire home/apt,$100.00,0.9903,,0.4588,0.0,https://a2.muscache.com/im/pictures/592feff4-0f6b-44f5-ab39-4d052d154640.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/592feff4-0f6b-44f5-ab39-4d052d154640.jpg?aki_policy=small,0.9888,0,{},0,0
13112803,2,"{""Family/Kid Friendly"",""First Aid Kit""}",0.5,Real Bed,1,2,flexible,,"Come stay on a half acre urban farm in the heart of the North Portland Arbor Lodge neighborhood. Everything a traveler needs within walking distance and a unique opportunity to contribute to a local urban eco-system and economy. There are 30 beds that we rotate growing produce for local markets and organizations. We share our space with two totally awesome tiny homes and the families (with small children) who inhabit them. There are currently two spacious, four person tents on stone patios with queen sized air mattresses. As well as three, two person tents. We do not provide bedding, so be sure to bring your sleeping bag! We also ask our guests to contribute 1 hour of work during their stay, there's always something to be done and we feel this will create a special experience that will impact our community and connect our guests to our space! There is no wash room facilities but we do have toilet access and a hand pumped water well right outside your door for a basic wash up. There is ",$5.00,2016-05-23,1,0.0,95%,f,96%,within a few hours,2016-05-15,5,"['email', 'phone', 'reviews']",f,t,45.57324178705269,https://www.airbnb.com/rooms/13112803,-122.68128354567114,1125,1,Arbor Lodge Urban Farm! (3),0.3382,0.0,5,$20.00,Tent,10,9,10,10,9,96,10,3.49,Private room,,0.9599,,0.4215,0.0,https://a2.muscache.com/im/pictures/e68cb28a-2632-44c5-a61e-6e0c5cff3b52.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/e68cb28a-2632-44c5-a61e-6e0c5cff3b52.jpg?aki_policy=small,0.9453,0,{},0,0
1349072,5,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector""}",1.0,Real Bed,2,3,strict,$50.00,"Charming 1920's Arbor Lodge bungalow with gorgeous hardwoods, wood stove and plenty of original charm. The entire home is yours to enjoy, with tranquil backyard, two bedrooms (with comfortable double mattresses) and a bonus room (with a twin bed). Charming 1920's Arbor Lodge bungalow with gorgeous hardwoods, built-ins and plenty of original charm. The entire home is yours to enjoy, with tranquil backyard, two bedrooms (with comfortable double mattresses), a bonus room (with a twin bed), fully-equipped kitchen, living room with wood stove, dining room, and updated bathroom.  Enjoy your morning coffee in the private backyard and end your evenings with a glass of wine by the fire pit. Or if you'd prefer to experience Portland's popular dining scene, the location offers convenient access to everything you need. The home is just a couple blocks from the MAX yellow line, New Seasons grocery store, coffee shops and bars. Downtown Portland and the popular Mississippi, Williams and Alberta neig",$0.00,2013-08-10,1,0.9282,N/A,t,N/A,N/A,2013-07-06,1,"['email', 'phone', 'reviews', 'kba']",f,t,45.573011255773345,https://www.airbnb.com/rooms/1349072,-122.67944775296476,1125,2,Charming Arbor Lodge Bungalow,0.5106,0.0,7,$120.00,House,9,10,9,10,9,86,9,0.20,Entire home/apt,$200.00,0.9848,,0.9719,0.91,https://a2.muscache.com/im/pictures/20330779/f48df424_original.jpg?aki_policy=large,,0.9941,0,{},0,0
12269002,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating,Washer,Dryer,Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,flexible,$30.00,"Welcome to my house! My North Portland bungalow is located just across the street from Arbor Lodge Park, with great access to public transit, shops and restaurants and a short drive to the trails of Forest Park. Come and stay and enjoy the city in my home when I am away! Sip on your morning coffee or your afternoon pint from my backyard picnic table.",$30.00,,2,0.0,100%,f,100%,within an hour,2016-04-06,1,"['email', 'phone']",f,t,45.574117915522365,https://www.airbnb.com/rooms/12269002,-122.69466329916817,1125,2,Sweet North Portland bungalow.,0.0,0.0,0,$100.00,House,,,,,,,,,Entire home/apt,$100.00,0.0,,0.8975,0.0,https://a2.muscache.com/im/pictures/89536922-b8fe-4516-a40a-4104ecb4d3a8.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/89536922-b8fe-4516-a40a-4104ecb4d3a8.jpg?aki_policy=small,0.8975,0,{},0,0
1918952,3,"{Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$25.00,"Our sweet one bedroom apartment has great light, private porch overlooking leafy backyard, kitchenette, cozy bedroom, and a private entrance. Great coffee, organic groceries nearby. Just 8 minutes drive from downtown, or 1/2 mile walk to light rail.  Beautiful, spacious common room with sweet little bedroom overlooking the leafy backyard.  Queen bed in the bedroom sleeps 2; comfy couch in the living room for a third guest.  Kitchenette w/microwave, mini fridge, hot plate.  Guest library for your reading pleasure.  A fantastic place to relax, write, and return home to after a long day of exploring gorgeous Portland. You have exclusive access to the first floor.  We live upstairs and are very available to help you, share coffee recommendations, etc.  We have a toddler, so the space is very kid friendly - pack n play available upon request.  Backyard is shared with us and our front house neighbors.  You are welcome to enjoy our garden produce! We're friendly folks - happy to answer any qu",$15.00,2014-02-19,2,0.9686,40%,t,86%,within a few hours,2012-12-20,1,"['email', 'phone', 'reviews', 'kba']",f,t,45.57297774649451,https://www.airbnb.com/rooms/1918952,-122.68878514272822,1125,1,"Leafy, Private First Floor Getaway ",0.9815,0.7424,23,$89.00,Apartment,9,10,9,10,9,93,10,0.80,Entire home/apt,,0.9686,,0.9042,0.9604,https://a2.muscache.com/im/pictures/26618825/5a650911_original.jpg?aki_policy=large,,0.9958,0,{},0,0
10368873,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,moderate,$5.00,"Wonderful sweet room with a queen size bed with hardwood floors and plenty of space for 1 or two guests.  A shared bath and kitchen with another AirBnB room when both are rented.  Hot tub under the gazebo in the backyard. Cute and quiet room with hardwood floors in North Portland Arbor Lodge area. A pillow-top queen sized bed, work desk, with ample closet storage. Bedding, extra pillows and blankets ,hair dryer, shampoo/conditioner, liquid soap, hand cream, coffee and tea, kitchen items,   etc are all provided.   A hot tub, fire pit and covered patio in the back yard. Blocks from MAX line,  Fred Meyer and New Seasons. Close to I-5 freeway *If less space is needed or you would like to rent the entire first floor for privacy,  I have another listing for a smaller room that shares the same common spaces Check other listing for availability https://www.airbnb.com/rooms/10410630 I have my own private apartment on another floor of the house, so you get the full main floor kitchen, bath, dini",$20.00,2016-01-30,1,0.9648,100%,t,100%,within an hour,2014-09-23,2,"['email', 'phone', 'reviews', 'kba']",f,t,45.57236987631729,https://www.airbnb.com/rooms/10368873,-122.6852700193245,28,1,Sweet Room-Hot Tub- Near MAX,0.8834,-0.5859,33,$49.00,House,10,10,10,10,10,99,10,6.31,Private room,$95.00,0.7783,,0.8442,-0.7184,https://a2.muscache.com/im/pictures/232212a2-5622-41e9-8727-364e066df5a7.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/232212a2-5622-41e9-8727-364e066df5a7.jpg?aki_policy=small,0.9423,0,{},0,0
9254568,8,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,3,3,moderate,$70.00,"Our 1907 Craftsman is located within walking distance of Adidas, University of Portland and 10 minutes to downtown.   It has been recently remodeled keeping its historic charm while making it incredibly energy efficient and comfortable. The house has been beautifully decorated to bring out the charm of this 1907 Victorian Farmhouse. It has a full kitchen, living room, dining room, and bonus entertainment room in the basement. It is roughly 1,700 square feet on three levels.  It has three bedrooms upstairs. Two bedrooms have queen size beds with memory foam mattresses. The third bedroom has a twin bed with a pull out trundle. It  has been designed a a flex room for either sleeping or working or both. Please note that the bedroom that has the twin trundle is interconnected to the larger bedroom. It does have doors between the two, but you have to walk through that room to get to the large bedroom. That is why I have created it as a flex space that can be used for sleeping, working or bot",$20.00,2015-12-22,8,0.9918,95%,t,100%,within an hour,2015-09-08,2,"['email', 'phone', 'reviews', 'jumio']",t,t,45.567880344690664,https://www.airbnb.com/rooms/9254568,-122.69773333921914,1125,1,The Craftsman on Curtis - 3bd Home,0.9714,0.6769,40,$155.00,House,10,10,10,10,10,97,10,6.12,Entire home/apt,$200.00,0.8591,,0.8878,0.9758,https://a2.muscache.com/im/pictures/d8742749-cdba-4c67-a051-037a4d5e586e.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/d8742749-cdba-4c67-a051-037a4d5e586e.jpg?aki_policy=small,0.9353,0,{},0,0
9310996,2,"{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Pull-out Sofa,1,1,moderate,$25.00,"Large basement suite w/ separate entrance perfect for visitors to the University or long weekends exploring Portland. Close to stores, restaurants, pubs and parks. Our space is simple, clean and uncluttered with a large bathroom, a walk-in closet to hang your clothes and store your luggage, and a working gas fireplace to help you get cozy. Use our laundry room just down the hall. Enjoy our back yard and patio. Borrow a bicycle from the garage. We're around! We live upstairs with our 10yo son and our beagle. We may see you in the laundry room, driveway or back yard, but the suite is yours. Among other things, Portland is known for its public transportation system. We have bus stops at each end of our street and a light rail stop less than a mile away.",$0.00,2016-04-17,1,0.0,77%,t,100%,within an hour,2011-08-29,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,45.57625550582561,https://www.airbnb.com/rooms/9310996,-122.7074654076252,1125,2,Suite by University of Portland,0.0,0.0,3,$55.00,House,10,10,10,10,10,100,10,1.14,Private room,$500.00,0.6597,,0.5719,-0.4215,https://a2.muscache.com/im/pictures/7462ebad-61b2-4a33-948d-3efd60b0f46f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7462ebad-61b2-4a33-948d-3efd60b0f46f.jpg?aki_policy=small,0.4102,0,{},0,0
7402080,2,"{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Futon,0,1,moderate,,"This cozy studio apartment offers privacy, comfort and all of the essentials needed for your stay. The Arbor Lodge neighborhood is a pretty residential area close to many attractions. Easily hop on the MAX to jet downtown or bike or walk to any number of fun North Portland hotspots. Our space is a comfortable, clean and bright studio behind our house. There is a bathroom (shower and toilet), a kitchenette with a sink, microwave, toaster and coffee maker. The comfortable futon couch converts to a bed suitable for a single person or couple. There is also a full sized air mattress that could be used for a third person or small kids. The flatscreen tv with a Roku gives you access to Netflix and Amazon Prime. We provide clean towels, bed linens, and shampoo for guests. Guests can enjoy the open backyard, garden and BBQ whenever they'd like. Street parking is easy right in front of the house. Also, please let us know if you need to check-in early-we have some flexibility to accommodate that ",$10.00,2015-08-16,2,0.9577,100%,f,100%,within an hour,2012-03-28,1,"['email', 'phone', 'facebook', 'reviews']",t,t,45.56912900804547,https://www.airbnb.com/rooms/7402080,-122.69096771212078,1125,2,Cozy Close-in North Portland Studio,0.9432,0.9287,66,$75.00,Apartment,10,10,10,10,10,96,10,6.11,Entire home/apt,,0.9393,,0.926,0.3774,https://a2.muscache.com/im/pictures/759715c5-cdfa-4db3-8775-adcd7c32ffd3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/759715c5-cdfa-4db3-8775-adcd7c32ffd3.jpg?aki_policy=small,0.9908,0,{},0,0
758814,2,"{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,moderate,$25.00,"Master bedroom with private bathroom in newer duplex unit you share with me (including kitchen, laundry, and outdoor patio table).  I'm across from park, one block from bus, 5 blocks to light rail.  Between two parks, the one across the street has tennis courts.  Friendly neighborhood, 10-15 minutes to downtown. Private room in friendly Arbor Lodge neighborhood across from Arbor Lodge Park.  Light, quiet, clean.  Private room has full bath with tub/shower, queen bed, and wifi internet access.  My 8 yr-old duplex includes shared space (with me) of kitchen, laundry, and additional half bath on main.  I'm on a corner between two parks, 1 block to bus, 6 blocks to light rail and New Seasons whole foods store and neighborhood ""hangout.""  I'm also on a ""bike boulevard"" with ez access to downtown by bike, rail, bus or car.  I-5, University of Portland, and Vancouver, WA also within a couple of miles.  Two ""secret"" indoor-outdoor cats live here too, but you probably won't see them, and they do",$20.00,2012-11-13,2,0.9949,60%,t,100%,within a few hours,2012-09-06,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,45.57285650986187,https://www.airbnb.com/rooms/758814,-122.69398476899397,90,2,"Between ""hip and home"" (and park)!",0.0,0.7579,60,$75.00,House,10,10,10,10,10,99,10,1.35,Private room,$150.00,0.9886,,0.1531,0.0,https://a0.muscache.com/im/pictures/10799767/bc593990_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/10799767/bc593990_original.jpg?aki_policy=small,0.5106,0,{},0,0
7743660,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,2,2,strict,$40.00,"Recently renovated second floor 2 bedroom apartment. Originally a single family home, it was converted into a duplex during World War II to create additional housing in the area. Arbor Lodge is in North Portland on the east side of the river. Newly listed! The space is a roomy, light and bright two bedroom apartment with everything you need. Full galley kitchen and living room allow you to make your meals or coffee in, and spread out for a little relaxation. Second bedroom has a futon which can be folded down into a second bed, along with a flat screen TV and Netflix if you'd like to watch a movie. Coffee and tea are provided Private entrance with a numeric keypad on the door for easy access. Free, ample street parking is available. Apartment is private and independent. I live on the first floor but work away from home. I am always accessible by phone and would love to help in any way I can to make your stay more enjoyable. I like to meet my guests when I can, feel free to stop by if I",$20.00,2015-08-16,2,0.9245,100%,t,95%,within an hour,2014-08-27,1,"['email', 'phone', 'reviews', 'jumio', 'kba']",f,t,45.56960819596304,https://www.airbnb.com/rooms/7743660,-122.69311586861758,1125,1,Spacious Apartment in Arbor Lodge,-0.4404,-0.4404,24,$89.00,Apartment,10,10,10,10,10,98,10,2.22,Entire home/apt,$350.00,0.8657,,-0.4215,0.6969,https://a2.muscache.com/im/pictures/57c07555-8aea-4a1f-8847-058a23502da5.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/57c07555-8aea-4a1f-8847-058a23502da5.jpg?aki_policy=small,0.9803,0,{},0,0
4977675,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,$10.00,"Rest up in this cheery, quiet room, with access to a gourmet kitchen, shady back patio, and the best couch in Portland. Just off the MAX light rail, 15 minutes from downtown in a super bike-friendly neighborhood. Close to PCC and UPS. You'll love our cosy queen guest bedroom! It's on the second story of our townhouse, and has its own private bath across the hall. It doubles as Jessie's sewing room when we're not hosting guests, so there are lots of handmade touches – like the artwork, the pendent lamp, and the hand-painted duvet cover.  The windows overlook our backyard, and we've had guests comment that it's one of the quietest, most restful places they've stayed in the city. The queen bed is crazy comfortable, too! You'll find an electric tea kettle and tea/coffee selection in your room, as well as a breakfast nook table for two. We've also stocked the room with a selection of guidebooks to get you inspired for your trip to Portland. Your private bathroom is just across the hall, and",$0.00,2015-03-23,1,0.0,63%,t,100%,within a few hours,2014-05-26,1,"['email', 'phone', 'reviews', 'kba']",f,t,45.566868670709326,https://www.airbnb.com/rooms/4977675,-122.68448540822887,1125,1,Colorful Queen With a Private Bath,0.9475,0.0,34,$64.00,House,10,10,10,10,10,98,10,2.17,Private room,,0.9458,,0.9239,0.75,https://a0.muscache.com/im/pictures/62953412/65791bc1_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/62953412/65791bc1_original.jpg?aki_policy=small,0.9828,0,{},0,0
12620793,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,1,1,moderate,$10.00,"I love this house. I put my heart into planning every detail of this house from idea to seeing it be constructed in 2015. It is a modern adaptation of the typical Portland Craftsman house with a bit of industrial and modern flair. I am an experienced Airbnb Host. I rent a full house on Airbnb that is in front of this house (you can see it on one of the pictures). I have enjoyed meeting new people so I thought I would give it a try to rent my guest room out in my main residence. Because, you are sharing my house I have decided for the time being at least not to turn on instant book, but I respond quickly to any inquiries.  The house is less then a year old and is beautifully adaptation of a modern craftsman. The house is small, but a lot of thought has been made to make it live bigger. The room that I am renting is a very bright and beautifully decorated. It has a large closet space that guests have told me make the room seem a lot bigger then in the pictures. It has a new bed and memor",$0.00,2016-05-15,2,0.9918,95%,t,100%,within an hour,2015-09-08,2,"['email', 'phone', 'reviews', 'jumio']",f,t,45.56721899027897,https://www.airbnb.com/rooms/12620793,-122.69913567263902,1125,1,New Industrial Inspired RM In NOPO,0.9714,0.9804,7,$60.00,House,10,10,10,10,10,97,10,4.12,Private room,$100.00,0.9801,,0.6369,0.9758,https://a2.muscache.com/im/pictures/e60bf19d-4d9b-423c-a6fb-6ae241a98e45.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/e60bf19d-4d9b-423c-a6fb-6ae241a98e45.jpg?aki_policy=small,0.9684,0,{},0,0
3584939,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,moderate,,"Beautiful old home with Portland charm. The apartment above the house has a private entry.  It is 480 sqft that includes a full bed, bathroom with hotel quality towels. For your convenience there is a mini-fridge and coffee maker.  (Parking is on the street in front of the house.) We are about a 15 minute walk to the max that will take you downtown.  The space has a lot of natural light.  It's a quiet place to relax after enjoying all Portland and the Pacific Northwest has to offer. This is a walkable neighborhood (see A""getting around"" for more details), with many yummy places to eat and great bars.   * In the review section clients mentioned a need for a locking door and a bathroom door.  I have taken care of adding both of those requests to the airbnb.  I am continuing to improve the loft as I learn ways to do so. Looking forward to having you! The space has a separate entry and its own small outdoor space.  It is above the house so it feels very private. I will greet you and check ",$20.00,2014-07-30,2,0.9426,100%,t,100%,within an hour,2013-06-24,1,"['email', 'phone', 'reviews', 'jumio']",f,t,45.57168160688113,https://www.airbnb.com/rooms/3584939,-122.6960172983989,29,2,1920's Charmer in Arbor Lodge,0.3612,0.0,34,$110.00,House,10,10,10,10,9,98,10,1.44,Entire home/apt,$400.00,0.9709,,0.765,0.7717,https://a2.muscache.com/im/pictures/64576815/e9376e0b_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/64576815/e9376e0b_original.jpg?aki_policy=small,0.9847,0,{},0,0
7591432,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,2,flexible,,"This simple accommodation is perfect for a traveler coming into Portland! Easy access to/from the airport (costs about $20 for Uber), right next to the train, 5 miles from downtown. Great restaurants and bars in N/NE Portland very close by.",$0.00,2015-08-30,1,0.0,63%,t,100%,within a few hours,2014-02-18,1,"['email', 'phone', 'reviews', 'kba']",f,t,45.576003219959674,https://www.airbnb.com/rooms/7591432,-122.68036225188241,1125,2,1 Bedroom Unit in New House,0.0,0.0,12,$79.00,Apartment,9,10,9,10,8,92,9,1.16,Entire home/apt,,0.0,,0.8999,0.0,https://a1.muscache.com/im/pictures/98100330/91e0a0ab_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/98100330/91e0a0ab_original.jpg?aki_policy=small,0.8999,0,{},0,0
413956,6,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,3,4,moderate,$30.00,"Greetings,   I have a comfortable and spacious three bedroom house with elegant hardwoods throughout available for short stay rentals. The house is a classic 1920's bungalow with plenty of built-in storage, your own designated and reliable wifi network, a wood-burning fireplace, secluded back yard with a multi-variety bamboo hedge for privacy, laundry, dishwasher, a well equipped, foodie-friendly kitchen, updated bathroom, a long driveway for off-street parking, and a covered back patio dining space set-up with a large BBQ. The upstairs is quiet and nicely insulated from downstairs sounds.  There are two upstairs bedrooms plus two exterior closets. The west guest room is newly furnished with a firm queen-sized bed and nightstands on each side. The east guest room is furnished with a desk and chair, floor lamp, oodles of empty built-in shelving and drawers for storage as well as a futon couch which folds out into a full / double-sized bed and is topped with a new memory foam pad for add",$19.00,2012-07-28,4,0.9738,100%,f,100%,within a day,2011-09-02,2,"['email', 'phone', 'reviews']",f,t,45.56699293382699,https://www.airbnb.com/rooms/413956,-122.67936047797994,18,3,Beautiful 3 Bedroom 1920 Bungalow,0.0,0.0,95,$159.00,House,9,10,9,10,9,93,9,1.98,Entire home/apt,$280.00,0.926,,0.0,0.0,https://a0.muscache.com/im/pictures/4872365/64bc50dc_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/4872365/64bc50dc_original.jpg?aki_policy=small,0.926,0,{},0,0
13283504,4,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,2,moderate,$25.00,"Explore Portland with ease from this conveniently located Old Portland charmer.  Located in the heart of North Portland, we are close to the bustling Alberta Arts District, Downtown, and the Pearl.  Explore Powell's Bookstore, Forest Park and the Rose Garden, then retreat to to our quiet, classic home to rest and revitalize.  Light filled and airy, with your own private bath, this home away from home makes the perfect base for experiencing all that Portland has to offer. These cozy bedrooms have hardwood flooring, plenty of light and storage.  You will love the comfort of both beds.  One is queen size with memory foam topper, the other is full size with Tempurpedic mattress.  You have your choice of down or down alternative comforters.  Your private bathroom is in the hall between the two rooms, and has period perfect tiling and fixtures.  Guest rooms are on the main floor, host rooms are on the upper floor. You are welcome to enjoy the entire main floor space with a homey sitting room",$10.00,,2,0.9642,78%,t,100%,within a few hours,2015-07-20,2,"['email', 'phone', 'reviews', 'jumio']",f,t,45.56743174777595,https://www.airbnb.com/rooms/13283504,-122.68568938438877,1125,2,Two bedroom suite with private bath.,0.836,0.0,0,$100.00,House,,,,,,,,,Private room,,0.9571,,0.872,-0.1635,https://a2.muscache.com/im/pictures/14617c91-a0aa-4d51-b80d-3f87729fdca7.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/14617c91-a0aa-4d51-b80d-3f87729fdca7.jpg?aki_policy=small,0.9812,0,{},0,0
