id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
8591039,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,2,strict,$20.00,"Location:  Right across the river from downtown, the stadium, the arena, the ampitheater & the symphony. Parking is available and easy. One bedroom that sleeps 2 (shared), & a pull out that can sleep 2 in the main living area. Mod kitchen & bath. Modern and comfortable. Close to downtown & all things that make East Nashville the hottest neighborhood in town. Full access to the apartment, super cute patio & laundry (if needed), business grade 100+Mbps Internet. I will not be in the space, as I have a weekend lake house, but can be completely available by phone, to answer any questions, give entertainment & dining recommendations, and will only be 20 minutes away if needed. East Nashville...just (SENSITIVE CONTENTS HIDDEN) it. We've got a great community, some of the best restaurants in Nashville, the best bars in Nashville, and a fabulous live music scene. Locally owned businesses are abundant and super cool...that's how we roll. You will also be 5 minutes from Shelby Bottoms greenway f",$10.00,2015-11-17,2,0.0,90%,f,100%,within a few hours,2015-09-27,1,"['email', 'phone', 'reviews']",f,t,36.17038867126564,https://www.airbnb.com/rooms/8591039,-86.76527861523894,1125,2,Urban-chic 1 BR apt in East Nash,0.9686,0.2023,39,$150.00,Apartment,10,10,10,10,9,96,10,3.97,Entire home/apt,,0.5106,,0.4404,0.128,https://a2.muscache.com/im/pictures/7023370b-f80d-4b86-9c7f-f837191aa5b3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7023370b-f80d-4b86-9c7f-f837191aa5b3.jpg?aki_policy=small,0.9915,0,{},0,0
9188932,12,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,4,12,strict,$200.00,"Playlist Properties “Honky-Tonk Roadhouse” – 1.7 miles from Downtown Nashville! Large 4 bed + 2.5 bath historic home, newly renovated, and furnished with large groups in mind. Large Party Patio, Huge Hot Tub, gas outdoor Fire Pit, and lots more. Quick Highlights: •Two blocks from the heart of trendy East Nashville •Classic Nashville architecture but with all new furnishings and amenities •Large common areas including living room, dining room, and family kitchen •HUGE outdoor area and yard for party and play •Unique Bedroom décor to reflect Nashville’s History and Style •Huge Hot Tub •Outdoor gas Fire Pit and BBQ Grill •Master bathroom features a Jacuzzi tub and rain shower •Perfect for events and large groups •Plenty of private parking •Sleeps plenty of guests comfortably with 12 Beds Total!  The Property Story: As you officially cross over the River to Historic East Nashville and first set eyes on this traditionally built home, you get the sensation that you are staying in a perfectly",$0.00,2016-02-01,1,0.9269,99%,t,99%,within a few hours,2010-12-15,26,"['email', 'phone', 'reviews', 'kba']",f,t,36.171623638876,https://www.airbnb.com/rooms/9188932,-86.75112720768357,15,3,Honky-Tonk Roadhouse:12 Beds Total!,0.5399,0.0,13,$607.00,House,10,10,10,10,9,98,9,1.78,Entire home/apt,,0.9901,,0.4389,0.8311,https://a2.muscache.com/im/pictures/8413f9a3-df60-422f-a51a-283f178d9e13.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8413f9a3-df60-422f-a51a-283f178d9e13.jpg?aki_policy=small,0.9431,0,{},0,0
13275330,3,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo,Hangers}",1.0,Real Bed,1,1,moderate,$50.00,"Welcome the to East Nashville!!   The Space:  1950’s one level house, 1 bedroom (w/ Queen Bed) and 1 bath. The living room has a comfortable couch that sleeps 1.   Outside: We have two great outdoor spaces to enjoy. 1950’s one level house, 1 bedroom (w/ Queen Bed) and 1 bath. Flat screen tvs in living room and bedroom. The living room has a comfortable couch that sleeps 1.   Outside:We have two great outdoor spaces to enjoy.  Our carport is one of our favorite places to be.  It has great sitting area and table and chairs to enjoy lunches or dinners.  The back deck has a great oversized bench and chairs to enjoy.   Pets:  We do have 1 cat living on the property.  His name is Jack, he prefers to be outside. He may come in looking for food.  But will go to the neighbors if nothing is out..  We do have an air mattress and are willing to accommodate more guests if we are aware before the completed reservation. Access to living room closet as well as bedroom closet.  Our personal belongings ",$0.00,2016-06-21,1,0.9578,100%,t,100%,within an hour,2015-04-07,1,"['email', 'phone', 'google', 'reviews', 'kba']",f,t,36.16202538468074,https://www.airbnb.com/rooms/13275330,-86.75017593024721,5,1,Eastside Enchantment,0.8007,-0.1695,9,$125.00,House,10,10,10,10,10,96,10,3.46,Entire home/apt,,0.9821,,0.9347,0.8805,https://a2.muscache.com/im/pictures/94d5fc0c-9ec7-4887-95e1-d3b8a627298e.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/94d5fc0c-9ec7-4887-95e1-d3b8a627298e.jpg?aki_policy=small,0.9925,0,{},0,0
10228685,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",2.0,Real Bed,1,1,flexible,,"Charming stone bungalow within walking distance to Broadway, 5 Points, LP Field, Ascend Amphitheater, Bridgestone Arena and the Convention center.  Access to both bathrooms, upgraded kitchen and the spacious backyard with a view of downtown Nashville Your own cozy private bedroom with a separate entrance.  You will have full access to the kitchen and bathrooms and lounge sitting area in the home.  Air mattress available upon request for extra guests. Perfect place to stay whether you're in town for the CMA Awards, a concert, a Predators game at Bridgestone Arena, a bachelor or bachelorette party or any regular fun weekend in this amazing city.  This space and location has the flexibility to fit your needs. Private Entrance into the bedroom with full access to the rest of the house and the spacious yard and front porch.   A public basketball court and park is only a few blocks away. This is a 5 bedroom home with 3 of the rooms being long-term rentals.  All tenants are young professional",$25.00,2016-02-08,1,0.0,96%,t,100%,within an hour,2014-06-27,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,36.16990922766999,https://www.airbnb.com/rooms/10228685,-86.75780820104505,1125,1,Cozy Private Room with own entrance,0.8555,0.0,30,$75.00,House,10,10,10,10,10,99,10,4.25,Private room,,0.9686,,0.5859,0.4019,https://a2.muscache.com/im/pictures/c12a7533-634e-4cb5-8b78-924fa5c08831.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c12a7533-634e-4cb5-8b78-924fa5c08831.jpg?aki_policy=small,0.975,0,{},0,0
13557456,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,""Lock on Bedroom Door"",Hangers,""Hair Dryer""}",1.0,Real Bed,1,1,moderate,$10.00,"Our place is close to Five Points in East Nashville. Nestled just half a mile (10 minute walk) from well-known bars such as 3 Crow, Red Door East, The Basement East, Beyond The Edge, and Drifter's just to name a few, our house is the perfect location for those visiting Nashville for any occasion. Our house is also located just a little less than two miles away from downtown, Ascend Amphitheater, and Nissan Stadium. My place is good for couples, solo adventurers, and business travelers. Our space is unique because of it's location and charm. Although a small house with old charm, we can comfortably host 1-2 guests at a time without feeling crowded. As a guest, you will have access to both the front and back yard, the fire pit, the patio seating, and on-site parking. My roommate and I are constantly in and out of the house. We enjoy chatting with our guests when we're all around, however, we accommodate to our guests liking. If you're more of a private person, we keep to ourselves; whate",$10.00,2016-07-13,1,0.0,93%,f,100%,within an hour,2015-03-30,1,"['email', 'phone', 'reviews']",f,f,36.173230911617004,https://www.airbnb.com/rooms/13557456,-86.74666862999541,10,1,"Cozy, private room in East Nashville/Five Points!",0.0,-0.4707,7,$65.00,House,10,10,9,10,10,94,9,3.75,Private room,,0.7802,,0.8176,0.0,https://a2.muscache.com/im/pictures/fc3df4d3-98d4-41e0-a34a-93a37643c384.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/fc3df4d3-98d4-41e0-a34a-93a37643c384.jpg?aki_policy=small,0.9573,0,{},0,0
3696870,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,moderate,,"Completely renovated and reinvented condominium on a quiet tree-lined street in the historic neighborhood of Edgefield. WALKING distance to downtown, Nissan Stadium, and 5 Points. Cozy 1 bedroom and 1 bathroom with separate private entrance and thermostat. This charming single bedroom and bath is in a small condominium building located halfway between 5 Points and the Titans Stadium/Pedestrian Bridge (10 minute walk to each).  Historic Edgefield is a beautiful turn-of-the-century streetcar neighborhood, easily accessible to downtown Nashville. Within a 10 minute walk, you'll find the Titans Stadium, 5 Points, a craft brewery, and TONS of restaurants and bars. Often called an in-law's suite; it has a separate entrance and thermostat.  There's also WiFi, a TV, microwave, college fridge, k-cups coffee maker, iron & board, and hair dryer.  Outside, there's a shared patio with table and chairs. An adjoining 2 BR, 1 BA condo with full kitchen is also available.  Please see my other listing f",$15.00,2014-07-27,2,0.0,100%,t,100%,within an hour,2014-07-24,2,"['email', 'phone', 'reviews', 'kba']",f,t,36.17249166712621,https://www.airbnb.com/rooms/3696870,-86.75695832107272,1125,2,Walkable in East Nashville,0.4003,-0.5267,121,$125.00,Apartment,10,10,10,10,10,97,10,4.70,Private room,,0.93,,0.0,0.0,https://a2.muscache.com/im/pictures/f77dc3e8-7efb-499b-b05a-4ad1de22481f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/f77dc3e8-7efb-499b-b05a-4ad1de22481f.jpg?aki_policy=small,0.93,0,{},0,0
674159,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Doorman,Breakfast,""Pets live on this property"",Dog(s),Heating,""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,2,moderate,$15.00,"Perfectly located, this cozy penthouse suite is immaculately clean, well stocked & ready for your visit to Nashville! A short walk to neighborhood restaurants, shops & bars. 5 minutes to Downtown & an easy walk to Shelby Park for hiking and biking. This newly renovated space is the 2nd floor Master Suite in a classic 1920's Victorian Home.  Ideally located in East Nashville's Historic Lockeland Springs neighborhood, just 5 minutes from Downtown Nashville! This location is unbeatable for easy access to all that East Nashville and Downtown Nashville has to offer.  NOTE: I also offer a 2nd bed which is a high end, Coleman, Queen size mattress that sits high - like a real bed and includes mattress pad, plenty of fresh clean bedding and comfortable pillows!  It takes me about 20 minutes to set up and 20 minutes to put away so I charge $25 for this service.  NOTE: If you are arriving with a guest and require 2 separate beds, PLEASE let me know PRIOR TO your arrival so I don't have to do the ",$25.00,2013-01-02,2,0.9942,81%,t,100%,within a few hours,2012-08-30,1,"['email', 'phone', 'reviews', 'kba']",f,t,36.17242348961381,https://www.airbnb.com/rooms/674159,-86.73741579377902,30,2,East Nashville - Clean Quiet Suite,0.9954,0.9815,155,$125.00,House,10,10,10,10,10,99,10,3.46,Entire home/apt,,0.9878,,0.9286,0.7791,https://a2.muscache.com/im/pictures/e6446e04-921d-4c1b-a5b1-aedbeeb0515c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/e6446e04-921d-4c1b-a5b1-aedbeeb0515c.jpg?aki_policy=small,0.9859,0,{},0,0
11718982,2,"{""Free Parking on Premises"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,,"Your private queen room is within walking distance to East Nashville favorites - Rosepepper, Jeni's Ice Cream and Eastland Cafe.  A comfy bed and private bathroom are located on the 2nd floor of our home.  Wifi available, a quick Uber to downtown. Your room is located on our 2nd Floor and has a full bath/shower next to your room.  Wifi available.  Minutes from downtown and within walking distance to well known East Nashville eateries. The second floor guest room and bathroom are available for use.  Ask for use of kitchen or other household amenities in main living area. We will be happy to suggest any local tips, local events, restaurants and will have Nashville related publications in the room. Eastwood Neighbors is a quaint, friendly neighborhood located in the 2nd Hottest US Neighborhoods in 2016 according to Business Insider  (URL HIDDEN)  Families, hipsters, and tourists alike enjoy and support the locally owned businesses and restaurants. One block from public transportation (Bus",$0.00,2016-04-05,1,0.0,100%,t,100%,within a few hours,2015-07-16,1,"['email', 'phone', 'reviews', 'kba']",f,t,36.18994715703358,https://www.airbnb.com/rooms/11718982,-86.7375490585327,4,1,East Nashville Escape - Private Rm,0.8442,0.5423,13,$87.00,House,10,10,10,10,10,95,10,2.52,Private room,$100.00,0.2732,,0.4215,-0.2263,https://a2.muscache.com/im/pictures/c8443b3b-f2d8-41a4-8308-a0b9ad8bc967.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c8443b3b-f2d8-41a4-8308-a0b9ad8bc967.jpg?aki_policy=small,0.93,0,{},0,0
8428079,3,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,strict,$50.00,"Private master bedroom with sitting area and shared bathroom in quaint 2 bed 1 bath home located in hot neighborhood within walking distance to Shelby Bottoms Park and Greenway, The Post coffee shop and 1.5 miles from Five Points (shops, bars/restaurants, and more coffee!). The room can accommodate a twin blow up mattress to allow a total of 3 guests. My whole house is available too if needed, just ask and I will open the calendar for you to view. Your home away from home is a large master bedroom with a queen bed, luxury linens and lovely sitting area. The bathroom is shared as well as the living room and kitchen. I don't cook often but you are welcome to! The house is occupied by me and my 7 yo Golden Retriever/Lab mix, JoJo. She has a big bark and does bark at passerby's but is very sweet. There is a lock box on the front porch that I will give you a code for. Check in is 4pm and check out is 11am. I am home most evenings working on projects so we can interact as much or as little a",$20.00,2015-10-05,2,0.9798,100%,t,100%,within a few hours,2015-09-16,2,"['email', 'phone', 'reviews', 'kba']",f,t,36.16864724706825,https://www.airbnb.com/rooms/8428079,-86.73720533149807,1125,2,East Nashville Gem,0.858,0.6996,51,$50.00,House,10,10,10,10,9,97,10,4.53,Private room,,0.9243,,0.5562,0.2263,https://a1.muscache.com/im/pictures/109161662/88e94d29_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/109161662/88e94d29_original.jpg?aki_policy=small,0.9415,0,{},0,0
11227634,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,strict,$75.00,"Brand new detached guest house nestled behind my Victorian in Five Points. Private entrance, full backyard access.  Wood floors, full kitchen, brand new carpeting upstairs.  This place is perfect for a couple! Due to new Airbnb regulations in Nashville, a 16% tax will be added to your total once you have booked, to be paid to the City and State. This includes a 10% sales tax + 6% Nashville hotel occupancy, plus an additional $2.50-per-night fee. If you have any questions regarding these fees, please do not hesitate to reach out prior to booking. I enjoy meeting guests on arrival, orienting to the space, answering any questions and making sure all are comfortable with arrangements if I'm in town. I do travel and so arrangements will be made. There is a king bed upstairs and a sofa bed downstairs if needed. There is a new bathroom with a new shower.  The bathroom is downstairs while the bedroom is upstairs. Full access to parking, the back yard and the entire guest house. If I am in town",$50.00,2016-02-21,2,0.9098,88%,t,100%,within an hour,2011-03-30,2,"['email', 'phone', 'reviews', 'kba']",t,f,36.181583041520845,https://www.airbnb.com/rooms/11227634,-86.7453397621888,1125,2,1 Bed guest house in Five Points,-0.194,0.9402,41,$89.00,House,10,10,10,10,10,97,10,6.18,Entire home/apt,$500.00,0.8966,,0.5411,-0.296,https://a2.muscache.com/im/pictures/bb61c21e-4afd-44bd-9ed5-2515b4b8d105.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/bb61c21e-4afd-44bd-9ed5-2515b4b8d105.jpg?aki_policy=small,0.9364,0,{},0,0
9691851,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,3,3,strict,$90.00,"Shelby House, EST 2006, makes it East Nashville’s first vacation home rental. Creatively furnished 3 bedroom single family home. Complete kitchen opens into an enclosed patio and large fenced backyard. 1.5 miles to honkytonks. Shelby House is our closest offering to the Lower Broadway entertainment area. About 1.5 miles down the street is the eastern edge of the Cumberland River and the Shelby Avenue pedestrian as seen on abc’s “Nashville”. Parking here is free and you can walk over the bridge into the Lower Broadway area. Once downtown there are other options for transportation including the free Music City Circuit green bus. Downtown is where you will find the Country Music Hall of Fame, honky tonks like Tootsies and Legends, the Hatch Show Print store, Music City Center, Wildhorse Saloon and much more. Mid-Century Brick Ranch - simple and efficient. What more can I say - I love this house and this location. Each of the three private bedrooms has a queen sized, comfortable, double sh",$0.00,2016-05-03,2,0.9872,100%,t,100%,within an hour,2014-07-16,4,"['email', 'phone', 'reviews', 'kba']",t,t,36.17008053857036,https://www.airbnb.com/rooms/9691851,-86.74219974243192,30,3,Whole home/Less than 2 miles from Lower Broadway,-0.2382,0.0,5,$175.00,House,9,9,10,10,10,92,9,1.18,Entire home/apt,$250.00,0.9567,,0.3612,0.9136,https://a2.muscache.com/im/pictures/245f1cd2-d6af-4722-aff6-17a2b5b6608f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/245f1cd2-d6af-4722-aff6-17a2b5b6608f.jpg?aki_policy=small,0.9734,0,{},0,0
11981058,12,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",4.0,Real Bed,5,10,strict,$250.00,"Backing up to beautiful 960 acre Shelby Park, this home packed with luxurious finishes makes for the perfect Nashville vacation! Walkable to all the best East Nashville restaurants and only 3 minutes to downtown this must-stay has received accolades. Guests will have access to the entire home (except the garage - however there is off street parking!!), including the fire pit and outdoor grilling area and will have direct access to Shelby Bottoms Park from the backyard! This home is being  rented in its entirety for private occasions only. I am always available if there are ever any problems or questions! Our goal is to make sure you have an incredible getaway, and we do offer vacation packages full of Nashville's greatest features - including day trips to the zoo, setting up tee times at the area's best golf courses, reservation booking and more! Inquire at time of booking! Located in the heart of Shelby Hills, this home not only has it all, but is in the middle of an incredible neighb",$50.00,2016-04-05,12,0.0,100%,t,100%,within an hour,2015-07-29,4,"['email', 'phone', 'reviews', 'jumio']",t,t,36.16679367764622,https://www.airbnb.com/rooms/11981058,-86.7417039751911,1125,2,The Willie Nelson House,-0.1511,0.0,15,$775.00,House,10,10,10,10,9,100,9,2.90,Entire home/apt,"$1,500.00",0.0,,0.9215,0.4588,https://a2.muscache.com/im/pictures/3c7d53ee-5ca6-473f-b90e-9164ae966390.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/3c7d53ee-5ca6-473f-b90e-9164ae966390.jpg?aki_policy=small,0.8983,0,{},0,0
9862417,2,"{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,flexible,$15.00,"Welcome to our nearly 100 year old stone bungalow. We love it's charm and know you will too. Comfortable bedroom with queen bed. Attached to your room is an enclosed sun porch that gives you space to work, spread out your things, or use the treadmill.  You will have exclusive use of the main floor bathroom located just outside your bedroom door. We've left shelf space in the closet for your toiletries and there are back up items in case you forgot something. You will have access to the main floor of the house with the exception of the other bedroom on that floor (though, there will NOT be other guests in that room or the rest of the house.) The upstairs is our bed and bathroom. We're glad to answer your questions and maybe even have a drink with you but, we understand you may be busy and need your space. If you've been wanting to experience awesome east Nashville (and be close to downtown), this is the spot.  10 minute walk in one direction to Mexican, Italian, Ramen and ICE CREAM. A 5",$0.00,2016-03-10,1,0.0,88%,t,100%,within an hour,2014-06-26,1,"['email', 'phone', 'reviews', 'jumio']",f,t,36.1819298724342,https://www.airbnb.com/rooms/9862417,-86.73968132913022,1125,2,D and B's Stone Bungalow,0.7934,0.9338,27,$80.00,House,10,10,10,10,10,99,10,4.48,Private room,,0.5859,,0.872,-0.296,https://a2.muscache.com/im/pictures/f00c9b18-89e2-48ae-a8fa-0fa63749c783.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/f00c9b18-89e2-48ae-a8fa-0fa63749c783.jpg?aki_policy=small,0.9382,0,{},0,0
9711714,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$10.00,This cozy little pad is perfect for a couple trying to get away or even for a single traveler wanting to check out East Nashville.,$0.00,2015-12-07,1,0.943,67%,t,100%,within a few hours,2015-02-03,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,36.18854170838855,https://www.airbnb.com/rooms/9711714,-86.72683184543672,1125,2,Mini Musical Haven,0.0,0.0,15,$79.00,House,10,10,9,10,10,95,9,1.64,Entire home/apt,,0.0,,0.5325,0.0,https://a2.muscache.com/im/pictures/01612bf2-4c72-4315-bf43-67f1a67a4204.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/01612bf2-4c72-4315-bf43-67f1a67a4204.jpg?aki_policy=small,0.5325,0,{},0,0
14743579,2,{},1.0,Real Bed,1,1,flexible,,"Our cozy home is in a prime location in East Nashville. Walking distance to Shelby Park. Just 1.5 miles to the Legendary 5 points, and just a short drive to Downtown!!",$0.00,2016-08-28,1,0.0,100%,t,100%,within an hour,2016-02-08,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",t,f,36.17998615652343,https://www.airbnb.com/rooms/14743579,-86.72668173367398,1125,1,"East Nashville, 3 miles to downtown",0.0,0.0,5,$50.00,Apartment,9,10,9,10,9,92,10,5,Private room,,0.0,,0.0,0.0,https://a2.muscache.com/im/pictures/b0e78c74-d05b-4e2f-9e9f-ba5fb226d3f9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/b0e78c74-d05b-4e2f-9e9f-ba5fb226d3f9.jpg?aki_policy=small,0.0,0,{},0,0
9212724,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,1,2,moderate,$40.00,"My home is located in a prime spot of buzzing East Nashville! There are 2 queen-size bedrooms available, each with an en-suite bathroom. It's within 10 mins walking distance of a hub of some of the best restaurants in Nashville as well as the famous 5-points. The house is 2,500 sq ft, 3 bedrooms and 3 bathrooms. The house is a new construction but still maintains the country southern charm that is so adorable about houses in the neighborhood! There is a front and back porch and a private grassed backyard. If I'm not home I'll leave keys in a lockbox for you. Depending on the time of your arrival I may not be home to greet you, but I am always contactable on phone or email and would be more than happy to offer recommendations or advice about what to do and where to go in this great city. East Nashville is the city's most eclectic neighborhood. There are so many great restaurants and shops within 10 mins walking distance from the house, including: Restaurants - Family Wash - Lockeland Ta",$25.00,2015-11-16,3,0.5239,82%,t,100%,within an hour,2012-07-23,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,36.181229353996436,https://www.airbnb.com/rooms/9212724,-86.73863584211406,1125,2,Prime East Nashville location!,0.7893,0.0,15,$120.00,House,10,10,10,10,10,97,10,1.52,Private room,,0.8889,,0.7644,0.9634,https://a2.muscache.com/im/pictures/a7b39c13-d7a2-4d3d-b0c6-4366855b3ec1.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/a7b39c13-d7a2-4d3d-b0c6-4366855b3ec1.jpg?aki_policy=small,0.9907,0,{},0,0
6853541,5,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,,"This urban, contemporary townhome is two blocks from East Nashville's 5 Points District -- local restaurants, coffee shops, grocery store, boutique shops, nightlife and more. Fun, walkable neighborhood that is minutes from downtown, by car or bike! This is an open, spacious condo -- perfect for the solo traveler or up to a group of five {more are certainly welcome -- we have bed & couch space for 5 but are glad to leave an air mattress out as well!}. The entry-level floor is a great space for relaxing after some adventuring in town, and guests are welcome to use the projector to view any movies or shows. Upstairs is the bedroom, bathroom, kitchen, and dining area. Guests will have full access to this two floor space, including a fully functioning kitchen {coffee maker, of course, among other amenities} & a 92"" screen for your viewing pleasure! The townhome is tucked in the middle of the block, making it a quiet space in the midst of a vibrant part of town -- there is easy street parkin",$0.00,2015-06-28,1,0.8655,67%,t,100%,within a day,2013-05-03,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,36.17441515964639,https://www.airbnb.com/rooms/6853541,-86.74915385032583,1125,1,Fabulous Condo in Historic 5 Points,0.7227,0.3802,12,$145.00,Townhouse,10,10,10,10,10,100,10,0.82,Entire home/apt,,0.9825,,0.4561,0.9099,https://a1.muscache.com/im/pictures/89097843/0bf923fd_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/89097843/0bf923fd_original.jpg?aki_policy=small,0.9915,0,{},0,0
