id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
10350534,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,3,3,0.5,100.0,"Slow down. Relax. Admire the majestic longhorn cattle in the meadow on one of the loveliest farms in the Bend. Only 15 minutes to downtown, this bucolic setting offers you the best of both worlds! A unique 3-story home set on a 27-acre farm in Bells Bend, the last remaining farmland community in Nashville. -3rd floor master bedroom w/large private bath -2nd floor jack & jill rooms have separate sinks in each room & shared bath -spacious and sunny living/dining space -fantastic kitchen  -washer/dryer for convenience Host lives across the road and can be available if needed -- otherwise guests will have complete privacy. Bells Bend is located in the northwest area of Davidson County.  Nearby Beaman Park and Bells Bend Park offer a variety of recreational hiking and nature watching options .  The Old School Farm-To-Table restaurant on Old Hydes Ferry Road is the Bend's latest attraction, much of what they serve is grown and harvested locally. The local community holds weekly potluck dinne",0.0,2016-05-24,1,0.9916,0.1,1,0.001,1.0,0.9471458773784355,0.01,4.8,0,1,36.215502643194334,https://www.airbnb.com/rooms/10350534,-86.93116822825407,1125,1,Back Creek Meadow in Bells Bend,0.7177,0.7984,0.006,200.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.70,Entire home/apt,250.0,0.0,,0.8883,0.0,https://a2.muscache.com/im/pictures/fbc16b02-6788-43a3-957c-b59e508b5b88.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/fbc16b02-6788-43a3-957c-b59e508b5b88.jpg?aki_policy=small,0.9694,7.519236365262607,"{'2016-05-24': 7.551865632312797, '2016-06-05': 7.4633110606969275, '2016-06-14': 7.5190882187285055, '2016-06-29': 7.5357547002120455, '2016-07-30': 7.493532947120412}",-0.1,7.444361729314118
12017164,14,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",3.5,Real Bed,4,10,1.0,250.0,"6,000+ SQ/FT 4 BEDROOM 3.5 BATH PRIVATE RETREAT MINUTES FROM FONTANEL. 15 MINUTES OUTSIDE OF DOWNTOWN NASHVILLE. THIS HOME WILL ACCOMMODATES UP TO 14 GUESTS. AMENITIES INCLUDE PRIVATE SWIMMING POOL , DESIGNER FINISHINGS,  HIGH END ENTERTAINMENT AREA. THE POOL IS NOW OPEN!",0.0,2016-05-15,1,0.0,0.1,0,0.001,1.0,0.8248686514886164,0.02,2.9,1,1,36.27657660168352,https://www.airbnb.com/rooms/12017164,-86.84312584112409,1125,2,ESTATE LIKE HOME MIN FROM FONTANEL,0.0,0.0,0.01,800.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,2.61,Entire home/apt,800.0,0.0,,0.7241,0.0,https://a2.muscache.com/im/pictures/081a526b-0973-4a0d-b95e-5d4299066e41.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/081a526b-0973-4a0d-b95e-5d4299066e41.jpg?aki_policy=small,0.7475,3.716266336040711,"{'2016-05-15': 3.8672202143852403, '2016-06-13': 3.5325572661957776, '2016-07-18': 3.7281106489359677, '2016-08-02': 3.6658891180640896, '2016-08-29': 3.7875544328939235}",0.3,3.7777358029355232
3760692,6,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,3,4,0.5,-1,"Enjoy a quiet night in the countryside. The entire  upstairs will be yours. We are located north of the city  a 20 minute drive to downtown Nashville. We offer a peaceful refuge following a busy day exploring the sights, sounds and foods of boisterous Nashville. The entire second floor of our home is available for guests.  There are three private bedrooms, one bathroom for guests and a common area/ a tv room with cable for sports enthusiasts.  We are family friendly! Two rooms are situated  with queen beds, and a third room with twin beds in a cowboy-themed setting make the space perfect for spreading out. If you are just a couple, or by yourself, the remaining rooms will not be booked so that you may enjoy privacy. We are 20 minutes from the heart of Music City. Close enough to honky tonk and sightsee, but remote enough to relax and enjoy a slower pace. The side porch is your own entrance and  also a lovely place to enjoy a beverage.     We have one enthusiastic dachshund who will gre",20.0,2014-08-21,2,0.7579,0.12048192771084336,1,0.001,0.75,0.9129677980852916,0.01,4.8,0,1,36.28627981671294,https://www.airbnb.com/rooms/3760692,-86.89657705742579,1125,1,Love Nashville? Paradise Ridge ,0.765,0.1655,0.078,89.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.13,Entire home/apt,-1,0.9886,,0.7506,0.4404,https://a1.muscache.com/im/pictures/78570539/f37b18ba_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/78570539/f37b18ba_original.jpg?aki_policy=small,0.9869,7.8592628468572565,"{'2014-08-21': 7.944438538689701, '2015-04-21': 7.966424405513405, '2015-09-27': 7.683941433101987, '2016-03-26': 7.951534756139138, '2016-06-26': 7.74884071199889}",-0.5,7.7776913589849
11626617,3,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Gym,""Pets live on this property"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,10.0,"Enjoy this 1 bedroom with a spacious upstairs. Access to movie room and game area. Shared bathroom. This spacious home gives you your own space and is far enough from downtown to take a break from the hustle and bustle but close enough to go on back for more! Enjoy access to the upstairs movie room, game area, your bedroom, a shared bathroom, washer/dryer upon request and gym upon reservation. We love to share our knowledge of Nashville with our guests if anyone wants suggestions and recommendations! Please enjoy in house transportation services cheaper than über or lyft! We are personal trainers and offer 1/2 off sessions to any guest! Get a quick 1 hour work out in for ONLY $25!",30.0,2016-03-21,2,0.984,0.1,0,0.001,1.0,0.8540145985401459,0.07,2.0,0,0,36.223151368427985,https://www.airbnb.com/rooms/11626617,-86.87424756241364,1125,1,Upstairs room! Close to DT,0.0,0.0,0.007,75.0,House,0.9,0.9,0.8,0.9,0.9,0.89,0.8,1.24,Private room,-1,0.0,,0.6808,0.6996,https://a2.muscache.com/im/pictures/171a6704-50dc-4a11-9984-604d9f4f5ad5.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/171a6704-50dc-4a11-9984-604d9f4f5ad5.jpg?aki_policy=small,0.9821,2.568090547993911,"{'2016-03-21': 2.320331396155615, '2016-04-17': 2.726993544353968, '2016-05-01': 2.75510434312287, '2016-06-24': 2.296442772695876, '2016-09-04': 2.830436839428467}",1.1,2.7777469139231785
13362686,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,0.0,-1,"Two twin size beds.  Great fro a low cost weekend or weekday getaway. Great space for friends looking for a cost effective, convenient location in Nashville. Friendly host, always available for helpful tips to explore the city.",0.0,2016-06-09,1,0.0,0.1149425287356322,0,0.001,0.75,0.8613037447988905,0.02,4.1,0,0,36.208795634033294,https://www.airbnb.com/rooms/13362686,-86.8360835969875,1125,1,Bunk beds. 5 miles from downtown.,0.0,0.0,0.015,35.0,House,1.0,1.0,0.9,1.0,0.8,0.93,0.9,5.00,Private room,-1,0.8834,,0.4588,0.0,https://a2.muscache.com/im/pictures/d1df9ed5-e3f8-48c0-9549-3d16883537bf.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/d1df9ed5-e3f8-48c0-9549-3d16883537bf.jpg?aki_policy=small,0.9601,3.510342638304019,"{'2016-06-09': 3.565393878506719, '2016-06-13': 3.9737597114789462, '2016-06-30': 3.8352427320379756, '2016-07-18': 2.814068893228776, '2016-08-14': 3.36324797642415}",-0.7,3.3332962967078146
11543772,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Gym,""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,10.0,"Enjoy access to the upstairs of a beautiful two story home. Large bedroom and bathroom space included for stay, along with a movie room and game room area. Feel free to make reservations and take advantage of in-house transportation services! Ease of access with keypad lock! No keys! Feel free to use entire upstairs including your bedroom, bathroom, game area and movie room. Gym is available with reservation. Having a combined knowledge and experience of Nashville for 2 years, we love to provide guests with suggestions to enjoythe city. We also provide in-house transportation according to reservation for less than an uber or lyft! The neighborhood is fairly new and welcoming. Very small distance from the highway.",30.0,2016-03-07,2,0.984,0.1,0,0.001,1.0,0.8540145985401459,0.07,2.0,1,1,36.221358365462756,https://www.airbnb.com/rooms/11543772,-86.87310016584777,8,1,"Great space, Not far from DT",0.4404,0.0,0.009,95.0,House,1.0,1.0,1.0,1.0,0.9,0.93,0.9,1.47,Private room,-1,0.2225,,0.9134,0.0,https://a2.muscache.com/im/pictures/ad8ff77c-b8dd-4324-8ed4-189da1c83dc9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/ad8ff77c-b8dd-4324-8ed4-189da1c83dc9.jpg?aki_policy=small,0.9758,4.10406466328152,"{'2016-03-07': 3.792870590164571, '2016-03-13': 3.8165369938711984, '2016-05-04': 4.295976111214337, '2016-06-27': 4.401086054437192, '2016-07-11': 4.3236424704770124}",0.9,4.333285185720159
13279879,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,-1,"Convenient location, just off I-24 exit 35.  We are 7-miles from the Woods Amphitheater at Fontanel (for anyone going to a concert).  Relaxing country setting just 20 minutes to downtown Nashville.  You will enjoy a private 850sq ft (studio/1-bedroom) apartment with  kitchenette (sink, refrigerator and microwave but no stove) and best of all an in-ground pool just outside your front door!  My place is good for couples, solo adventurers, and business travelers. The entire pool house apartment is available for our guests.  We consider the apartment to be a studio as there are walls, but no doors to close off the bedroom area from the other common areas.  The studio is set up with one large bedroom with a King size bed and lots of storage space.  The apartment also has one full bathroom (toilet, sink and shower but no bathtub) a large eat-in kitchen area and a common area (recliner, small sectional sofa and a small 19"" TV). We are on the outskirts of Nashville, 20 minutes from the heart o",10.0,2016-06-24,2,0.0,0.1,1,0.001,1.0,0.7289972899728997,0.01,3.6,0,1,36.3226376167665,https://www.airbnb.com/rooms/13279879,-86.88739101867816,1125,1,Country Retreat with pool; minutes from Nashville,0.0,0.9485,0.008,85.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.93,1.0,3.20,Entire home/apt,-1,0.8338,,0.9286,0.2732,https://a2.muscache.com/im/pictures/1c3d1bb0-9494-449e-9f93-5c0ff1d8035d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1c3d1bb0-9494-449e-9f93-5c0ff1d8035d.jpg?aki_policy=small,0.8439,5.530121586426818,"{'2016-06-24': 5.803924099729214, '2016-06-27': 5.525482749077556, '2016-07-16': 5.072154452725294, '2016-08-16': 5.704258540457651, '2016-08-27': 5.733591547868682}",0.7,5.777713580960211
5153186,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,1.0,15.0,"Comfortable room accommodates 2.  Most cool Nashville things to see and do are within 10 miles. Includes access to private bath plus use of kitchen facilities and living area with cable access on 48” TV with Blu-Ray DVD. High Speed Wireless included. Comfortable room that accommodates 2 in quiet home in Music City!  Most of the cool Nashville things to see and do are within 10 miles:  Titans Stadium…The Grand Ole Opry…Lower Broadway’s Entertainment Venues, The Ryman, Bridgestone Arena, Vanderbilt’s Campus, the Parthenon and Music Row! Room includes access to private bath (tub and shower) immediately next to room, plus use of kitchen facilities and living area with cable access on 48” TV and a Blu-Ray DVD player.  High speed wireless Internet is included.  There is also a 600 sq. ft. studio available for those who wish to practice yoga while here!   Guests are welcome to use our Vitamix, juicer or other appliances. We only ask that you clean up after yourself. For guests staying longer,",0.0,2015-03-15,1,0.0,0.1,1,0.001,0.75,0.9317871759890859,0.01,3.6,0,1,36.221634926194625,https://www.airbnb.com/rooms/5153186,-86.86605934578066,1125,2,Yoga Studio Included in this Stay!,-0.0735,0.9413,0.024,60.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.33,Private room,-1,0.9052,,0.7089,0.4939,https://a0.muscache.com/im/pictures/102543275/bdf4b43c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/102543275/bdf4b43c_original.jpg?aki_policy=small,0.9773,5.7341293070076995,"{'2015-03-15': 5.866277838689472, '2015-06-19': 5.4242827497460135, '2015-12-23': 5.775034408060922, '2016-06-26': 5.848811366094723, '2016-08-21': 5.761767888800025}",0.1,5.777713580960211
13590763,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,Iron}",1.0,Real Bed,1,1,1.0,15.0,"Our place is 15-20 minutes to downtown Nashville. After you ascend the mountain on our 1/2 mile driveway, you’ll love our place because it has private entrance & private bath. All ten acres are covered in forest. You can access the large porch and enjoy the feel of isolation and adventure . Our place is good for couples, solo adventurers, and business travelers. 3 miles to The Fontanel Mansion, Concerts, Restaurant, Bistro and Distillery. A truly peaceful mountain retreat. Private entrance - come and go as you like. Private bath with two sinks. Spacious room (22'x15') plus large closet, fridge, coffee & tea table &  homemade muffins. Check-out is 11 AM. You have access to the large porch (600 sq ft) with swing and breakfast table & several chairs and a hammock. The porch is shared space but is unoccupied most of the time. We will be glad to welcome you and show you around. We simply need to know your arrival time. We are happy to interact and answer questions or give directions but are",0.0,2016-07-02,1,0.6486,0.1,1,0.001,0.75,0.7245179063360881,0.01,4.8,0,1,36.30740466076871,https://www.airbnb.com/rooms/13590763,-86.81310476756931,1125,1,Rustic peaceful mountain top retreat,0.0,0.2023,0.009,105.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,4.03,Private room,150.0,0.8555,,0.8957,0.5106,https://a2.muscache.com/im/pictures/5ec65880-6bb0-4964-b887-02a01c4707b3.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5ec65880-6bb0-4964-b887-02a01c4707b3.jpg?aki_policy=small,0.9773,6.535975046610592,"{'2016-07-02': 6.698849780150899, '2016-07-11': 6.618184009770568, '2016-08-05': 6.193299841816879, '2016-08-12': 6.573295619641569, '2016-09-04': 6.656516917182708}",0.5,6.666592593415629
3163619,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,3,7,0.0,150.0,"Five Star, Newly renovated Bungalow: Heart of East Nashville. Walk everywhere: 5 Points, Bakery next door, Hottest restaurants/ bars. Downtown 5 min. Shelby Park/Greenway & more! ***HOUSE #TWO IS NEXT DOOR, Same Price, Similar Set up. If you are looking for the ""fanciness"" of a 4 star hotel but with the room/comfort of a house, this is it. (We are travel snobs ourselves, so we make sure you will have everything you need plus extras like the highest comfort level.) ****ALSO FOR LARGE GROUPS, CHECK OUT OUR NEW HOUSE NEXT DOOR, CAN ALSO HOLD UP TO 10-12 **MORE FIVE STAR REVIEWS ON ANOTHER SITE AND ON77 OUR32 HOUSE01 NEXT3 DOOR (Property number is in that sentence.) *****IF WE HAVE LAST MINUTE AVAILABILITY, WE WILL ACCEPT BEST OFFERS***** *Newly renovated, historic Bungalow. 3 Bedrooms, 2.5 baths.  *Brand New Plush Mattresses and High thread-count sheets, (3 queens and 1 king plus 2 Queen Aerobeds with Foam Mattress Toppers and 1 Brand New Full/Queen Futon/Sofa Sleeper)  Bathrooms stocked ",30.0,2014-06-05,6,0.9955,0.1,1,0.001,1.0,0.9180327868852459,0.02,3.6,0,1,36.178898100590644,https://www.airbnb.com/rooms/3163619,-86.74009011455557,14,2,"5 Star, Downtown 2.2 mi, Bungalow, East Nashville",0.8975,0.7814,0.056,258.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,2.04,Entire home/apt,500.0,0.9803,,0.0,0.9586,https://a0.muscache.com/im/pictures/46219540/067a0dc3_original.jpg?aki_policy=large,,0.9678,7.732805024499728,"{'2014-06-05': 7.802346579877101, '2014-09-28': 7.7536669860813445, '2015-05-31': 7.5964970152426385, '2016-02-15': 7.756576044667558, '2016-08-29': 7.748616537146937}",0.1,7.7776913589849
4191223,10,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",2.5,Real Bed,4,5,0.0,149.0,"Search ""408 Rudolph Ave"" on Youtube for a video tour of the home. Welcome to one of the hottest 'it' areas in Nashville!    Surrounded by and walking distance to nationally acclaimed restaurants, bars and shopping.  Less than 10 minutes to downtown. 3 units with 4 bedrooms with an optional 5th.  2,350 sq ft.",0.0,2014-10-29,1,0.9372,0.25,1,0.0014285714285714286,0.5,0.8982706002034588,0.01,3.6,0,1,36.17985177126185,https://www.airbnb.com/rooms/4191223,-86.74115375950842,120,1,Newest Luxury In Hot East Nashville,0.0,0.0,0.007,699.0,House,0.9,0.9,1.0,0.9,1.0,0.92,1.0,0.31,Entire home/apt,500.0,0.0,,0.5093,0.0,https://a2.muscache.com/im/pictures/55f965f1-7696-437a-86fd-65b1c7dfa4e2.jpg?aki_policy=large,,0.5093,3.2703762688192346,"{'2014-10-29': 3.125028677481744, '2015-01-25': 3.105028899701498, '2015-03-08': 4.1629060344000015, '2015-03-15': 4.232016377618409, '2015-12-27': 2.0375963156190977}",-5.8,1.9999777780246895
4364474,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",2.0,Real Bed,3,3,0.5,75.0,"A charming 1930's craftsman house in East Nashville within walking distance to the city's best restaurants, coffee shops and music venues.  A short drive or uber ride away is Titan stadium (2.5 miles) and Broadway (3.5 miles). Hi! My home is a 1930's craftsman within walking distance to many restaurants, shops and music venues in East Nashville.  The house is about 1,900 square feet and comprised of three bedrooms and two baths. Two of the bedrooms are on the main floor. The first has a queen bed and direct access into the bathroom. The second has a full bed and is a short walk to the downstairs bath. The third bedroom (the master) is on the second floor with a queen bed and direct access into a large private bath with a glass shower and a clawfoot tub. There are two living rooms - one upstairs and one downstairs. I love to cook so the kitchen is well-equipped with everything you'll need except maybe an immersion blender - been meaning to get one of those.  The best part of the house m",0.0,2014-10-27,1,0.7568,0.11235955056179775,1,0.001,1.0,0.9604273842500989,0.02,4.8,1,1,36.18903304800318,https://www.airbnb.com/rooms/4364474,-86.73981065753372,1125,2,3br/2ba Craftsman Close to Downtown,0.9368,0.0,0.016,275.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.70,Entire home/apt,-1,0.8881,,0.8402,0.9655,https://a2.muscache.com/im/pictures/69f5fa96-2ff7-4cda-b8bc-fa539196a501.jpg?aki_policy=large,,0.9565,8.438488932122977,"{'2014-10-27': 8.085381744445357, '2015-11-23': 8.638579301509536, '2016-01-03': 8.520728759108154, '2016-03-15': 8.531617527010736, '2016-07-31': 8.533839724541874}",0.3,8.55546049488339
2473234,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,75.0,"Private room for 2 with comfortable new furnishings is separate from the main living space. Quiet 'hood, walkable, booming East Nashville:  1/2 mi. from restaurants, music, cafes, greenway, 1 mi. from Historic 5 Points, 3 miles from downtown/interstates and Germantown. This private space has a queen-sized platform bed, recliner chair, cafe table/chairs, a seating area outside, in addition to a roomy bathroom with tub.   Many love the sound of trains ... the cargo train tracks run on the property adjacent to ours and are below street level by a few stories.  If you're not a fan, you might like to look elsewhere to stay. Park on paved driveway just outside your door.  The backyard gardens become wonderful when they're in bloom and you're welcome to come and sit a spell.  This is our dog's stomping grounds so you'll need to be properly introduced first. Unless you need me, you'll  probably not see me.   However, I am easily accessible for any needs or questions that may arise during your ",15.0,2014-03-25,1,0.6249,0.1,1,0.001,1.0,0.9161073825503355,0.01,4.8,0,1,36.18218209923758,https://www.airbnb.com/rooms/2473234,-86.72600183941861,180,2,Room At Eastland,0.807,0.5859,0.031,55.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.04,Private room,150.0,0.6945,,0.5106,0.4404,https://a0.muscache.com/im/pictures/32759186/75f66042_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/32759186/75f66042_original.jpg?aki_policy=small,0.9527,7.785965564049288,"{'2014-03-25': 7.903708239398169, '2015-07-14': 7.986204677268437, '2015-12-02': 7.784058775185867, '2016-05-23': 7.711874392049381, '2016-08-26': 7.524357957046809}",-1.2,7.5554716058710465
5397498,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,1.0,-1,"Modern amenities in the timeless beauty of an elegant Craftsman style home.  Private top floor, easy access to downtown and walking distance to all of E Nashville/5 Point hotspots.   Friendly hosts who love Music City as much as you will. Plenty of natural light in an open floor plan makes this 2-bedroom suite a spectacular place to relax after an exciting day in Music City.  Fully air-conditioned 2-bedroom suite with two double-beds, hardwood floors, granite bath and private living room.  High-speed Internet, large-screen tv w/cable, digital piano and an acoustic guitar guarantees entertainment for all tastes. Flexible access, including modern kitchen and classic southern porch with paddle fans.  Bicycle with helmet available upon request. This is your holiday!  We want you to enjoy it completely.  You are welcome to enjoy social time with us downstairs or on the porch ... or retreat to your second floor loft suite for ""you"" time.  We are delighted to suggest activities around our vib",10.0,2015-03-14,2,0.69,0.1,1,0.001,1.0,0.8802395209580838,0.01,3.6,0,0,36.181770270076115,https://www.airbnb.com/rooms/5397498,-86.74029288522289,29,2,Spacious E Nashville 2nd Fl Suite,0.9537,0.717,0.064,99.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.54,Private room,-1,0.886,,0.9584,0.7778,https://a2.muscache.com/im/pictures/69640631/c9079541_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/69640631/c9079541_original.jpg?aki_policy=small,0.9933,7.790433803068854,"{'2015-03-14': 7.909454115231668, '2015-07-19': 7.876445934980679, '2016-01-05': 7.781216223857815, '2016-05-06': 7.664260258411272, '2016-08-22': 7.714989039487494}",-0.3,7.666581482427973
6234235,7,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,3,0.0,150.0,"Spacious ranch house with a quiet front porch and lush, green view in back. Just a ten minute drive to Five Points while Shelby Bottoms Park, Rosepeppers, Ugly Mugs coffee and grocery store are even closer. Spacious, ranch house features three bedrooms and a full bathroom upstairs. Downstairs you'll find a walk-out den and the second bathroom (with shower).   Location provides the best of both worlds. Super quiet with a lovely green view out back...but only 10 minutes from the eclectic spots that have made E. Nash the buzziest city in the US.  After a fun day or evening out, my front porch faces a quiet street and is a great place to chill. The back of the house overlooks an acre of lush green that seems to double as a bird sanctuary. The spacious kitchen is equipped for basic meal prep and the dishwasher make clean-up easy. (Grocery within 10 min drive).  Washer/dryer downstairs located next to the second bathroom. Shelby Bottoms Park is a five minute drive...there's golfing, walking ",25.0,2015-05-12,6,0.9824,0.2,0,0.0014925373134328358,0.5,0.9499749874937469,0.01,4.1,0,1,36.18062421510814,https://www.airbnb.com/rooms/6234235,-86.71295429137629,60,3,"Cute, quiet and close to fun!",0.1154,0.0,0.036,200.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.23,Entire home/apt,250.0,0.9652,,-0.5106,0.5487,https://a0.muscache.com/im/pictures/86714695/882a7e8c_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/86714695/882a7e8c_original.jpg?aki_policy=small,0.9633,5.3874583477961355,"{'2015-05-12': 5.545080053276489, '2015-10-04': 5.469580892156055, '2016-02-15': 5.46488253166165, '2016-05-10': 5.539516623028887, '2016-08-08': 4.895714252579036}",-2.2,4.888834568504795
