id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
4244250,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in""}",1.0,Real Bed,1,1,0.5,12.0,"Our guest bedroom is located in Denver, just a quick 12 minute bike ride from downtown. We have a historic, 100 year old house that's in a quiet part of town that's close to all the greatest parts of Denver, but especially the Highlands neighborhood. Our Space is located just north of the Highlands neighborhood and is accessible via I-25 as well as I-70. We're only a 12 minute bike ride to LoDo and it's a quick drive almost anywhere in Denver. Our space is in our own house. My wife and I live in the house as well (also upstairs). We have a dog named Kodak, who is very friendly to people and kids. The room has it's own rear exit, so you can enter and exit the house without having to use the front door. We'll provide you with clean sheets, towels, and blankets. Our house is NOT 420 friendly and we kindly ask that you don't bring anything into our home or onto our property. If you smoke (tobacco) we ask that you please step outside to smoke on the back porch or our back yard. No smoking i",15.0,2014-10-30,1,0.9451,0.015873015873015872,1,0.01,0.75,0.0005081300813008131,0.02,5.8,0,1,39.78513449532062,https://www.airbnb.com/rooms/4244250,-105.01595117409865,100,1,Single Room in Historic Sunnyside,0.7906,0.0,0.022,44.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.17,Private room,-1,0.945,,0.3818,0.2732,https://a2.muscache.com/im/pictures/128342e4-e69a-43ea-bd54-56e6a9cad28f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/128342e4-e69a-43ea-bd54-56e6a9cad28f.jpg?aki_policy=small,0.9785,16.0318701059,"{'2014-10-30': 16.047491924119239, '2015-03-22': 16.157951924119239, '2015-05-27': 16.121801924119239, '2015-10-04': 16.075976924119239, '2016-02-02': 15.72070192411924}",-1.520415,15.7207019241
1641575,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}",1.0,Real Bed,1,1,0.5,25.0,"Private room accommodates up to 2 people. Full, private bath attached to room.  In trendy Highlands neighborhood. Close to downtown, shopping, nightlife, music and sports venues.  Tons of great restaurants.  Close to I-70 west...just a hop and a skip to mountains.  Private room accommodates up to 2 people. Full, private bath attached to room.  In trendy Highlands neighborhood. Close to downtown, shopping, nightlife, music and sports venues.  Tons of great restaurants.  Close to I-70 west...just a hop and a skip to mountains. ",0.0,2014-08-03,1,0.932,0,1,0,0.0,0.0007336757153338225,0.01,4.8,0,1,39.78521768823358,https://www.airbnb.com/rooms/1641575,-105.01886117922628,1125,2,"Private,  Cozy Room in Denver",0.0,0.0,0.004,85.0,House,0.9,1.0,0.9,1.0,0.8,0.93,0.9,0.18,Private room,-1,0.6249,,0.6249,0.0,https://a2.muscache.com/im/pictures/23631828/c662a102_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/23631828/c662a102_original.jpg?aki_policy=small,0.8481,12.6690483676,"{'2014-08-03': 13.413723367571533, '2014-10-06': 13.400823367571533, '2015-06-15': 10.498323367571533, '2015-06-21': 0}",-37.3128701027,0
3395085,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.5,50.0,"The entire main floor of this charming home is yours!   Master suite with private bath will have you feeling like you are at home. Clean, updated space, new kitchen, granite, stainless steel, gas stove, dining room table for four and a bar top for 2.  Updated private bathroom, private bedroom, hardwood floors throughout, covered outdoor patio through french doors outside of dining area. Two rooms are available, one master with queen bed.  The second bedroom has a queen bed also. The per day fee applies to the master with one or two adults.  A $50 fee applies per night, per person for use of the second bedroom. I prefer to meet guests in person to show you the space, give you details and answer questions.   Should I be out of town, I will message the location of the spare key. I have a large three bedroom, one bath basement I will occupy.  The kitchen(on main level) and laundry which is in the basement would be common areas.  I work 4-5 days per week.  I have two boys that are in the ho",25.0,2014-07-17,2,0.923,0.02,1,0.01,0.75,0.0009293680297397769,0.01,5.0,1,1,39.784787071439936,https://www.airbnb.com/rooms/3395085,-105.02373907632668,150,1,Entire main floor with private bath,0.8979,0.8074,0.029,70.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,1.29,Private room,200.0,0.5423,,0.8313,0.6124,https://a2.muscache.com/im/pictures/44558131/a970f32e_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/44558131/a970f32e_original.jpg?aki_policy=small,0.906,16.2417156954,"{'2014-07-17': 15.685082936802976, '2015-05-09': 16.504632936802974, '2015-09-30': 16.332982936802974, '2015-12-27': 16.36923293680297, '2016-03-17': 16.331632936802972}",0.4346,16.3316329368
10549975,4,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.0,40.0,"Charming single family home with open floor plan in Sunnyside, close to  Lohi and Downtown. Dog friendly with fully enclosed back yard Includes WiFi, TV, blueray player, washer/dryer, small kitchen with gas stove, full sized refrigerator, disposal This 2-bedroom home is a small house with a wide open feel. One bedroom has a futon with a foam mattress while the other room has a queen bed. There is a couch in the living room. The living area is warm and cozy, opening to the kitchen. The house has a small backyard and covered patio for use during your visit. This is our full time residence that we rent while we are away camping or traveling for weekends or occasionally longer trips. We will not see you, but there will be someone that you can contact during your stay. Our neighborhood is located ""close to everything."" It does not have many bars within walking distance, but can access anything in Denver quickly. It is on the Northwest side, around 2 miles to Berkley, the Highlands, LoHi, an",0.0,2016-01-18,1,0.0,0.01,0,0.01,0.5,0.0019723865877712033,0.01,2.9,0,1,39.78709025535522,https://www.airbnb.com/rooms/10549975,-105.00863785389876,1125,1,"Cute, single family Sunnyside home",0.0,0.0,0.007,90.0,House,1.0,1.0,1.0,1.0,0.9,1.0,1.0,1.74,Entire home/apt,150.0,0.2263,,0.7906,0.6448,https://a2.muscache.com/im/pictures/91313198-4091-4886-a1b3-a78d67ec2d11.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/91313198-4091-4886-a1b3-a78d67ec2d11.jpg?aki_policy=small,0.6059,12.6901029529,"{'2016-01-18': 12.750767238658778, '2016-01-23': 12.727967238658778, '2016-03-27': 12.789317238658779, '2016-04-10': 12.683717238658778, '2016-04-24': 12.400217238658779}",-1.3509,12.4002172387
5558592,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,25.0,"You will enjoy your Denver visit in my one bedroom loft style apartment. It comfortably fits 2 people and pets are welcome. The Unit is connected to the main house. Private entrance/parking.  No stove, set up like hotel.  We are 420 friendly for responsible outdoor use. The guests have access to the apartment through their own, private entrance.  There is an off street parking space available, also. I like to meet upon arrival, answer any questions you may have, and give you the key.  I live on the property, so I'm sure we'll have some interaction Local buses (31 and 52) are within blocks and provide access to Downtown Denver.  In a car, you can access the Highland area, Coors Field, or the Convention Center all within 12 minutes or less. Amenities such as bathroom products, extra towels, and coffee/tea are provided.  The outside areas are 4/20 friendly for responsible use.  There is not a stove. There is a microwave available.",0.0,2015-04-11,1,0.0,0.01,1,0.01,1.0,0.0012195121951219512,0.01,3.6,0,1,39.78893437216046,https://www.airbnb.com/rooms/5558592,-105.0230983062513,1125,1,Private and Cozy,0.0,0.6705,0.022,125.0,Apartment,0.9,1.0,1.0,1.0,0.9,0.91,0.9,1.63,Entire home/apt,100.0,0.0,,0.93,-0.2263,https://a1.muscache.com/im/pictures/73295025/2e7a907a_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/73295025/2e7a907a_original.jpg?aki_policy=small,0.9701,12.611640133,"{'2015-04-11': 12.286851951219514, '2015-06-04': 12.616311951219513, '2015-07-05': 12.535896951219515, '2015-08-28': 12.844971951219515, '2016-05-16': 12.854196951219514}",1.132755,12.8541969512
4211844,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",Breakfast,""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,2,3,0.5,45.0,"Sweet, cozy 1908 Bungalow in authentic Sunnyside--2 blks from Lohi/ Highland Park. Walk to restrnts, bars, cafes, boutiques... Close to dwntn, art, parks & I-70 corridor for mountain access. Two bedrooms: (1 Queen, 2 Twin beds), full bath. AC in beds **Please ask ahead to book in advance if you'd like to book my home for more than 18 consecutive nights** Cozy, eclectic, charming, antique home:  The check-in and check-out times listed are a general guideline. They are flexible as needed and as possible for both parties. Please see all my reviews in my general profile for a good sense of what it's like to stay in my home. (The majority of my bookings are for private rooms while I am living at my home- so I have a lot of reviews there) My 3 sweet cats live in the house. Please keep your doors closed to keep them out of your room. And do not let them outside. Free super high speed wifi, and free local and continental US calls from land line, excluding all toll calls. AC units in each bedro",12.0,2014-12-29,2,0.9978,0.01,1,0.01,1.0,0.0009881422924901185,0.04,6.0,0,1,39.771620170793156,https://www.airbnb.com/rooms/4211844,-105.01114067854496,18,2,Lttle house in the city-trendy area,0.9831,0.9313,0.003,150.0,House,1.0,1.0,0.9,1.0,1.0,1.0,0.9,0.18,Entire home/apt,400.0,0.9899,,0.4588,0.9692,https://a2.muscache.com/im/pictures/59922029/9493fc61_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/59922029/9493fc61_original.jpg?aki_policy=small,0.9876,17.3782988142,"{'2014-12-29': 17.551198814229252, '2015-09-06': 0, '2015-09-27': 0}",-17.5511988142,0
8427693,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,5.0,"Whether in town for a weekend or all week long, this space has all you need for a great Denver experience. In a very walkable neighborhood and only a 5 min bus ride downtown, restaurants & coffee shops abound right outside our front door. 420 friendly patio. While close enough to activity centers like downtown Denver, the Colorado Convention Center, Pepsi Center, Coors Field, and Sports Authority Field at Mile High to enjoy easy access, our townhouse offers enough distance from the city center to enjoy restaurants and coffee shops in a walkable neighborhood.  The enclosed back patio is very popular throughout the warmer seasons, offering fresh air and  comfortable seats to kick back in. This space includes a private bedroom and bathroom on the home's second floor.  Front and back entrances to the house are shared by all, with direct access to the living room, kitchen, and back patio through those doors.   Living Room: This general space is not a lounge or public area intended for guest",0.0,2016-01-09,1,0.9442,0.01,1,0.01,1.0,0.0012077294685990338,0.02,5.8,0,1,39.77408135887975,https://www.airbnb.com/rooms/8427693,-105.01204865539368,30,2,"Comfy, Prvt Bd/Ba in a  Great Area!",0.7845,0.8971,0.024,54.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,5.54,Private room,-1,0.9682,,0.8074,0.5574,https://a2.muscache.com/im/pictures/69bfacce-8e8b-4f56-b5e1-47ba9d7de1b7.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/69bfacce-8e8b-4f56-b5e1-47ba9d7de1b7.jpg?aki_policy=small,0.9844,17.0672032729,"{'2016-01-09': 17.099760772946858, '2016-03-17': 17.03364077294686, '2016-04-06': 17.093640772946863, '2016-04-24': 17.119260772946856, '2016-05-12': 16.970340772946859}",-0.46494,16.9703407729
6348993,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,10.0,"For the wknd, week, or all month long, this listing has all you need for a great Denver experience.  Very walkable and only a 5 min bus ride downtown, restaurants & coffee shops abound right outside the front door. Relaxed home with a 420 friendly patio. You'll have the whole finished basement to yourself for privacy here.  The home's kitchen, general living area, and access to the patio are located on the ground level, with another guest quarters, laundry facilities, and the owner's master bedroom sharing the second floor. The ground level includes a kitchen, living room, dining area, and enclosed patio, which are all available to our AirBnB guests. If you'd like to do laundry then just let us know, as that is available on the second floor. We will be available to answer questions and help out with general information about the area, including local restaurants and neighborhood resources like stores, bicycle rental, and parks.  With busy schedules that personal interaction may be limi",0.0,2015-06-19,1,0.9442,0.01,1,0.01,1.0,0.0012077294685990338,0.02,5.8,0,1,39.771404038411205,https://www.airbnb.com/rooms/6348993,-105.01277676986871,30,2,"Cozy, Private, Spacious Bed/Bath",0.8897,0.8957,0.079,49.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,7.10,Private room,-1,0.4215,,0.8885,0.7096,https://a2.muscache.com/im/pictures/8690d2af-824f-4298-b8d7-e9702d56c7d9.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8690d2af-824f-4298-b8d7-e9702d56c7d9.jpg?aki_policy=small,0.9638,17.1864269755,"{'2015-06-19': 17.168224522946858, '2015-08-15': 17.204974522946859, '2015-10-17': 17.24733077294686, '2016-01-12': 17.057599522946859, '2016-05-12': 17.25851077294686}",0.35591375,17.2585107729
9530842,4,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,2,2,moderate,$75.00,"Charming, bright, historic home in the Sunnyside neighborhood, blocks away from restaurants, bars and coffee shops on 44th. Easy access to Downtown Denver (2 miles), minutes from I-25 and I-70. Fully equipped kitchen, huge yard and bikes included! This charming cottage has one bedroom with a queen sized bed and full bathroom on the main floor. The second bedroom, with a queen sized bed, is in the basement. There is a small half bathroom downstairs that has not been remodeled. Twin sized air mattress also available. This is our first time hosting on Airbnb, and we want to make your stay as pleasant as we can! We will be available via telephone or email with any questions you may have during your stay.",$0.00,,1,0.0,N/A,t,N/A,N/A,2012-06-28,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,39.77974067740348,https://www.airbnb.com/rooms/9530842,-105.01519038803377,1125,1,Charming Sunnyside Cottage,0.0,0.0,0,$100.00,House,,,,,,,,,Entire home/apt,$250.00,0.5859,,0.8899,0.0,https://a2.muscache.com/im/pictures/8b28e63f-6f3f-4c61-ae66-9839b58fe4d7.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8b28e63f-6f3f-4c61-ae66-9839b58fe4d7.jpg?aki_policy=small,0.9598,0,{},0,0
7600940,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,6,0.0,150.0,"This listing is for a freshly refurbished house with 3 bedrooms, 2 bathrooms,  two separate kitchens (one upstairs and one down) and 2 separate living rooms. There are 2 queen and 2 twin beds and 2 queen futons accommodating up to 10 people! Great yard too! This house provides  space and privacy for a large family or group. It is one house divided into two private units with one mutual connecting room. The upper unit has a bedroom with a queen bed as well as a queen futon in the main area.There is a full bath and kitchen as well as french doors opening onto a covered porch overlooking a private,spacious yard. The lower unit at garden level has 2 bedrooms -one queen and 2 twin beds as well as the futon in the main (website hidden) also has it's own bath and kitchen. A mutually shared laundry allows flow between units. However either unit can be locked off for privacy. The entire house has recently been refurbished so both kitchen are freshly remodeled with brand new appliances, granite ",35.0,2016-02-29,6,0.3612,0.010752688172043012,1,0.011111111111111112,0.5,0.0008285004142502071,0.03,7.0,0,1,39.77168072084234,https://www.airbnb.com/rooms/7600940,-105.01994322169931,1125,1,Sunny Home in Perfect Location,0.5859,-0.5859,0.001,229.0,House,1.0,1.0,1.0,1.0,1.0,1.0,0.8,0.37,Entire home/apt,800.0,0.9403,,0.6892,0.6124,https://a2.muscache.com/im/pictures/599b8fdd-16fa-4080-a49b-55b3a7a1473d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/599b8fdd-16fa-4080-a49b-55b3a7a1473d.jpg?aki_policy=small,0.8802,15.9866897318,{'2016-02-29': 0},0,0
3412478,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Futon,1,1,0.0,15.0,"Our home is close to Lower Highlands, Highlands, Lower Downtown, Downtown & Interstates for easy food/shopping/mountain access.  Walk, drive or bus it to locally owned coffee shops, brew pubs, bars & restaurants.  We are on the edge of urban culture. My bungalow is a family home with Rock N Roll artifacts and artwork from the industry that I have been a part of for 15 years.  Your private bedroom on the ground floor with a new full-size futon bed (sleeps 2) located near the bathroom, dining room and kitchen.  There are framed rock posters, art from local artists, and lots of other unique finds.  Our home is clean and tidy (not pristine).  *The DIA RTD light rail opens this Friday April 22nd!  You can take the train from the airport, and transfer to the #6 or #52 bus to come to our block!   The Sunnyside neighborhood is up and coming, and a 10 minute drive to downtown Denver and 35+ min drive to Boulder.  Interstate 70 takes you to all the nearby skiing attractions in a jiffy.  When you",0.0,2014-08-22,2,0.9564,0.01,1,0.01,1.0,0.000931098696461825,0.01,7.2,1,1,39.77267291237921,https://www.airbnb.com/rooms/3412478,-105.0020339065925,14,1,Denver Bungalow With Artsy Vibe,-0.0644,0.9901,0.117,65.0,House,0.9,1.0,0.9,1.0,0.9,0.94,0.9,5.52,Private room,-1,0.9491,,-0.128,0.8221,https://a0.muscache.com/im/pictures/57093653/7fd08080_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/57093653/7fd08080_original.jpg?aki_policy=small,0.3987,15.6548810586,"{'2014-08-22': 15.728550609869648, '2015-04-12': 15.638025609869649, '2015-08-30': 15.615897892478346, '2016-01-11': 15.545306588130519, '2016-05-08': 15.744154414217475}",0.448836956522,15.7441544142
4067759,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.5,15.0,"Cozy, versatile rm on Quiet block in authentic Denver neighborhood w excellent & trendy restaurants & cafes in Sunnyside--2 blks from Lohi / Highland Park. 1908 brick bungalow. 2 twin beds, shared bth. AC. Pets negotiable. 420 ok in back yard. Excellent Tuft & Needle cooling memory foam mattress on daybed,  thinner memory foam mattress on trundle bed underneath --in sweet 1908 Bungalow. Air conditioning unit in bedroom window during hot weather. PRIVATE ROOM on first floor (four steps up) with shared bath. (If you'd like a more private bath, you can rent both my rooms as a suite and then have the bath and two private rooms. People who've done this have really enjoyed the extra private space. They use this room as an office/ private lounge and the other room as a bedroom. To get a discount on the suite, book my listing: ""Private 2 rm suite in hopping area"") Check in and check out times are flexible as needed for both parties. The times listed are a general guideline. Please see all my r",12.0,2014-10-19,1,0.9978,0.01,1,0.01,1.0,0.0009881422924901185,0.04,6.0,0,1,39.771497339648725,https://www.airbnb.com/rooms/4067759,-105.0112641344569,28,1,"Trendy Sunnyside/Lohi, Quiet Twn Rm",0.979,0.9562,0.041,53.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,2.13,Private room,100.0,0.9848,,0.6597,0.9179,https://a0.muscache.com/im/pictures/59921710/50dc79bd_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/59921710/50dc79bd_original.jpg?aki_policy=small,0.9764,17.5286790581,"{'2014-10-19': 17.812922147562581, '2015-05-08': 16.74383881422925, '2015-07-04': 17.782776314229245, '2015-09-14': 17.653176314229245, '2016-05-04': 17.615151314229248}",0.467891666667,17.6151513142
8922674,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.5,Real Bed,1,1,1.0,35.0,"Enjoy a supper comfy King sized memory foam mattress,  kick ass kitchen and rooftop deck/BBQ for cooking and entertaining, private master bath. Wifi and Directv (includes NFL, HBO, Cinemax, Showtime and Netflix) Just 1 mile from trendy LoHi and LoDo! Great for cooking, chilling/relaxing, reading, entertaining, gardening.  5 minutes to downtown via Uber.  Ez access LoHi, LoDo, Highlands and Mile High Stadium.  Ez access to I70 for skiing/boarding or getting to the airport. Entire house minus my bedroom Available in general but won't bug you or get in your way Restaurants, bars, parks, bikes.  I can go on and on.  Just ask me :) Because this is a townhome, there are two units. The address to get to this particular unit is 1766 W 42nd Ave Denver CO, 80211 - UNIT 1616 (facing Pecos St.) Blocks from the bus.  Uber is awesome! Because this is a townhome, there are two units. The address to get to this particular unit is 1766 W 42nd Ave Denver CO, 80211 - UNIT 1616 (facing Pecos St.) We gener",25.0,2015-11-04,1,0.0,0.01020408163265306,1,0.01,1.0,0.001176470588235294,0.03,6.0,0,1,39.77379656407273,https://www.airbnb.com/rooms/8922674,-105.00576694307851,1125,2,Luxury Sunnyside w/rooftop deck,0.4588,0.6696,0.016,70.0,House,1.0,1.0,1.0,1.0,0.9,1.0,1.0,2.44,Private room,-1,0.9116,,0.4389,0.5818,https://a2.muscache.com/im/pictures/6b2acbed-6cff-4be5-b443-b729b1dbd9f1.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/6b2acbed-6cff-4be5-b443-b729b1dbd9f1.jpg?aki_policy=small,0.9545,16.0601905042,"{'2015-11-04': 16.04076550420168, '2015-11-17': 16.08829050420168, '2016-02-05': 16.17669050420168, '2016-03-11': 16.167990504201679, '2016-05-05': 15.833690504201678}",-1.138975,15.8336905042
12095588,5,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,4,0.5,60.0,"Enjoy a charming Victorian home 5 minutes from downtown with a large and beautiful garden. The Sunnyside / Highlands neighborhood is quiet and safe. The house is within walking distance of parks, yoga studios, coffee shops, and some of Denver's best farm-to-table restaurants. There is free street parking right in front of the house. Free cable TV (premium) and free wifi (lightning fast). Join me on a tour of the garden, first floor, and second floor that follows the order of the photos. The GARDEN is lush and green -- thanks to trees, plants, flowers and an automatic sprinkler system. It includes an outdoor dining patio, several seating areas, a dining table, and a grill. The FIRST FLOOR has a living room, dining room, a kitchen that has a breakfast nook which looks out onto the garden, a bedroom which can double as a laptop-friendly study, and an adjoining bathroom with bathtub and shower. The SECOND FLOOR has two bedrooms -- one king and one twin. In between are a yoga room, a comfy ",30.0,2016-04-11,5,0.8977,0.010638297872340425,1,0.01,1.0,0.0009057971014492754,0.01,3.6,0,1,39.77160700199194,https://www.airbnb.com/rooms/12095588,-105.01319164782201,1125,1,House & Garden by Downtown,0.9738,0.3919,0.003,150.0,House,0.9,1.0,1.0,1.0,1.0,1.0,1.0,2.31,Entire home/apt,200.0,0.9468,,0.9816,0.9468,https://a2.muscache.com/im/pictures/91c1b1df-32a6-44d9-801e-8511c0599024.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/91c1b1df-32a6-44d9-801e-8511c0599024.jpg?aki_policy=small,0.9861,15.8958973882,"{'2016-04-11': 16.109397388220781, '2016-04-17': 0, '2016-05-04': 0}",-16.1093973882,0
