id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
266511,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly""}",1.0,Real Bed,1,1,0.5,20.0,"The space is completely private and sleeps 3 comfortably.  1 bedroom with queen bed, 1 bathroom, full kitchen, deck with rocking chairs, pull out sofa and wifi. This comfortable space is tucked in the trees in our backyard, allowing you to feel completely secluded from us and our neighbors.  At the same time, we're just steps away if you have any questions about the space or the Asheville area.   We are about a mile from Haywood Road in West Asheville.  Music venues, bakeries, coffee shops, bars, great restaurants, boutique shops, record store, vintage garb, grocery and so much more.  Downtown is a direct shot down Patton Ave.  10 minutes with a little traffic. The nearest bus stop is less than a 5 minute walk away and although there are a lot of hills in Asheville, cyclists may find it's the best way to get around. Hope we see you soon! ",5.0,2013-10-01,2,0.8264,0.1,1,0.001,1.0,0.9586606035551881,0.01,6.8,0,1,35.57558111075439,https://www.airbnb.com/rooms/266511,-82.62304912283055,30,1,New Garage Apartment! Sleeps 3,0.0,0.0,0.116,95.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.99,1.0,3.73,Entire home/apt,-1,0.9468,,0.0,0.0,https://a0.muscache.com/im/pictures/23838518/d5fefe45_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/23838518/d5fefe45_original.jpg?aki_policy=small,0.9468,5.344722433623802,"{'2013-10-01': 5.1798964518183634, '2014-06-02': 5.623132747794578, '2014-11-16': 4.998034590969034, '2015-08-16': 5.4149559847648945, '2016-04-09': 5.51475873945579}",0.4,5.5100916307830445
3522532,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,2,0.0,30.0,"Our quiet, studio guest bungalow is conveniently located walking distance from downtown West Asheville, and features a luxurious bathroom, spacious stocked kitchen, comfortable double bed, work space with wireless internet, and off-street parking. Our guest house is quiet and private, with one of the most fabulous bathing facilities in Asheville -- the roomy double headed shower and large garden tub with mirror surround make staying here truly luxurious. Comfy queen size bed can be supplemented with a twin size trundle on request (please inquire for rates). Private, off-street parking.  Access to the shady, tree-filled yard.  Additional supplies available if needed - just ask!  We live in the main house just in front of the guest house, and are available to give directions/recommendations during your stay, loan you specialty items, etc.  The neighborhood is conveniently located near the intersection of Haywood Rd. and Patton Ave. -- but despite being near a major intersection it's supe",15.0,2014-09-02,1,0.9884,0.10638297872340426,1,0.001,1.0,0.9371069182389937,0.01,4.8,0,1,35.580123829781634,https://www.airbnb.com/rooms/3522532,-82.60711441578741,1125,2,Quiet Luxurious Studio-Guest House,0.9839,0.0,0.067,80.0,House,1.0,1.0,1.0,1.0,0.9,0.94,1.0,3.36,Entire home/apt,-1,0.7645,,0.5106,0.1531,https://a2.muscache.com/im/pictures/49643510/5983b94c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/49643510/5983b94c_original.jpg?aki_policy=small,0.6945,6.141151796698026,"{'2014-09-02': 6.079118338258979, '2015-02-15': 6.083520580778805, '2015-06-27': 6.243510587710716, '2015-10-25': 6.089385004716337, '2016-04-07': 6.219429446509511}",0.2,6.122324034203381
3522134,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,3,1.0,50.0,"Pleasant & comfortable 3 bedroom/2 bath bungalow with a nice yard and a large deck for your enjoyment. Easy 5 minute access by car to downtown eateries and activities and also walking distance to trendy Haywood Ave area. Hardwood and tile floors. Welcome to our West Asheville home. Our home is comfortable and liveable; it's a nice walk over to the West Asheville restaurants, and an easy drive to downtown or the Farmer's market.  We have a fairly well equipped kitchen, a working gas grill out back, and a new washer/dryer. There is an electric kettle, a proper tea pot and a cozy in case you want tea; a coffee maker is also available. We keep cotton sheets on the bed and have a variety of pillows; we believe in comfort when you sleep. One bathroom has a walk in shower; the other one has a soaker, jetted tub. Both are compact, but serve their purpose!  We view the deck as an extra room on the house and take many meals out there in the spring, summer and fall. The back yard is fully fenced,",10.0,2014-07-14,5,0.9823,0.10526315789473684,0,0.001,1.0,0.9059266227657573,0.01,2.9,0,1,35.58500766642099,https://www.airbnb.com/rooms/3522134,-82.6082794132168,21,2,Delightful 3BD bungalow +great yard,0.9207,0.0,0.047,145.0,House,1.0,1.0,1.0,1.0,0.9,0.94,1.0,2.18,Entire home/apt,-1,0.9459,,0.9423,0.3612,https://a0.muscache.com/im/pictures/44457070/4bb09094_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/44457070/4bb09094_original.jpg?aki_policy=small,0.945,4.654502622803617,"{'2014-07-14': 4.74163154385194, '2014-11-30': 4.668979965312729, '2015-07-04': 4.753844446536472, '2015-10-20': 4.537295577919281, '2016-04-10': 4.5594719960876136}",-0.2,4.489704291749149
3569783,4,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,1.0,40.0,"Start your Asheville adventure here! Modern home in central West Asheville with 2 bedrooms. Walk to restaurants, cafes, yoga, and music. Minutes from the river arts district, downtown; hike, kayak and mountain bike. This free-standing home features modern architecture decorated with creations by local artists.  A beautiful sleek construction accented with lots of glass, a vaulted ceiling in the living space, modern furniture, bamboo, wood, and tile flooring throughout makes this your favorite place to stay when in Asheville.  There are 2 bedrooms: one full bedroom downstairs and one loft with a queen bed.  This guest house easily sleeps up to 4.  Living space includes built-in laptop desk with speakers to plug in your music.  You have a well equipped kitchen with stainless steel appliances and stone countertops. Enjoy quiet time on the private back patio under a huge black walnut and walk to some of Asheville's renowned restaurants, bars and clubs.  FYI, once you get the address, (SENS",0.0,2014-07-27,2,0.7717,0.1,1,0.00125,0.5,0.9054820415879017,0.01,3.6,0,1,35.576232665517516,https://www.airbnb.com/rooms/3569783,-82.59553117554613,1125,1,The Refuge in West Asheville,0.9904,0.9774,0.137,125.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,6.45,Entire home/apt,-1,0.9717,,0.3802,0.25,https://a0.muscache.com/im/pictures/45426916/767cab3a_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/45426916/767cab3a_original.jpg?aki_policy=small,0.9706,6.353386113956856,"{'2014-07-27': 6.37905273918944, '2015-02-23': 6.446529496223547, '2015-07-16': 6.303976525973188, '2015-11-20': 6.426997446937009, '2016-04-22': 6.205973990877528}",-0.4,6.122324034203381
1422958,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,0.5,50.0,"This is a newly furnished studio apartment with queen Tempurpedic bed and  over-sized bathroom. There is a walk in closet for storage and a mini kitchenette. The space is freshly painted and furnished for relaxing.  Easy drive into town. Sunnyside is a property where there are three units; the studio apartment is in the basement of a larger cottage. The space is completely private, with approximately 600 square feet of living space with just as much deck. It's beautifully furnished and brand new. Located near the entrance to the Blue Ridge Parkway, the French Broad River, the NC Arboretum and Bent Creek, it is ideal for the cycling or water enthusiast. Plenty of space for bicycle or boat storage and parking while you're dining out in downtown Asheville only 10 minutes away. Grill and fire ring available for your use (as well as others). Easily accessible and a friendly atmosphere. This apartment is also available for longer stays; it's a great transitional space for people moving to th",0.0,2013-08-05,1,0.9324,0.1,1,0.001,0.75,0.9316005471956225,0.02,3.6,0,1,35.51540280628256,https://www.airbnb.com/rooms/1422958,-82.59542742992807,1125,2,10 Minutes From Downtown: Zen Den,0.0,0.0,0.022,85.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.98,1.0,0.67,Entire home/apt,250.0,0.9652,,0.7269,0.0,https://a1.muscache.com/im/pictures/29636096/3a2224c2_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/29636096/3a2224c2_original.jpg?aki_policy=small,0.9753,1.9954009477357595,"{'2013-08-05': 2.0645498147375796, '2013-11-11': 1.8854514289903512, '2014-01-16': 1.86318657725263, '2014-05-12': 2.142160475744503, '2016-04-11': 2.031856604394935}",0.1,2.040774678067794
5231708,8,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.0,Real Bed,3,4,0.0,75.0,"This light filled 3 bedroom house is tucked into the lovely Malvern Hills section of West Asheville on a quiet street.   It comfortably fits 6 people and is an easy  5 min drive to downtown and many hiking/biking trails.  Enjoy!    This pleasant, roomy 3/bedroom 2/bath bungalow will be a welcome refuge in this quaint neighborhood complete with a private, covered front porch to catch the eastern sunlight for your morning coffee. A private back patio equipped with a gas grill, fire pit, and large back yard can be the center of enjoyment on a long weekend away. Hardwood floors warm each room in this 1250 sq. ft. bungalow.  The king-size master bedroom and private bath/ shower is arranged in the back of the home.  Two bedrooms (Queen and Twins) share a bath from a private hallway off the dining room. A central TV/Cable with Wi-Fi is provided. The well-equipped kitchen with dishwasher, microwave and all the essentials for basic cooking needs is centrally located with a roomy dining space se",0.0,2015-04-13,4,0.9674,0.1,1,0.001,1.0,0.8827667057444314,0.01,4.8,1,1,35.573428795140806,https://www.airbnb.com/rooms/5231708,-82.6123326388182,29,2,Charming Bungalow in West Asheville,0.9447,0.0,0.02,195.0,House,1.0,0.9,0.9,0.9,0.9,0.92,0.9,1.59,Entire home/apt,150.0,0.9092,,0.9184,0.5687,https://a2.muscache.com/im/pictures/68311762/1512d34a_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/68311762/1512d34a_original.jpg?aki_policy=small,0.9738,6.367210201016304,"{'2015-04-13': 5.974789638118494, '2015-06-10': 6.630898697117291, '2015-10-05': 6.283660885644053, '2016-01-05': 6.418352014396529, '2016-04-08': 6.528349769544381}",0.4,6.530478969816942
6071161,4,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,3,1.0,20.0,"Our 2 bedroom one bath house sleeps 4-6 people, with a fold out couch in the living room. Easy walking distance to West Asheville restaurants, shops, bars, and music venues. Gardens in the front and back yard to explore and a full service kitchen. This house is perfect for folks who like to cook and enjoy their dining experience. Large dining table on the front porch with a ceiling fan to keep you cool. There is also indoor dining space right next to the large kitchen. The open floor plan is perfect for socializing. Tubing canoeing and kayaking on the French Broad River is minutes away with river access at Carrier Park. Guests can walk two tree lined blocks to bakeries, cafes, shops and entertainment. We are a five minute drive or a 15 minute bike ride from the river arts district (with breweries and artist studios). We are a 7 minute drive from bustling downtown Asheville. Guests who like to explore on foot will enjoy the park at the end of our street as well as the interesting variet",10.0,2015-05-23,2,0.9468,0.1,1,0.001,0.5,0.9428244711263579,0.01,3.6,0,1,35.57433908642318,https://www.airbnb.com/rooms/6071161,-82.59630507572719,1125,1,Garden Bungalow,0.8779,-0.7131,0.011,160.0,House,1.0,1.0,1.0,1.0,1.0,0.95,1.0,0.98,Entire home/apt,-1,0.9493,,0.4404,0.0,https://a2.muscache.com/im/pictures/75664147/fd54ed71_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/75664147/fd54ed71_original.jpg?aki_policy=small,0.9834,3.714808587988,"{'2015-05-23': 3.8640077694590675, '2015-05-27': 3.4493223548756906, '2015-06-11': 3.857069135553635, '2015-06-21': 3.5325859617408546, '2015-09-07': 3.7964581276150215}",0.2,3.877471888328809
9442229,5,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,3,0.0,25.0,"Walk to bars and restaurants of west Asheville, 5 min drive downtown.  This downstairs duplex apt has one bedroom with a queen and twin bed.  The living room has a comfy full futon. Clean and dry, full kitchen, wood stove, off street parking. Well Behaved Pets welcome with $50 pet fee per visit.   Clean, dry basement apartment sleeps up to 5.  Queen bed and twin bed in the bedroom with a comfy new full size futon in the living room.  Full kitchen with gas stove, toaster, microwave, dishes, silver, glasses, pots and pans, and complimentary coffee and tea. There is a large fenced yard with herb and flower gardens as well as blueberry and raspberry bushes that fruit in the summer.  Please keep furry friends out of the garden beds. Guests have exclusive use of the large driveway.  There is also plenty of firewood if you would like to use the wood stove. I am available for whatever you might need or am happy to let you enjoy your privacy.  I have lived here 16 years and can tell you about s",10.0,2015-11-29,2,0.9516,0.1,1,0.001,1.0,0.916247906197655,0.01,4.8,1,0,35.57113173825051,https://www.airbnb.com/rooms/9442229,-82.59216259006335,1125,1,Cozy and Convenient West Asheville,0.9246,0.0,0.01,100.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,2.08,Entire home/apt,250.0,0.8658,,0.4019,0.3164,https://a2.muscache.com/im/pictures/683c8fc1-ec9d-44c7-9c4a-5513fe11478f.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/683c8fc1-ec9d-44c7-9c4a-5513fe11478f.jpg?aki_policy=small,0.9814,5.8232990971612795,"{'2015-11-29': 5.839788556600408, '2015-12-06': 5.818360422480699, '2015-12-23': 5.889175303809649, '2015-12-27': 5.851420972265396, '2016-01-03': 5.717750230851956}",-0.3,5.714169098589824
353092,4,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.5,35.0,"Sweet space w/ private entrance, private bath w/ claw-foot tub, small kitchen area, laundry -- all on site/private. Firm & comfy memory foam double bed & sofa futon.  Wireless internet, NO TV. Off-street parking.  Walk to great food, music, coffee+! Athena's loft is our upstairs ""mother-in-law"" space, situated in our 1920s bungalow, with hosts living downstairs.  Hosts are on site for your Homestay home-away-from-home visit to Asheville.  You have your own private entryway.  The space includes private laundry, bathroom and kitchenette, a small bedroom with full-size eco-memory foam bed and additional sleeping in the living room on the full-size futon sofa.  No television.  Your space is stocked with basic supplies including towels and sheets.  Located in a walkable neighborhood filled with farm-to-table restaurants, music venues, and coffee shops, you can eat out for breakfast, lunch and dinner without repeating the same restaurant twice and without getting in your car.  We are minutes",15.0,2013-08-26,2,0.9683,0.1,1,0.001,1.0,0.9481596682218766,0.02,4.8,0,1,35.58217066823767,https://www.airbnb.com/rooms/353092,-82.59996828985949,14,1,ATHENA'S LOFT:  Find yourself here!,0.975,0.0,0.21,72.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.96,1.0,6.50,Entire home/apt,-1,0.4173,,0.6661,0.0,https://a2.muscache.com/im/pictures/77404945/5bf613c2_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/77404945/5bf613c2_original.jpg?aki_policy=small,0.5038,6.236183256055998,"{'2013-08-26': 6.307122527457251, '2014-08-04': 6.019762016835989, '2015-04-10': 6.266239008073291, '2015-10-04': 6.23736690536596, '2016-04-10': 6.350425822530916}",0.3,6.326401502010164
4215788,2,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.5,-1,"Enjoy a wonderful retreat close to the heart of West Asheville and only 10 minutes from downtown. We are located on a sunny  slope which overlooks the wooded area where the property begins.  Our home offers you a first floor with no steps and private parking on site at entrance. We enjoy providing a simple and quiet environment for your personal retreat while enjoying our wonderful city.  Our home is smoke and pet free, nontoxic and uncluttered. Our beds are comfortable, with great support and cotton sheets.  We provide an assortment of tea and have space available in our refrigerator for your use. We are minutes from West Asheville's unique restaurants, breweries and shops.  We are often available to accommodate you during your stay.  We respect your privacy and also enjoy good conversation. Our larger neighborhood is clean, safe, and quiet, off the beaten path but close to everything. Easy access to heart of West Asheville and downtown.  Bus stop 3 blocks from house.",10.0,2014-10-12,2,0.9819,0.1,1,0.001,0.75,0.8978549540347294,0.02,4.6,0,0,35.59057229087288,https://www.airbnb.com/rooms/4215788,-82.61075598967626,1125,2,Quiet Retreat in West Asheville!,0.2263,0.0,0.02,65.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.08,Private room,-1,0.9764,,0.8519,-0.0516,https://a2.muscache.com/im/pictures/73387608/352b5f28_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/73387608/352b5f28_original.jpg?aki_policy=small,0.9735,3.5486734870716905,"{'2014-10-12': 3.5027560568222613, '2015-04-05': 3.582754424202518, '2015-07-23': 3.6241821501672917, '2015-10-04': 3.4378594220597014, '2015-11-01': 3.59581538214215}",0.1,3.6733944205220306
1076053,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),Heating,Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,-1,"1926 bungalow with wrap around front porch. Ten minute walk to W Asheville restaurants & pubs.  Downtown Asheville, the River District, Biltmore Estate, Biltmore Village, Bent Creek Biking Trails, Blue Ridge Parkway all only a 5 -10 minute drive. Bedroom has a queen bed that will accomodate 2 comfortably.  You have a private bath one step outside bedroom door with antique (refurbished) tub and fitted with shower.  Very sorry, but I can't accommodate extra guests including infants, nor pets. Guests have access to front porch and living room.  A cup of coffee and homemade or local breakfast bread is offered in the morning, to help you get your day started.  Kitchen is NOT available for cleaning, preparing or cooking food, refrigerator is not available. I have lived in Asheville for 13 years and am from this Appalachian region and am proud to share a bit of my home and what I know about the area! Walkable to West Asheville, nearby creek park, bikeable to downtown Asheville and Carrier Par",0.0,2013-09-30,1,0.9931,0.13333333333333333,1,0.001,1.0,0.9445983379501385,0.01,4.8,0,1,35.57616212773468,https://www.airbnb.com/rooms/1076053,-82.60581136327,5,1,Trish's West Asheville Getaway,0.0,0.5267,0.056,75.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,1.80,Private room,-1,0.154,,0.0,0.0,https://a2.muscache.com/im/pictures/9d573f9e-fffe-43c9-947e-79e46d086073.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/9d573f9e-fffe-43c9-947e-79e46d086073.jpg?aki_policy=small,0.908,2.853480299177569,"{'2013-09-30': 3.01165248422484, '2014-07-28': 2.8705916648105174, '2015-03-22': 2.9524452818981133, '2015-09-14': 2.9723706637548815, '2016-04-17': 2.44596211179583}",-1.0,2.4489296136813548
8426203,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,8.0,"This is a basement apartment in our house. The rental is a spacious (900 sq ft) and clean 1 bedroom, 1  bathroom, with a large living room. There is also a mini fridge and a microwave. Your own private floor with private entrance, it is completely secluded from the rest of the house. It is a clean and spacious area. A private floor in the house with 1 bedroom (has a queen sized cozy tempurpedic bed), private bathroom, and a large living room. There is a futon sofa in the living room that can be made into a bed. There is not a kitchen in your space, but you do have a mini-refrigerator and microwave. There is only room for one guest vehicle. We rarely interact with guests unless there is something extra needed, or to offer recommendations and directions. You have a private entrance and your own private floor, and will be given instructions on how to access your space prior to arrival. We are walkable to all the hot spots, restaurants, bars, and shops on Haywood Rd in West Asheville. We a",8.0,2015-09-21,2,0.9769,0.10869565217391305,1,0.001,0.75,0.9138673557278209,0.01,4.8,0,0,35.575199519730546,https://www.airbnb.com/rooms/8426203,-82.59142353850532,5,1,Private floor & separate entrance,0.2263,-0.1911,0.008,85.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,1.13,Private room,95.0,0.4019,,0.4019,0.0,https://a2.muscache.com/im/pictures/107170059/726ff79c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/107170059/726ff79c_original.jpg?aki_policy=small,0.4019,2.1272294281749353,"{'2015-09-21': 2.3487555194680163, '2015-09-27': 1.9601920207639076, '2016-02-14': 2.050394261534504, '2016-03-13': 2.2601858984398735, '2016-04-02': 2.038965923337326}",-0.2,2.040774678067794
9476164,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,2,2,0.0,25.0,"Just off Haywood Street, the neighborhood is quiet yet close to action. 15 min. bike ride to downtown and 10 to River Arts District, there are also nearby running trails. This cozy cottage radiates artistic fun and simplicity. I am happy to host. Enjoy the deck overlooking an urban forest. There is no TV but how about a stroll back in time, play some board or card games, take a book from the book exchange shelf. Sip a cup of coffee or tea on the deck. You have a Keurig or K cup with coffee or tea available. I try and have fresh fruit or honor special requsts if you let me know ahead of time. Your area is private, the entire upstairs which is the main part of the home. I live in a separate apartment downstairs. You also have the deck with a nice patio table and chairs as well as the front of the home. I will be available by text, phone or in person. I love to share Asheville. I""m happy to play concierge to the best of my ability. If I have time and I'm around, I would be happy to drop y",20.0,2015-11-22,2,0.7845,0.1,0,0.001,1.0,0.823321554770318,0.01,2.9,0,0,35.57493421910983,https://www.airbnb.com/rooms/9476164,-82.59198701943217,1125,2,"Walk to cafes, coffee/tea, music",0.4939,0.3612,0.017,92.0,House,1.0,1.0,1.0,1.0,1.0,0.98,0.9,3.38,Entire home/apt,100.0,0.9371,,0.7906,0.5106,https://a2.muscache.com/im/pictures/572b1daa-d8ef-4ef9-bc2a-4a08ac23d034.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/572b1daa-d8ef-4ef9-bc2a-4a08ac23d034.jpg?aki_policy=small,0.9949,2.9170601132629965,"{'2015-11-22': 2.911393962321246, '2016-01-05': 3.008840953198985, '2016-01-31': 2.8712587269859147, '2016-03-15': 2.7874509135399324, '2016-04-17': 2.9776511135358534}",0.2,3.0611620171016907
6325103,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.0,50.0,"I've been an airbnb host for 4 years with 380+ EXCELLENT REVIEWS. All six of my units are completely private with separate entrances. Apt 1, Apt 2 and Apt 3  Historic MONTFORD.  Apt 5, Apt 6, Apt 7  are in Art-centered WEST ASHEV. The Urban Cottage is located on a residential property with a large two story home, and luxury garage apartment. Host lives seven minutes away and only a text away for any questions. There are three completely separate and private airbnb units at this address. This unit is a small urban cottage in the back yard of the large older home with completely private airbnb properties at this address. Long term residents also live on the property but they are completely separate and have separate entries. Guests can enjoy complete privacy or cultivate interactions with other co-residents. Four long term co-residents also reside there. Kindly be noise respectful...quiet hours between 9 p.m. and 9 a.m. The older walking neighborhood with sidewalks is tree-lined and in t",0.0,2015-05-24,0,0.9878,0.10101010101010101,1,0.001,1.0,0.9529633113828786,0.06,3.6,0,1,35.58144553086011,https://www.airbnb.com/rooms/6325103,-82.58539906896345,365,3,380+ reviews Tiny Cottage in W ASHV,0.7506,0.0,0.017,105.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.53,Entire home/apt,200.0,0.0,,0.6633,0.6721,https://a1.muscache.com/im/pictures/81782023/654e7bdd_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/81782023/654e7bdd_original.jpg?aki_policy=small,0.9065,4.694891920777128,"{'2015-05-24': 4.745359078070564, '2015-10-20': 4.816173959399518, '2015-11-27': 4.462779810980782, '2016-01-17': 4.794473721989398, '2016-04-05': 4.598423301249684}",-0.2,4.693781759555927
4249688,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,2,1.0,-1,"Cute bungalow in 1 of best locations in Asheville right off main thoroughfare Patton Avenue yet quiet thanks to wooded lot & few neighbors. Walk to artsy West AVL; 3 miles to downtown; 6 to Biltmore. Beer lovers: hops to dunk in your beer in fridge! Built in 1925, this home has been converted into a duplex-style layout. Your apartment has a private covered porch with porch swing, lots of windows, 1 bedroom with a queen bed, a bathroom with tub and shower, and a living room with a pull-out couch for additional guests. A small kitchenette area has the essentials including hops to dunk in your beer (it's delicious!) waiting in the small fridge plus a coffee maker, electric skillet, crockpot, dishes, toaster, utensils, cutting board, and pub table so you can cook up easy meals during your stay (WNC Farmers Market is 2 miles away and open 7 days a week from 8am-5pm). You're also welcome to use our Weber grill. The living room area has a 50-inch television with DirecTV (and NFL Sunday ticket",0.0,2014-12-01,2,0.9905,0.1,1,0.001,1.0,0.934167215273206,0.01,5.0,1,1,35.57752900328954,https://www.airbnb.com/rooms/4249688,-82.60997638650375,1125,1,Convenient Location and Beer Themed,0.982,0.2732,0.092,90.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.96,1.0,5.44,Entire home/apt,-1,0.7959,,0.9299,0.5719,https://a0.muscache.com/im/pictures/58328055/90c36d65_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/58328055/90c36d65_original.jpg?aki_policy=small,0.9611,8.239640592436889,"{'2014-12-01': 8.37010820499035, '2015-04-19': 8.27835927183216, '2015-08-14': 8.295166423756857, '2015-12-02': 8.150543524904455, '2016-04-12': 8.094626298725391}",-0.4,8.163098712271175
