id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
12382183,6,"{""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,""24-Hour Check-in"",Hangers,""Hair Dryer""}",1.0,Real Bed,3,2,flexible,$100.00,A quiet retreat in a sweet little part of town. Right in West Asheville. Take a leisurely walk to nearby parks and coffee shops are about a mile or so away. Best part of Asheville!,$25.00,,6,0.8591,100%,t,33%,a few days or more,2013-01-11,1,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,35.56778825894257,https://www.airbnb.com/rooms/12382183,-82.61034440344612,1125,30,Sweet Retreat in West Asheville,0.0,0.0,0,$120.00,House,,,,,,,,,Entire home/apt,$500.00,0.0,,0.8615,0.0,https://a2.muscache.com/im/pictures/34786f67-b739-49a0-b86c-837f1922feeb.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/34786f67-b739-49a0-b86c-837f1922feeb.jpg?aki_policy=small,0.8615,0,{},0,0
9592262,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,2,strict,$65.00,"Our modern home is 800 sq feet with a private screened porch facing greenery. The open floor plan is centered around a big kitchen with tall ceilings and lots of windows for natural light. We're in the heart of West Avl (Best AVL) and love it here. We live in a sweet house that was just finished in May 2015. It's small because we aspire to live a simple life with less stuff. The design is clean, modern, and has lots of natural light.  You will enter the house through the bathroom\mudroom with a keycode. The bathroom has a washer, dryer, energy efficient toilet, and an amazing shower with glass doors. We have an on-demand hot water heater so you can take the hottest showers you can stand! The open floor plan features a large kitchen with an island used for cooking prep or eating. The L shaped bench seating is the perfect nook for meals, reading, working, or catching up with friends. The kitchen has everything I'd ever want - crock pot, juicer, food processor, sharp knives, coffee grinde",$0.00,2016-01-03,1,0.9901,55%,t,100%,within a few hours,2012-07-25,1,"['email', 'phone', 'facebook', 'google', 'linkedin', 'reviews', 'jumio']",f,t,35.57720161437189,https://www.airbnb.com/rooms/9592262,-82.59607021121069,1125,2,Modern small home in West AVL,0.9336,0.8443,2,$135.00,House,10,10,10,10,10,100,10,0.55,Entire home/apt,$100.00,0.9619,,0.7717,0.2624,https://a2.muscache.com/im/pictures/6d25e0f6-af8f-4d0f-b40c-5cacf9c19947.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/6d25e0f6-af8f-4d0f-b40c-5cacf9c19947.jpg?aki_policy=small,0.9834,0,{},0,0
6214161,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,2,2,strict,$25.00,"This small, bright and colorful artists' home is close enough to walk and enjoy the hustle and bustle of West Asheville, but far enough to have a quiet and cozy stay. Enjoy our loads of books, records, and textiles! 7 minute drive from downtown. Our home is our sanctuary. It is situated high on the street so has a serene and secluded feel in the middle of a neighborhood. Everything in our home we have either made or collected from our extensive travels or from fellow artists. It is bright, clean, eclectic, and filled with love. Gentle guests only - no parties or unauthorized guests allowed. Our guests will have access to the entire house - 2 bedrooms, kitchen, bathroom, living area, front and back porch, and backyard. We will likely greet you when you arrive. We love visitors and are happy to tell you all of our bad jokes. We are both self employed artists and work long hours, but available if you need anything. It is a lovely street in the middle of Malvern Hills/Horney Heights in lov",$15.00,2015-12-07,2,0.0,38%,t,100%,within an hour,2012-07-04,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,f,35.57164127708407,https://www.airbnb.com/rooms/6214161,-82.60539558698851,31,2,Eclectic artists' home in West AVL,0.8977,0.872,13,$95.00,House,10,10,10,10,10,100,10,2.81,Entire home/apt,$500.00,0.9475,,0.8244,0.0,https://a2.muscache.com/im/pictures/5b5d8b35-1e6c-4f70-988f-2962b5364a6b.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5b5d8b35-1e6c-4f70-988f-2962b5364a6b.jpg?aki_policy=small,0.9941,0,{},0,0
8051829,3,"{""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,,"The outside of the house leaves something to be desired. 2 dogs that sometimes bark. Neighbors that sometimes play loud music on weekends. No AC... but hey, the room is cute, bed is comfy, and it's cheap!  All proceeds of Airbnb will go to making our house more adorable! We bought this little fixer upper back in April of 2015. By we, I mean me, my future husband Jason, and our two dogs Harley and Wheat Thin.  We fixed up the rental room first, and all of the Airbnb proceeds go to making our house a more beautiful and comfortable place to live. When you're here, you may see us working on the porch (but we never do anything loud while our guests are home). The room is spacious and comfortable for two people. There is no AC in the summer, but because the house is so shaded by trees, it stays nice and cool with the windows open. In the winter, the room does stay a few degrees cooler than the rest of the house, but we have an extra space heater, blankets, and we are ALWAYS willing to crank ",$0.00,2015-08-30,1,0.9761,100%,f,100%,within a day,2015-08-25,1,"['email', 'phone', 'reviews']",f,t,35.59430723444672,https://www.airbnb.com/rooms/8051829,-82.60430664337439,1125,2,Mid Century Mod w/ private entrance,0.0,0.1531,15,$65.00,House,10,10,10,10,9,96,10,1.90,Private room,,0.9044,,0.8995,0.0,https://a2.muscache.com/im/pictures/103526963/b6931706_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/103526963/b6931706_original.jpg?aki_policy=small,0.9865,0,{},0,0
8362668,4,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,strict,$35.00,"We are happy to offer a full private floor in our green-built home, just a 5 minute walk to the best of W. Avl dining and nightlife.  Queen bed, full bathroom, living room with queen sleeper sofa, creek views from the breakfast nook, full size deck, mini fridge. You'll be enjoying an entire private floor of our green-built home.  The pictures say it all; hardwood floors, comfy bed, spacious deck with views, breakfast nook with mini-fridge.   *Please note that your space is accessed by a flight of stairs.  The 3rd/4th guests can sleep on the memory foam sleeper sofa in the living room area of you private floor. Please feel free to park one car in front of the house (more parking 100 yards away).  You have exclusive access to all amenities listed.  Specifics will come once your reservation is confirmed. We'd like to say hello once you arrive, then go hands off (as always, we want to know immediately if there's anything wrong with your room so we can ensure you have an awesome visit).  If",$20.00,2015-09-20,2,0.9802,96%,t,100%,within an hour,2014-10-30,1,"['email', 'phone', 'google', 'linkedin', 'reviews', 'jumio']",f,t,35.576337660438085,https://www.airbnb.com/rooms/8362668,-82.59943662746909,14,1,"Private floor, stroll to W. AVL",0.9678,0.9419,42,$50.00,House,10,10,10,10,10,99,10,5.78,Private room,$150.00,0.5267,,0.836,0.7245,https://a0.muscache.com/im/pictures/106497778/c0872ccb_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/106497778/c0872ccb_original.jpg?aki_policy=small,0.9752,0,{},0,0
3455514,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,flexible,,"Cozy and quiet house in West Asheville neighborhood.  Private bedroom, bathroom and access to some amenities in kitchen.   Simple, no frills medium sized private room in single story home.  You will have access to your own bathroom, a living room, refrigerator, microwave, coffee maker and front porch. Less than a mile walk to Haywood Road, the heart of West Asheville, with shops, restaurants and music venues.  5-10 minutes from breweries and downtown.  Minutes from I(PHONE NUMBER HIDDEN), the Blue Ridge Parkway and Carrier Park. Sorry, no pets. I am in and out all the time.  Will be available by phone or text to answer questions if I'm not home. Quiet (90% of the time) but always friendly neighborhood.   There is a bus stop on Brevard Road within a quarter mile. I strongly prefer that guests have a completed profile, where they have shared a bit about themselves.  I have taken time to do the same, and I'm uneasy having a complete stranger in my home that hasn't even put up a picture an",$0.00,2014-07-07,1,0.9588,94%,t,100%,within an hour,2014-06-28,1,"['email', 'phone', 'reviews', 'kba']",f,t,35.56954399939504,https://www.airbnb.com/rooms/3455514,-82.59682271698074,1125,1,West Asheville bungalow,0.6486,0.5478,68,$50.00,House,10,10,10,10,9,96,10,3.11,Private room,,-0.3954,,0.0,-0.296,https://a2.muscache.com/im/pictures/53082270/1fd8bba0_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/53082270/1fd8bba0_original.jpg?aki_policy=small,0.4618,0,{},0,0
6776511,1,"{""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,1,1,flexible,$25.00,"I have an  bedroom that is available for 1 or 2 people traveling.  Great neighborhood , grocery store within minutes, outlets mall  20 minutes, Hospitals close by, VA Hospital is 18 minutes. Use of bathroom & kitchen and living space. My space is nice for 1 person and your pet if you choose to bring them.  They must be friendly and love other dogs.  I treat you as one of the family and not an outsider.  My home is your home while you are staying with me. 1 bedroom space with 1/2 closet, 4 drawers in the dresser and the night stand is all yours to use. In the room is a lamp, queen size bed, dresser, night stand, fan, and a hamper.  Access to the bathroom, kitchen and living room. (when my daughter is present we need to refrain from rated R movies). I am home every evening by 4:30 to help with any questions that you might have, if not you can contact me via cell phone. wonderful place to walk, walk your dog.  1 time around is a mile.  you will enjoy the bunnies, birds, and squirrels. we ",$0.00,2015-07-10,1,0.9538,N/A,t,100%,within an hour,2015-06-10,1,"['email', 'phone', 'reviews', 'jumio', 'kba']",f,t,35.626742649931664,https://www.airbnb.com/rooms/6776511,-82.63978407764074,1125,1,Lovely/Safe neighborhood,0.5346,-0.296,5,$40.00,House,9,10,9,10,10,95,10,0.52,Private room,,0.9169,,0.6249,0.0,https://a2.muscache.com/im/pictures/85577025/5ab5b32a_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/85577025/5ab5b32a_original.jpg?aki_policy=small,0.9816,0,{},0,0
8246075,2,"{""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,flexible,$25.00,"A charming bungalow built in 1925 in the heart of West Asheville. Two blocks from Haywood Road, 3 miles from downtown. Private bath, wifi, and storage for your bicycles. Bedroom with a queen size bed. Private bath next door with an antique claw foot tub and hand held shower attachment. Guests are welcome to enjoy the front porch with its swing and eating area.  A wonderful place to enjoy takeout from one of the many fabulous eating establishments in the Asheville area. I am more than happy to give directions or recommendations. And can always suggest wonderful bike rides, both road and mountain.  I can also recommend restaurants, hikes, rivers and art studios to explore. I am located in the heart of West Asheville on a quiet maple lined street.  Just two blocks from Isis Theater and Restaurant, The UJ, West End Bakery and Nine Mile.  Also very close to Sunny Point, The Admiral, and Biscuit Head.  Located 2 miles from the River Arts District and 4 miles from the center of Downtown Ashev",$0.00,2015-09-27,1,0.9382,100%,t,100%,within an hour,2013-04-24,1,"['email', 'phone', 'reviews', 'kba']",f,t,35.57533471971532,https://www.airbnb.com/rooms/8246075,-82.59728184029917,1125,2,1925 Bungalow in the Heart of West,0.5367,0.4215,9,$85.00,House,10,10,10,10,10,98,10,1.29,Private room,,0.6597,,0.4404,-0.3291,https://a2.muscache.com/im/pictures/105465411/aea73d3e_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/105465411/aea73d3e_original.jpg?aki_policy=small,0.9894,0,{},0,0
156805,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating}",,Real Bed,1,1,moderate,,"Private Rooms at BonPaul and Sharky's Hostel.  Each Private room has a full size bed that sleeps two adults.  Guests have access to all hostel amenities: full kitchen and bathrooms, wifi and internet, common area and book exchange, and cool international travelers.   We are located in Historic West Asheville, walking distance to amazing restaurants, cafes and pubs, grocery, and Asheville's River Art's District.   Two private bathrooms are shared throughout the hostel.   Dogs are welcome for an extra $12/dog/night. We are a traveler's hostel and therefore CANNOT BOOK TO LOCALS.",$12.00,2011-09-20,2,0.0,68%,f,100%,within a few hours,2011-06-26,6,"['email', 'phone', 'facebook', 'reviews']",f,t,35.5775536582348,https://www.airbnb.com/rooms/156805,-82.59697007072363,7,1,"Private Room ""Ader"" at BPS Hostel",0.0,0.0,25,$72.00,House,9,10,9,9,10,84,8,0.45,Private room,,0.8885,,0.0,0.0,https://a2.muscache.com/im/pictures/8879947/ec5790ed_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8879947/ec5790ed_original.jpg?aki_policy=small,0.8885,0,{},0,0
12037386,1,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,""Lock on Bedroom Door""}",0.0,Real Bed,1,1,flexible,$30.00,"We have 2 bedrooms in our house for Air BnB.  One has a single bed & one has a queen bed.  Sweet, comfortable house in a quiet neighborhood walking distance from Westville Pub, the UJ, Nine Mile, Isis, Biscuithead, Izzy's West, Odditorium and more.",$0.00,,1,0.0,N/A,f,N/A,N/A,2016-03-25,2,['phone'],f,t,35.58085439658985,https://www.airbnb.com/rooms/12037386,-82.59797846438394,1125,2,West Asheville walk to everything!!,0.0,0.0,0,$45.00,House,,,,,,,,,Private room,,0.0,,0.743,0.0,https://a2.muscache.com/im/pictures/699d34f9-2889-4977-a850-a428b2085b1c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/699d34f9-2889-4977-a850-a428b2085b1c.jpg?aki_policy=small,0.743,0,{},0,0
12242212,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer}",0.0,Real Bed,1,1,flexible,$30.00,"We have 2 bedrooms in our house for Air BnB.  One has a queen bed and the other has a single bed.  Sweet comfortable house in a quiet neighborhood walking distance from all that Haywood road has to offer (Westville Pub, the UJ, Nine Mile, Isis, etc)",$15.00,,1,0.0,N/A,f,N/A,N/A,2016-03-25,2,['phone'],f,t,35.579265004596316,https://www.airbnb.com/rooms/12242212,-82.59973720525497,1125,2,West Asheville Walk to everything,0.0,0.0,0,$45.00,House,,,,,,,,,Private room,,0.0,,0.743,0.0,https://a2.muscache.com/im/pictures/6e51d785-3751-45f1-9702-3c6288484e94.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/6e51d785-3751-45f1-9702-3c6288484e94.jpg?aki_policy=small,0.743,0,{},0,0
7045303,2,"{TV,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,moderate,,"Enjoy a private bedroom with full sized antique sleigh bed, full bathroom, and tv area (antenna but no cable) in finished, above ground basement with separate entry. Bathroom is just a few steps away from bedroom. Coffee maker provided on request. Private room and bathroom available for rent in beautiful 1928 arts and craft bungalow in hip West Asheville. Walking distance to restaurants, bars, and shops. Short drive to downtown Asheville, the Blue Ridge Parkway, and Biltmore Estate. Basement has private entry and guests can come and go as needed. Basement is finished and has bedroom with full bed, full bath, tv area, and laundry room. If necessary, we can arrange for guests to use the kitchen on main level. We live here with our two children and cat, and are happy to help with suggestions for what to do in Asheville. West Asheville is a wonderful, eclectic neighborhood and our house is within walking distance to many pubs, restaurants, shops, and playgrounds. We are happy to suggest pl",$0.00,2015-07-17,0,0.9359,88%,t,90%,within a day,2013-05-31,2,"['email', 'phone', 'facebook', 'google', 'reviews', 'jumio']",f,t,35.57816005140944,https://www.airbnb.com/rooms/7045303,-82.60323545618247,1125,2,Private room/entrance w/ full bath,0.8268,-0.1768,10,$79.00,House,10,10,10,10,10,98,10,1.07,Private room,,0.5994,,-0.1779,0.0,https://a2.muscache.com/im/pictures/89364222/11338e5d_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/89364222/11338e5d_original.jpg?aki_policy=small,0.9784,0,{},0,0
2605290,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,2,flexible,$25.00,"*Travel Nurses!!!* Our newly remodeled West Asheville bungalow is comfy, clean and laid back! Entirely private second floor available for rent. Includes 2 bedrooms and a spacious, sunny bathroom! Access to the kitchen, common areas and washer/dryer. Our newly remodeled West Asheville bungalow is comfy, clean and laid back! Entirely private second floor available for rent. Includes 2 bedrooms and a spacious, sunny bathroom! Access to the kitchen, common areas and washer/dryer.  Enjoy this entirely private second floor, newly remodeled bungalow in hip West Asheville! Bright, sunny, eclectic space with 2 bedrooms and a very large bathroom. One queen size bed and a double size Futon couch allow this space to comfortably accommodate up to 3-4 people if needed.  Come and check out walkable West Asheville! Walk or ride your bike(less than 3 blocks) to the heart of West Asheville and enjoy great a brunch(Biscuit Head, Sunny Point, Westend Bakery), Five-star meals( The Admiral), Music hall(Isis",$15.00,2014-04-21,2,0.8436,0%,t,100%,within a few hours,2014-02-08,1,"['email', 'phone', 'reviews', 'kba']",f,t,35.58195538677343,https://www.airbnb.com/rooms/2605290,-82.5990210865714,1125,1,2bd/1ba West Asheville Bungalow,0.8858,0.0,4,$125.00,House,10,10,10,10,10,99,10,0.16,Private room,$100.00,0.9878,,0.7696,0.5827,https://a2.muscache.com/im/pictures/35882722/39a985d9_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/35882722/39a985d9_original.jpg?aki_policy=small,0.9871,0,{},0,0
881707,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,Washer,Dryer,""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,1,1,strict,$15.00,"Beautiful, inspiring and peaceful. 5 minutes to town and a world away. A peaceful retreat awaits you in the trees just outside of West Asheville's ""locals"" downtown! Walkable to Haywood Rd and all our excellent neighborhood restaurants, art and yoga studios, farmers market and pubs. Or you can borrow a bike from us and zip into town. This is a quiet place to write and rest or just commune with the big oaks around your private deck. The studio is small (12x15) but well equipped with a small kitchenette (sans oven), small table and 2 chairs and a nice queen size bed. You have your own bathroom with shower and a laundry room is also available. It is a very private studio apartment below the main house which has its own entrance and outdoor space. Our family lives above and we are very respectful of your privacy.  If you are looking for an unique space that is peaceful and quiet but part of a vibrant creative community you will enjoy staying with us and we will enjoy hosting you! Your litt",$0.00,2013-10-05,0,0.9791,100%,f,100%,within an hour,2013-01-11,1,"['phone', 'facebook', 'reviews']",f,t,35.56893076072521,https://www.airbnb.com/rooms/881707,-82.59474845280137,365,3,West A'ville sanctuary in the trees,0.8119,0.6597,164,$92.00,Apartment,9,10,9,10,10,94,9,5.28,Entire home/apt,$100.00,0.9896,,0.872,0.3612,https://a1.muscache.com/im/pictures/12731422/a052db67_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/12731422/a052db67_original.jpg?aki_policy=small,0.9918,0,{},0,0
6197585,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers}",1.0,Real Bed,0,1,strict,$40.00,"Bright sunny studio apartment in great neighborhood, eat-in kitchen. The apartment is fully furnished with a fully equipped kitchen including a full fridge, microwave, four-burner stove & oven, a coffee maker, coffee grinder and a toaster. And lots of handmade pottery from a local artist. It includes Wireless Internet, a TV and DVD player and nice selection of books and DVDs. There is off street parking for two cars.  All linens and towels are provided. Guests have the entire apartment to themselves, there's a small porch and back yard that guests can use. We are available via text, phone or on site if needed. Our West Asheville neighborhood is a family friendly beautiful walking neighborhood. There is a city pool only blocks from the apartment.  West Asheville is centrally located with several of Asheville's most popular and well reviewed restaurants, shops, and galleries. Everything you need is right here in West Asheville including coffee shops, grocery and health food stores, pharm",$0.00,2015-05-25,1,0.0,100%,t,100%,within an hour,2015-04-27,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",t,t,35.568292433540776,https://www.airbnb.com/rooms/6197585,-82.61404848985703,1125,1,Sunny West Asheville Studio Apt.,0.9377,0.3802,37,$80.00,Apartment,10,10,10,10,10,98,10,3.32,Entire home/apt,$100.00,0.4215,,0.8689,-0.3291,https://a2.muscache.com/im/pictures/77239177/2703e60b_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/77239177/2703e60b_original.jpg?aki_policy=small,0.9728,0,{},0,0
8265544,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",2.5,Real Bed,3,3,moderate,$60.00,"Beautiful 1900 sq. ft. home in the highly sought after West Asheville Area.  Just bring your clothes and a toothbrush. This home provides you everything you will need to relax and enjoy this amazingly perfect location. You will feel right at home. A perfect Asheville location, this is a gorgeous 1900 sq. ft. town home with high end premium comforts and amazing mountain views. You will not find a better location.  We are super close to  Downtown Asheville, The Biltmore Estate, Winery and the Asheville Outlets. The home is less than 5 minutes from the Blue Ridge Parkway, Arboretum, and Carrier Park where you can fish, use the walking/running track, Kayak, or canoe.  Our home is well taken care of with all high-end comfortable furnishings, a nice yard with a Koi Pond to enjoy, a great deck with a lovely outdoor furniture .  It is 2 stories and 3 bedrooms.  The master bedroom has a king bed with an amazing cooling gel memory foam mattress.  The 2nd bedroom has a very nice queen pillow top ",$25.00,2015-10-04,4,0.9442,100%,t,100%,within an hour,2015-09-06,1,"['email', 'phone', 'google', 'amex', 'reviews', 'kba']",t,t,35.54309811239776,https://www.airbnb.com/rooms/8265544,-82.60115667939668,1125,2,5 Star Luxury Near Dwntwn & Bltmore,0.6369,0.7845,38,$188.00,Townhouse,10,10,10,10,10,99,10,5.62,Entire home/apt,,0.9947,,0.9324,0.4404,https://a2.muscache.com/im/pictures/c838f58f-fc83-4987-9a14-57a31a08c5bf.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/c838f58f-fc83-4987-9a14-57a31a08c5bf.jpg?aki_policy=small,0.996,0,{},0,0
266511,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly""}",1.0,Real Bed,1,1,moderate,$20.00,"The space is completely private and sleeps 3 comfortably.  1 bedroom with queen bed, 1 bathroom, full kitchen, deck with rocking chairs, pull out sofa and wifi. This comfortable space is tucked in the trees in our backyard, allowing you to feel completely secluded from us and our neighbors.  At the same time, we're just steps away if you have any questions about the space or the Asheville area.   We are about a mile from Haywood Road in West Asheville.  Music venues, bakeries, coffee shops, bars, great restaurants, boutique shops, record store, vintage garb, grocery and so much more.  Downtown is a direct shot down Patton Ave.  10 minutes with a little traffic. The nearest bus stop is less than a 5 minute walk away and although there are a lot of hills in Asheville, cyclists may find it's the best way to get around. Hope we see you soon! ",$5.00,2013-10-01,2,0.8264,100%,t,100%,within an hour,2010-10-19,1,"['email', 'phone', 'facebook', 'reviews', 'manual_offline', 'jumio']",f,t,35.57558111075439,https://www.airbnb.com/rooms/266511,-82.62304912283055,30,1,New Garage Apartment! Sleeps 3,0.0,0.0,116,$95.00,Apartment,10,10,10,10,10,99,10,3.73,Entire home/apt,,0.9468,,0.0,0.0,https://a0.muscache.com/im/pictures/23838518/d5fefe45_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/23838518/d5fefe45_original.jpg?aki_policy=small,0.9468,0,{},0,0
3522532,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,2,strict,$30.00,"Our quiet, studio guest bungalow is conveniently located walking distance from downtown West Asheville, and features a luxurious bathroom, spacious stocked kitchen, comfortable double bed, work space with wireless internet, and off-street parking. Our guest house is quiet and private, with one of the most fabulous bathing facilities in Asheville -- the roomy double headed shower and large garden tub with mirror surround make staying here truly luxurious. Comfy queen size bed can be supplemented with a twin size trundle on request (please inquire for rates). Private, off-street parking.  Access to the shady, tree-filled yard.  Additional supplies available if needed - just ask!  We live in the main house just in front of the guest house, and are available to give directions/recommendations during your stay, loan you specialty items, etc.  The neighborhood is conveniently located near the intersection of Haywood Rd. and Patton Ave. -- but despite being near a major intersection it's supe",$15.00,2014-09-02,1,0.9884,94%,t,100%,within an hour,2013-01-25,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,35.580123829781634,https://www.airbnb.com/rooms/3522532,-82.60711441578741,1125,2,Quiet Luxurious Studio-Guest House,0.9839,0.0,67,$80.00,House,10,10,10,10,9,94,10,3.36,Entire home/apt,,0.7645,,0.5106,0.1531,https://a2.muscache.com/im/pictures/49643510/5983b94c_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/49643510/5983b94c_original.jpg?aki_policy=small,0.6945,0,{},0,0
