id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
7132603,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,0.5,-1,"Squash House is the home of three female roommates. We provide a squeaky clean spare bedroom, fully equipped kitchen, attached greenhouse, a large secluded yard with a garden, a patio with a grill and a comfortable living area. Our house is in the perfect location to get all you can out of a short stay in Asheville. We are located right between downtown and West Asheville and just seconds away from all the major highways taking you out of town and to surrounding areas. (240, 40 and 26) This makes getting around super convenient. You could walk to Haywood Rd (the main drag of Historic West Asheville) or the River Arts District in about 20 minutes. Driving downtown takes only 5 minutes. Despite being so close to the commotion of town, our property is lush, secluded and  makes you feel away from it all. There is even a perfect view of Mount Pisgah that you can see from the back deck.  What is most unique about our household is that we are a tight-knit group of young ladies who are active ",0.0,2015-07-05,1,0.9571,0.1,1,0.001,1.0,0.9143101970865467,0.01,3.8,0,1,35.590795690780666,https://www.airbnb.com/rooms/7132603,-82.58766041489926,1125,1,Squash House,0.0,0.0,0.021,80.0,House,1.0,1.0,1.0,1.0,0.9,0.95,0.9,2.14,Private room,-1,0.9652,,0.7184,0.0,https://a2.muscache.com/im/pictures/4adca498-fd62-4c2a-a9e4-6c32dbb61566.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/4adca498-fd62-4c2a-a9e4-6c32dbb61566.jpg?aki_policy=small,0.959,3.5171306291213162,"{'2015-07-05': 3.204853581409914, '2015-08-09': 3.663339690306886, '2015-10-10': 3.6194997459582523, '2016-01-02': 3.557689047562577, '2016-04-17': 3.618340342471349}",0.3,3.623135896581208
3645277,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,2,0.5,60.0,"Welcome to our 1930's home where our studio apartment can be your cozy cabin while visiting the fun city of Asheville!  We're walking distance to downtown, The River Arts District, Sunny Point Cafe, The Admiral, The Isis, Urban Orchard, and much more Welcome to your roomy space with a cozy feel,  private entrance, mountain views, which is walking distance to everything Asheville has to offer. Your space is a cozy cottage room added to the back of our 1930's home. There is an empty dresser for your belongings next to the brand new comfortable queen size bed. In the living room area, there is a full-size thick Futon couch for you to relax and watch one of our many movies or lay flat to sleep 1 adult or 2 children comfortably.  There is a wooden round table for working on your laptop or enjoying a cup of coffee or tea from our kitchenette. The kitchenette houses mugs, glasses, dishes, silverware, a coffee maker, toaster, microwave, and small fridge/freezer.  You have your own private bath",35.0,2014-07-28,2,0.971,0.10526315789473684,1,0.001,1.0,0.9277456647398844,0.02,4.6,0,1,35.57446578233383,https://www.airbnb.com/rooms/3645277,-82.57383874877281,13,1,Cozy Cabin Studio Apartment,0.802,0.3182,0.03,85.0,House,1.0,1.0,1.0,1.0,0.9,0.93,0.9,1.41,Private room,95.0,0.9735,,0.8932,0.4767,https://a2.muscache.com/im/pictures/46161317/5b398034_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/46161317/5b398034_original.jpg?aki_policy=small,0.9758,6.846710594049361,"{'2014-07-28': 6.862613745211861, '2014-09-07': 6.516531804370425, '2014-11-02': 6.9861385250459715, '2015-04-05': 7.018070429414507, '2016-02-15': 6.850198466206242}",0.0,6.811495485572673
1493307,2,{},1.0,Real Bed,1,1,0.5,-1,"I offer a no frills, clean, private bedroom with private bathroom. Full use of kitchen. 7 minutes to Downtown, Biltmore, and West Asheville, easy access to I-240/I-26. Dogs are allowed only if they are always supervised or left in a kennel Quiet friendly neighborhood. 5 minute walk to Carrier Park. 5 minute walk to French Broad River Park(dog park). Free Wi-Fi.",28.0,2014-05-25,2,0.9601,0.10638297872340426,1,0.001,1.0,0.9284180386542591,0.02,5.0,0,1,35.5733327134815,https://www.airbnb.com/rooms/1493307,-82.57440660089063,1125,2,West Asheville Private Bed and Bath,0.0,0.0,0.029,58.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,1.24,Private room,-1,0.0,,0.5267,0.0,https://a1.muscache.com/im/pictures/94559317/d749011d_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/94559317/d749011d_original.jpg?aki_policy=small,0.872,4.062145365284561,"{'2014-05-25': 4.219199560835076, '2014-06-19': 4.203257762890117, '2014-07-14': 4.015337781054105, '2014-08-03': 3.9623433800067787, '2015-08-18': 3.8802769365252865}",-0.6,3.9129867683077064
7712679,1,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,0,1,0.0,45.0,"Airbnb host for 4 years w/ 400+ EXCELLENT REVIEWS. All six units are completely private with separate entrances. Links are at bottom of profile page. Apt 1, Apt 2 and Apt 3  are in Historic MONTFORD. Apt 5, Apt 6, Apt 7  are in ARTSY WEST ASHEV. The Urban STUDIO is located on residential property of a large two story home. There are three completely separate and private airbnb units at this address. The older walking neighborhood with sidewalks is tree-lined and in the heart of funky art and food-crazed West Asheville, known for it's eclectic offerings. Buy fresh produce from the weekly farmers' market, buy coffee beans from the local roaster, and enjoy craft beers at several local brew pubs. Fresh baked goods are available at your choice of bakeries. There are multiple motion detector night lights for the security minded. Long term residents also live on the property but they are completely separate and have separate entries. This sunny studio apartment has windows on three sides at g",0.0,2015-09-14,0,0.9878,0.10101010101010101,1,0.001,1.0,0.9529633113828786,0.06,3.6,0,1,35.58288040477871,https://www.airbnb.com/rooms/7712679,-82.59084852615322,1125,7,400+ REVS Apt #7 in Artsy W ASHV!,0.7506,0.34,0.005,65.0,Apartment,1.0,1.0,1.0,1.0,0.9,1.0,1.0,0.68,Entire home/apt,300.0,0.7506,,0.6633,0.5131,https://a2.muscache.com/im/pictures/108100930/3f459c01_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/108100930/3f459c01_original.jpg?aki_policy=small,0.8838,6.013584443413864,"{'2015-09-14': 5.9953238385608305, '2015-09-22': 6.018801759170676, '2016-01-13': 6.023149522246573, '2016-03-21': 5.996483242047736, '2016-04-05': 6.0341638553721815}",0.1,6.086868306256431
6054250,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,0.0,20.0,"Our offering is a 588 sf modern nest just two blocks off of funky West Asheville's Haywood Road. The space has a full bathroom, a queen size mattress and a kitchenette.  No need to cook with restaurants, coffee shops galore just a short walk away! one huge studio with milk stained wood ceiling and large beams, shower with floor to ceiling subway tile, concrete floors throughout, kitchenette with coffee maker, mini fridge and toaster oven (not that you should eat in while you're here, but maybe you need to heat up those left overs?).... please enjoy the front porch/stoop  of your pad and the provided chairs, too! Please PARK IN THE REAR of the home...proceed up the driveway and around the back...there are steps that lead you from your parked car to the back entrance of your loft! the control for temperature of your space is on the round table...point the remote at the unit (above the bed) and punch in your desired (URL HIDDEN) so quiet, you may not think it's on... I will be completely ",0.0,2015-04-25,2,0.936,0.1,1,0.001,1.0,0.9479708636836628,0.01,7.6,0,1,35.5751723623533,https://www.airbnb.com/rooms/6054250,-82.5782665442601,30,1,the rad pad,0.9286,0.0258,0.102,111.0,Loft,1.0,1.0,1.0,1.0,1.0,0.99,1.0,8.38,Entire home/apt,-1,0.1655,,-0.5848,-0.2263,https://a1.muscache.com/im/pictures/104843613/af894a08_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/104843613/af894a08_original.jpg?aki_policy=small,0.9205,7.601413318647555,"{'2015-04-25': 7.589682883390626, '2015-07-27': 7.6929664106825, '2015-10-03': 7.642798055634503, '2015-12-31': 7.654710926462461, '2016-04-18': 7.422917184342786}",-0.6,7.391197229025667
6177422,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,2,2,0.0,75.0,"Our 2 bedroom home is walking distance to West Asheville ""main street"" and River Arts district as well as 5 minute drive to downtown! This 1926 bungalow is clean and comfortable.  We are permitted with Asheville city #16-O1664. Welcome to our West Asheville home!  There are 2 bedrooms with new, comfy queen beds and one bathroom. We also have an air mattress and toddler mattress if needed. Our 1926 bungalow is restored and quite peaceful. There is a front sitting porch and a more private back deck. We accept dogs with prior approval and have a large backyard.  Our goal is for you to have an insider's view of Asheville and all it has to offer. We want to share our favorite places to go for the best local food, drink and outdoor fun. For families with children, we have some items to help make your stay as easy and comfortable as possible (pack and play and high chair). Let us host you in our home and our city that we LOVE! The kitchen will be stocked with necessities and treats; we want t",0.0,2015-05-17,0,0.9287,0.1,1,0.001,1.0,0.8697916666666666,0.02,4.8,0,1,35.587412485905546,https://www.airbnb.com/rooms/6177422,-82.57695462824034,30,3,"Great location, so cute and cozy",0.911,0.6378,0.046,125.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,4.02,Entire home/apt,250.0,0.992,,0.8122,-0.296,https://a2.muscache.com/im/pictures/78143632/5da81af1_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/78143632/5da81af1_original.jpg?aki_policy=small,0.9943,7.0032325198185505,"{'2015-05-17': 7.057968966633332, '2015-08-04': 6.85627462725983, '2015-10-03': 7.005515620546561, '2015-12-31': 7.027351052883292, '2016-04-18': 7.062970504453238}",0.2,7.101346357299168
612660,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,1,1,0.0,30.0,"In the heart of West Asheville, this 1920's bungalow is a conveniently located home base to explore the area.  You'll love coming back 'home' to this beautiful, artful, peaceful oasis. Guests especially enjoy relaxing on the front porch & back deck. Charming 1920's West Asheville bungalow - a true sanctuary. I have created a warm, inviting and serene environment here. You will feel it as soon as you enter the house.  Relax on the front porch or back deck. Snuggle up to the warmth and beauty of the fireplace in the living room.  The bedroom is like being in a tree house -- with great sounds and sights of nature.  Enjoy the art throughout the house.  My house is conveniently located in the heart of Asheville's favorite neighborhood, near Haywood Road in  West Asheville.  You are in walking distance to all the favorite restaurants, grocery stores, coffee and bakery shops, unique stores, yoga studios and music venues in West Asheville. Less than 5 minutes to downtown and the River Arts Dis",0.0,2012-08-20,1,0.9694,0.10416666666666667,1,0.001,1.0,0.9436619718309859,0.03,3.6,0,1,35.5790126829053,https://www.airbnb.com/rooms/612660,-82.58886836723917,90,3,Charming Bungalow - Great Location,0.9353,0.5612,0.052,105.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.16,Entire home/apt,250.0,0.989,,0.9638,0.7087,https://a0.muscache.com/im/pictures/7759366/ae256fbc_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/7759366/ae256fbc_original.jpg?aki_policy=small,0.9956,7.177185529050302,"{'2012-08-20': 7.324463216257394, '2014-04-15': 7.174294114623817, '2014-11-17': 6.9706422571408595, '2015-07-16': 7.1465237661044965, '2016-02-12': 7.255565664048004}",0.3,7.246271793162416
4764715,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,25.0,"A lovely 1 bed/1 full bath in W Asheville east walkable to many restaurants, cider house, and brewery. This is a newly built green, SCENT FREE  apt where i don't use harsh chemicals in cleaning or in laundry.  Serene location, yet close to it all.    A beautifully done private one bedroom, one full bath with stained concrete flooring, 9 foot high ceilings, non-VOC paint, PVC free shower curtain, all natural Jute throw rugs (no chemical carpets!). The one bedroom can be closed for privacy from the living room/kitchen.  NOTE: If you have MCS, please contact me prior to instant booking. I cannot guarantee that you will be ok here. I've had a one MCS person stay here frequently just fine and one other who could not stay.  Fully equipped kitchen (with an added microwave now) with stainless steel ware (no telfon!), pots/pans/drinking glasses/mugs organic cream (upon request, but there normally is some in there), olive oil/balsamic/sea salt/pepper and a few things in fridge welcome to all. It",45.0,2015-01-03,2,0.6369,0.1,1,0.001,1.0,0.9423963133640553,0.01,3.6,1,1,35.57338566222275,https://www.airbnb.com/rooms/4764715,-82.57340113161736,1125,2,West AVL SCENT FREE Green Getaway,0.3818,0.9122,0.099,88.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,6.24,Entire home/apt,125.0,0.9716,,0.9222,0.1779,https://a0.muscache.com/im/pictures/63820166/fc2824d7_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/63820166/fc2824d7_original.jpg?aki_policy=small,0.9567,5.520394500224634,"{'2015-01-03': 5.669381068877847, '2015-05-23': 5.663975350120154, '2015-09-14': 5.364385489103643, '2015-12-26': 5.415949959183787, '2016-04-17': 5.486590430450792}",-0.1,5.507166562803437
11284356,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,40.0,"A sweet little log cabin in a nice neighborhood, 1.5 miles from West Asheville, 2.5 miles from downtown, and 1/3 mile from Carrier Park & The French Broad River.  (Host lives in the cabin during the week, so it is only available on some weekends.) The cabin is in a very quiet neighborhood very close to the main parts of Asheville.  The kitchen is equipped with full size stove, toaster oven, microwave, coffee maker, pots, pans, silverware, dishes, glasses, etc. You will have access to one bedroom, a living room, a kitchen, and a bathroom. If you need any help with what to do in Asheville or anything at all, I'm glad to help. The neighborhood is quiet, quaint, tucked away, and fairly wooded for being so close to town. There is wireless high-speed internet, but NO telephone.  Be sure to bring your cell phones.  If you need to borrow a charger, we can provide one for you.",0.0,2016-03-02,2,0.0,0.1,1,0.001,1.0,0.7885835095137421,0.01,7.8,0,1,35.57050277726989,https://www.airbnb.com/rooms/11284356,-82.57066649263818,7,2,Cozy Log Cabin near downtown,0.0,-0.2381,0.007,175.0,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.96,Entire home/apt,-1,0.0,,0.7003,0.0,https://a2.muscache.com/im/pictures/2871773c-4873-460c-8eb9-0a08a8d040ad.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/2871773c-4873-460c-8eb9-0a08a8d040ad.jpg?aki_policy=small,0.6859,5.856960345647165,"{'2016-03-02': 6.171676281432692, '2016-03-09': 5.079663122203117, '2016-03-29': 6.2193567498317, '2016-04-06': 6.184574645224522, '2016-04-18': 6.092112217143769}",0.5,6.086868306256431
8282917,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,30.0,"Location! A cute and cozy apartment that is centrally located in a residential neighborhood allowing you to stroll to The River Arts District and West Asheville, and just a 30 min. walk to Downtown. Large beautiful yard to relax in! We love our little home in West Asheville and we wanted to share it with others! Our neighborhood is quiet and safe while also maintaining a great location being right in between West Asheville, The River Arts Disctrict and Downtown. In the summer we have tubes you can use to float the French Broad River and you can borrow our bicycles for getting around town. We LOVE our backyard- it's a good size and a perfect place to play corn hole or sit by a fire. You will have access to a full apartment including a bedroom, bathroom, living room and kitchenette. We live right upstairs, so if you need anything at all we are right there to help. We can be as involved or uninvolved with you as you want :) We love meeting new people, but also understand wanting to have t",20.0,2015-09-21,2,0.9627,0.1,1,0.001,1.0,0.9174236168455822,0.01,4.8,0,1,35.58203971578514,https://www.airbnb.com/rooms/8282917,-82.57330117487005,1125,2,Cozy River Arts/ W. Asheville Apt.,0.9479,0.0,0.036,96.0,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,5.00,Entire home/apt,100.0,0.9782,,0.8856,0.5423,https://a2.muscache.com/im/pictures/107573059/cfb2f3f8_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/107573059/cfb2f3f8_original.jpg?aki_policy=small,0.971,7.654341765626583,"{'2015-09-21': 7.593436851182675, '2015-10-24': 7.670293915366008, '2015-12-21': 7.691287399932486, '2016-02-23': 7.612696406427215, '2016-04-12': 7.712694957172857}",0.2,7.681048100752161
1785262,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.5,22.0,"This clean and bright West Asheville efficiency HOMESTAY is a convenient 2 minute drive to downtown Asheville or Haywood Road, West Asheville; close to breweries, music venues and amazing restaurants. Located in a cozy and well kept older home (110 years old!), the apartment is a fully furnished bedroom (queen size bed), small kitchen and bath, with linens and towels provided and high speed wireless internet.   The best thing about this home is the location. You can see the downtown Asheville skyline from the side deck, but the back yard feels secluded and woodsy with tons of birds, cicadas at night and lightning bugs in the summer. In the winter, less green, but a nice view of downtown (especially at nighttime)!  You can walk under the highway to the Earthfare grocery store, a drugstore, deli and other amenities, or to Haywood Road, the main drag through West Asheville.  We are on the same street as Shambala center and the Asheville School of Holistic Herbalism. Guests have their own ",0.0,2013-11-05,0,0.9947,0.10416666666666667,1,0.001,1.0,0.9348534201954397,0.02,4.8,0,1,35.587132102859215,https://www.airbnb.com/rooms/1785262,-82.57521237991477,6,2,Bright Efficiency in West Asheville,0.7964,0.8434,0.111,85.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.70,Entire home/apt,-1,0.6896,,0.8979,0.659,https://a2.muscache.com/im/pictures/32148593/fe5405e4_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/32148593/fe5405e4_original.jpg?aki_policy=small,0.8919,8.04651065854118,"{'2013-11-05': 8.096374545282762, '2014-10-10': 8.006811771574892, '2015-04-28': 8.031067019522556, '2015-10-13': 8.066389300754313, '2016-04-17': 8.029644115243167}",-0.1,7.970898972478658
5131525,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.0,50.0,"I've been an airbnb host for 4+ yrs with  380+ great REVIEWS. All six of my apartments are completely private with separate entrances. Apt #1, #2, #3  are in Historic MONTFORD.  Apt #5, #6, #7 in artsy WEST ASHEVILLE This upstairs garage apartment offers loads of storage, luxury furnishings and the best part it is within walking location to some of Asheville's finest music venues and restaurants. It's sun-filled, quiet, cozy and comes with private entrance. #5 unit boasts a new kitchen w/ stainless appliances, off street parking for a small compact car, 40"" cable tv with Roku and wi-fi internet, luxury furnishings, comfortable seating and desk area. Although this is considered to be a very safe neighborhood, I have installed several sets of dusk-to-dawn motion detector flood lights. Long term residents also live on the property but they are completely separate and have separate entries. This unit is above a storage building in the back yard of the large older home. Guests in Apt 5, Apt",50.0,2015-04-01,2,0.9878,0.10101010101010101,1,0.001,1.0,0.9529633113828786,0.06,3.6,0,0,35.578677940252106,https://www.airbnb.com/rooms/5131525,-82.5875088928064,1125,3,"380 Reviews Apt #5,  Artsy W ASHV!",0.7506,0.34,0.012,101.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.97,1.0,0.93,Entire home/apt,200.0,0.8176,,0.6249,0.6721,https://a2.muscache.com/im/pictures/71174174/1fa15375_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/71174174/1fa15375_original.jpg?aki_policy=small,0.8124,5.588189642468951,"{'2015-04-01': 5.687028789696802, '2015-12-01': 5.733115078301315, '2016-01-07': 5.601184623187137, '2016-03-17': 5.103075900125155, '2016-04-04': 5.6946615293189335}",0.5,5.652091998666685
5354494,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,2,2,0.5,50.0,"(URL HIDDEN)   Adorable 2 bedroom just 1 block away from hip West Asheville shops, bars, and restaurants. Sleeps up to 6 with use of modular sofa. Cable, smart TV, wireless internet, washer & dryer. 5 minutes to downtown.        Convenient location. The house comfortably sleeps 4 and cozily sleeps 6 with the use of the modular sofa in the living room (much better than a sofa bed as it has no lumps).  Nothing is off limits. Guests have full access to the entire apartment including kitchen with cooking utensils/supplies and washer/dryer. Each bedroom has it's own closet. The house is a 2 family, the only space that is shared with the tenants in the other apartment is the yard/outdoor space.  I will be happy to meet with guests upon check in and be available for questions by phone/text/email during their stay.  There is a lot to do within walking distance of home. There is a rich nightlife, and very good restaurants, bars, and music venues are within easy walking distance.  The bus stop i",0.0,2015-02-23,1,0.0,0.1,1,0.001,1.0,0.8809523809523809,0.01,5.8,1,1,35.57472421283494,https://www.airbnb.com/rooms/5354494,-82.59005975485161,1125,2,Cute 2 BR-Heart of Hip W. Asheville,0.8655,0.0,0.046,99.0,Apartment,1.0,1.0,1.0,1.0,0.9,0.91,0.9,3.26,Entire home/apt,200.0,0.5423,,0.4588,-0.6249,https://a2.muscache.com/im/pictures/66885714/05789263_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/66885714/05789263_original.jpg?aki_policy=small,0.9643,5.506845236445848,"{'2015-02-23': 5.5559850409345355, '2015-04-20': 5.690704505547774, '2015-07-21': 5.450031665057535, '2015-09-17': 5.191549098782332, '2016-02-01': 5.640495893434258}",0.5,5.652091998666685
