id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
6150459,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials}",2.5,Real Bed,4,4,0.5,$80.00,0.9732,$0.00,2015-06-15,0,0.9359,0.011363636363636364,1,90%,0.5,0.0006958942240779402,0.02,6.0,f,1,35.57728033647032,https://www.airbnb.com/rooms/6150459,-82.60299300138207,1125,2,Bungalow in Walkable West Asheville,0.7717,0.9709,0.013,$199.00,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,1.24,Entire home/apt,,0.0,,0.7964,0.0,https://a1.muscache.com/im/pictures/82803140/b70b1b27_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/82803140/b70b1b27_original.jpg?aki_policy=small,0,{},0,13.36277413487695
11396796,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Essentials,Shampoo,""24-Hour Check-in"",""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,0.5,$20.00,0.9136,$0.00,2016-02-24,1,0.0,0.010416666666666666,1,100%,0.75,0.0007564296520423601,0.01,5.0,f,1,35.57528606754832,https://www.airbnb.com/rooms/11396796,-82.57877688378358,1125,1,Boutique apt in West Asheville,0.0,0.0,0.006,$70.00,House,1.0,1.0,0.9,1.0,1.0,0.88,0.8,3.00,Entire home/apt,,0.8555,,0.25,0.0,https://a2.muscache.com/im/pictures/a25b8fe9-d25e-4d68-ae00-8ad2397a35a7.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/a25b8fe9-d25e-4d68-ae00-8ad2397a35a7.jpg?aki_policy=small,0,{},0,10.48000730963187
5114762,4,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Carbon Monoxide Detector"",Shampoo,""Hair Dryer"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,2,1.0,,0.9937,$10.00,2015-02-09,2,0.9928,0.01,1,100%,1.0,0.0010362694300518134,0.01,5.8,f,1,35.58071509423914,https://www.airbnb.com/rooms/5114762,-82.59572657623272,3,1,Charming Bungalow    Two Room Suite,0.9448,0.3182,0.083,$80.00,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,5.66,Private room,,0.7639,,0.9499,0.6671,https://a1.muscache.com/im/pictures/100220983/ee82a71c_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/100220983/ee82a71c_original.jpg?aki_policy=small,0,{},0,14.366413626943004
3018908,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,1.0,$75.00,0.9903,$0.00,2015-01-03,4,0.0,0.01,1,100%,1.0,0.0009074410163339383,0.02,4.6,t,0,35.58047927393805,https://www.airbnb.com/rooms/3018908,-82.57869628741486,30,2,Inn on Westwood - Bennett Suite Avl,0.7564,0.0,0.033,$215.00,House,1.0,1.0,1.0,1.0,0.9,0.99,1.0,2.08,Entire home/apt,$250.00,0.9897,,0.7579,0.4019,https://a2.muscache.com/im/pictures/77371343/e8535f78_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/77371343/e8535f78_original.jpg?aki_policy=small,0,{},0,12.271660744101634
5464591,6,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",""Hair Dryer"",""Laptop Friendly Workspace""}",2.0,Real Bed,3,3,0.0,$65.00,0.979,$0.00,2015-03-22,4,0.9476,0.01,1,100%,1.0,0.0012468827930174563,0.01,5.0,f,1,35.57510397750534,https://www.airbnb.com/rooms/5464591,-82.59686211833466,1125,1,Artsy/Zen Bungalow in W. Asheville!,0.0,0.0,0.049,$300.00,House,1.0,1.0,0.9,1.0,1.0,0.95,0.9,3.68,Entire home/apt,$350.00,0.9574,,0.8313,0.0,https://a2.muscache.com/im/pictures/0ee6a2d4-0b50-4bef-bd41-7d671059748c.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/0ee6a2d4-0b50-4bef-bd41-7d671059748c.jpg?aki_policy=small,0,{},0,11.390114688279304
12468460,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Heating,Washer,Dryer,""First Aid Kit"",Essentials,Shampoo,""Lock on Bedroom Door"",""24-Hour Check-in""}",1.0,Real Bed,1,1,0.0,$30.00,0.8834,$0.00,,1,0.0,0.01,0,100%,1.0,0.0006119951040391676,0.01,3.0,f,1,35.56983693765068,https://www.airbnb.com/rooms/12468460,-82.59389674938555,1125,2,New Listing: Studio in West AVL,0.4215,0.0,0.0,$60.00,Apartment,0,0,0,0,0,0,0,,Entire home/apt,,0.3612,,0.5994,0.0,https://a2.muscache.com/im/pictures/97eaca48-51ca-4dc5-998f-24301f95cfd2.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/97eaca48-51ca-4dc5-998f-24301f95cfd2.jpg?aki_policy=small,0,{},0,3.741851199510404
7276342,3,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,$5.00,0.9917,$10.00,2015-07-12,3,0.9564,0.01,1,100%,1.0,0.0012224938875305623,0.01,4.8,t,1,35.586125946568444,https://www.airbnb.com/rooms/7276342,-82.61309464648355,29,1,City View Apartment,0.9509,0.8742,0.077,$75.00,Apartment,0.9,1.0,0.9,1.0,0.9,0.88,0.9,8.05,Entire home/apt,,0.9214,,0.9444,0.4554,https://a1.muscache.com/im/pictures/92309627/8523b5f3_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/92309627/8523b5f3_original.jpg?aki_policy=small,0,{},0,13.445752249388754
6271061,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Essentials}",2.0,Real Bed,3,4,0.0,,0.9391,$0.00,,1,0.9538,0,0,N/A,0.0,0.00046511627906976747,0.01,4.1,f,1,35.573097384466024,https://www.airbnb.com/rooms/6271061,-82.59970180761249,31,21,Vacation in cohousing community!,0.7964,0.5321,0.0,$70.00,House,0,0,0,0,0,0,0,,Entire home/apt,,0.0,,0.5994,0.0,https://a0.muscache.com/im/pictures/78266770/76efc45e_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/78266770/76efc45e_original.jpg?aki_policy=small,0,{},0,5.187176511627905
10476149,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,,0.0,$0.00,2016-01-18,1,0.0,0,1,N/A,0.0,0.001199040767386091,0.02,4.8,f,1,35.596993999817364,https://www.airbnb.com/rooms/10476149,-82.58817011388824,1125,2,Great Location in West Asheville,0.0,0.0,0.001,$150.00,Apartment,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.31,Entire home/apt,,0.0,,0.0,0.0,https://a2.muscache.com/im/pictures/36dc4402-de9c-4481-af13-f30dd88a4573.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/36dc4402-de9c-4481-af13-f30dd88a4573.jpg?aki_policy=small,0,{},0,9.89161990407674
2014453,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,0.5,$10.00,0.9476,$0.00,2013-12-26,0,0.9324,0.010101010101010102,1,96%,0.5,0.000691085003455425,0.02,5.0,f,1,35.593565758617224,https://www.airbnb.com/rooms/2014453,-82.58993257947978,1125,2,Nature Lover's Retreat W/Asheville,0.0,0.0,0.234,$105.00,Apartment,1.0,1.0,1.0,1.0,0.9,0.99,1.0,8.26,Entire home/apt,$100.00,0.95,450,0.0,0.0,https://a0.muscache.com/im/pictures/27663702/4ec89d1e_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/27663702/4ec89d1e_original.jpg?aki_policy=small,0,{},0,11.374899815571055
817865,6,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer}",1.0,Real Bed,2,3,0.0,$70.00,0.8715,$0.00,2013-06-24,2,0.9897,0.011904761904761904,1,100%,1.0,0.0006180469715698393,0.05,4.5,f,0,35.61713907979616,https://www.airbnb.com/rooms/817865,-82.58835725490798,1125,2,Yurt! Asheville Glamping! Heat & AC,0.7877,0.9109,0.021,$160.00,Yurt,1.0,1.0,0.9,1.0,0.8,0.96,1.0,0.61,Entire home/apt,,0.8858,,0.0,0.5267,https://a2.muscache.com/im/pictures/36529047/e4f03f02_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/36529047/e4f03f02_original.jpg?aki_policy=small,0,{},0,12.34508513803049
5152307,3,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,2,1.0,$40.00,0.9386,$0.00,2015-03-01,1,0.0,0,1,N/A,0.0,0.001199040767386091,0.02,4.8,t,1,35.57901131980065,https://www.airbnb.com/rooms/5152307,-82.59215144190217,1125,2,W. Asheville Studio on main strip,0.0,0.0,0.007,$135.00,Bungalow,1.0,1.0,1.0,1.0,1.0,1.0,0.9,0.50,Entire home/apt,$100.00,0.9201,,0.0,0.0,https://a2.muscache.com/im/pictures/64441853/8d7b7fe7_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/64441853/8d7b7fe7_original.jpg?aki_policy=small,0,{},0,10.52409990407674
9884274,1,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit""}",1.0,Real Bed,1,1,1.0,,0.9446,$0.00,2015-12-29,1,0.9601,0.010638297872340425,1,100%,1.0,0.00072992700729927,0.02,5.0,f,0,35.5707396436408,https://www.airbnb.com/rooms/9884274,-82.571203854466,1125,2,Cozy single bed in West Asheville.,0.4404,0.0,0.015,$37.00,House,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.85,Private room,,0.4404,,0.34,0.1779,https://a2.muscache.com/im/pictures/4dbc7aa8-2ff4-42e1-968d-7deedbdaf6ee.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/4dbc7aa8-2ff4-42e1-968d-7deedbdaf6ee.jpg?aki_policy=small,0,{},0,11.754969801211367
1497710,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Hot Tub"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,Iron}",2.5,Real Bed,1,1,0.0,$25.00,0.9313,$0.00,2013-08-12,1,0.7579,0.01,1,100%,1.0,0.000547945205479452,0.01,4.8,t,1,35.57144843312404,https://www.airbnb.com/rooms/1497710,-82.57501811838098,4,1,1BR btwn D-town & WAVL w/ hot tub,0.9286,0.0,0.06,$85.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.83,Private room,$100.00,0.8126,,0.4767,-0.2244,https://a1.muscache.com/im/pictures/28075134/2f69d122_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/28075134/2f69d122_original.jpg?aki_policy=small,0,{},0,12.434714794520547
3089882,2,"{TV,Internet,""Wireless Internet"",""Free Parking on Premises"",""Hot Tub"",Heating,Essentials,Shampoo,Hangers}",1.0,Futon,1,1,0.5,$25.00,0.9768,$15.00,2014-05-27,2,0.296,0.010869565217391304,1,100%,1.0,0.0006640106241699867,0.01,3.6,f,1,35.57419645212356,https://www.airbnb.com/rooms/3089882,-82.62603703435707,1125,1,The Den - Forest Edge Eco-Suite,0.4588,-0.5517,0.077,$55.00,House,1.0,1.0,1.0,1.0,0.9,0.95,0.9,3.31,Private room,,0.9874,,0.8192,-0.296,https://a0.muscache.com/im/pictures/39483297/44162703_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/39483297/44162703_original.jpg?aki_policy=small,0,{},0,10.64780509671459
6765734,5,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",2.5,Real Bed,1,5,1.0,,0.8553,$24.00,2015-07-19,1,0.0,0.014705882352941176,0,100%,0.75,0.00046685340802987864,0.06,4.1,f,1,35.57811966029887,https://www.airbnb.com/rooms/6765734,-82.5948020226017,1125,1,Female Dorm at Sharky's Hostel,0.0,0.0,0.025,$24.00,House,1.0,1.0,1.0,0.9,1.0,0.93,1.0,2.68,Shared room,,0.0,,0.8553,0.0,https://a1.muscache.com/im/pictures/85434094/d209e717_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/85434094/d209e717_original.jpg?aki_policy=small,0,{},0,10.20361080298786
6765832,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Breakfast,Heating,""Smoke Detector"",""First Aid Kit""}",2.5,Real Bed,1,1,1.0,,0.8885,$12.00,2015-06-13,1,0.0,0.014705882352941176,0,100%,0.75,0.00046685340802987864,0.06,4.1,f,1,35.57774666188972,https://www.airbnb.com/rooms/6765832,-82.59626961633738,1125,1,"Private Room ""Hitchcock"" BPS Hostel",0.0,0.0,0.005,$72.00,House,1.0,1.0,0.9,1.0,1.0,1.0,0.9,0.47,Private room,,0.8885,,0.0,0.0,https://a0.muscache.com/im/pictures/85435329/4fdd95a1_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/85435329/4fdd95a1_original.jpg?aki_policy=small,0,{},0,10.058640802987862
4145255,2,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,,0.9962,$0.00,2014-09-28,1,0.9703,0,1,N/A,0.0,0.0010395010395010396,0.01,3.8,f,1,35.57670062712906,https://www.airbnb.com/rooms/4145255,-82.57045632265938,1125,2,Colorful & Artistic W. Ashev. Home,0.9657,0.0,0.065,$69.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.40,Private room,,0.996,,0.926,0.6908,https://a1.muscache.com/im/pictures/52355071/3969a42e_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/52355071/3969a42e_original.jpg?aki_policy=small,0,{},0,12.910763950103949
3575037,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Essentials,Shampoo}",1.0,Futon,1,1,1.0,,0.9803,$25.00,2015-09-14,1,0.9288,0.013888888888888888,1,100%,0.75,0.000970873786407767,0.02,6.0,f,1,35.57581605363681,https://www.airbnb.com/rooms/3575037,-82.57187491960535,1125,1,"Sweet spot, bedroom in W. Asheville",0.9856,0.969,0.011,$50.00,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,1.47,Private room,,0.9559,,0.5411,0.3241,https://a2.muscache.com/im/pictures/45073667/656059e5_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/45073667/656059e5_original.jpg?aki_policy=small,0,{},0,14.308169309600862
1004031,4,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,Essentials,Shampoo}",1.0,Real Bed,1,2,0.5,$40.00,0.9881,$15.00,2013-04-29,2,0.9821,0.011363636363636364,1,100%,0.5,0.0006618133686300463,0.01,3.8,f,1,35.57484846346191,https://www.airbnb.com/rooms/1004031,-82.57998161931786,120,3,Lil' Happy Shack and Garden Goulash,0.0,0.0,0.062,$95.00,House,0.9,1.0,0.9,1.0,0.9,0.94,0.9,1.70,Private room,$300.00,0.9618,,0.9623,-0.7845,https://a0.muscache.com/im/pictures/40209613/6ab0f285_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/40209613/6ab0f285_original.jpg?aki_policy=small,0,{},0,9.92216072679141
12021529,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Essentials,""24-Hour Check-in"",""Hair Dryer"",Iron}",1.0,Real Bed,2,2,1.0,,0.5411,$0.00,,1,0.0,0.013333333333333334,0,100%,0.5,0.0024449877750611247,0.01,1.8,f,1,35.57995374920021,https://www.airbnb.com/rooms/12021529,-82.608266300046,1125,1,Carriage House Apartment,0.0,0.0,0.0,$175.00,Apartment,0,0,0,0,0,0,0,,Entire home/apt,,0.0,,0.5411,0.0,https://a2.muscache.com/im/pictures/47e22a38-141c-47fd-b201-ac5d5d4bc06d.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/47e22a38-141c-47fd-b201-ac5d5d4bc06d.jpg?aki_policy=small,0,{},0,2.0815678321108395
7839268,6,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",2.0,Real Bed,2,3,0.5,$60.00,0.9835,$25.00,2015-08-24,6,0.0,0.01,0,90%,0.75,0.0008576329331046312,0.01,4.1,f,1,35.57610003816727,https://www.airbnb.com/rooms/7839268,-82.58981025418773,1125,3,Come vacation in West Asheville!,-0.4184,0.0,0.018,$150.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,2.20,Entire home/apt,$150.00,0.9411,,0.9611,0.0,https://a0.muscache.com/im/pictures/99820019/22c579d9_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/99820019/22c579d9_original.jpg?aki_policy=small,0,{},0,10.10987576329331
7850593,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Other pet(s)"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,$15.00,0.9912,$5.00,2015-08-22,1,0.9931,0.01,1,100%,1.0,0.0005279831045406547,0.02,7.0,f,0,35.574589867527386,https://www.airbnb.com/rooms/7850593,-82.62413764517017,31,2,Eclectic bedroom in West Asheville,0.8923,0.9287,0.048,$39.00,House,1.0,1.0,1.0,1.0,0.9,0.95,1.0,5.83,Private room,$95.00,0.9943,,0.4767,0.8501,https://a2.muscache.com/im/pictures/100660304/02c4a48f_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/100660304/02c4a48f_original.jpg?aki_policy=small,0,{},0,14.822412798310454
6805663,2,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,0.5,,0.9935,$0.00,2015-06-29,1,0.8467,0.01,1,100%,1.0,0.0007396449704142012,0.02,3.6,t,0,35.56744097057904,https://www.airbnb.com/rooms/6805663,-82.61869901656205,4,1,West Asheville Woodland Retreat,0.7845,0.1506,0.028,$72.00,House,1.0,1.0,1.0,1.0,1.0,0.99,1.0,2.79,Private room,,0.0,,0.8934,0.3818,https://a1.muscache.com/im/pictures/91837995/5bc89a49_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/91837995/5bc89a49_original.jpg?aki_policy=small,0,{},0,11.712673964497043
6813187,4,"{TV,""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Safety Card"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,2,2,1.0,,0.4939,$0.00,2015-07-12,1,0.0,0,0,N/A,0.0,0.0014204545454545455,0.01,4.1,t,1,35.56994226716728,https://www.airbnb.com/rooms/6813187,-82.58954017288377,1125,1,Nana Lynn's Bungalow,0.0,0.0,0.001,$80.00,House,1.0,1.0,0.8,1.0,1.0,1.0,1.0,0.10,Entire home/apt,,0.0,,0.4939,0.0,https://a1.muscache.com/im/pictures/87486614/63399e91_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/87486614/63399e91_original.jpg?aki_policy=small,0,{},0,9.631152045454543
4304361,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher""}",1.0,Real Bed,1,1,0.0,,0.8608,$0.00,2014-10-13,1,0.9686,0.01,1,80%,0.75,0.00046061722708429296,0.04,6.0,f,1,35.58645301260178,https://www.airbnb.com/rooms/4304361,-82.50308553314241,1125,2,Nana's Nest 2,0.1779,0.0,0.007,$70.00,House,0.9,1.0,1.0,1.0,0.9,0.94,1.0,0.38,Private room,$100.00,0.0,,0.775,0.128,https://a1.muscache.com/im/pictures/72956623/23863309_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/72956623/23863309_original.jpg?aki_policy=small,0,{},0,11.847196061722707
8310318,2,"{Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",1.0,Real Bed,1,1,0.0,$50.00,0.5106,$50.00,2015-10-20,2,0.743,0,0,67%,0.5,0.0004921259842519685,0.02,5.3,f,1,35.59733947244911,https://www.airbnb.com/rooms/8310318,-82.50868853374692,1125,3,Studio apartment in tranquil settin,0.0,0.0,0.002,$65.00,Apartment,0.8,1.0,1.0,1.0,1.0,1.0,1.0,0.32,Private room,$150.00,0.0,,0.5106,0.0,https://a0.muscache.com/im/pictures/105809097/6f30b886_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/105809097/6f30b886_original.jpg?aki_policy=small,0,{},0,10.595489212598425
634319,4,"{""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Shampoo}",1.5,Real Bed,2,2,0.0,,0.9748,$23.00,2012-10-24,4,0.9895,0.01,0,100%,0.75,0.0004873294346978557,0.01,4.1,f,1,35.62839459026218,https://www.airbnb.com/rooms/634319,-82.47988754322172,90,3,Private Asheville Cabin Apartment ,0.0,0.0,0.025,$170.00,Apartment,1.0,1.0,1.0,1.0,0.9,0.98,1.0,0.59,Entire home/apt,$155.00,0.9748,,0.0,0.0,https://a2.muscache.com/im/pictures/10501426/e1dc2455_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/10501426/e1dc2455_original.jpg?aki_policy=small,0,{},0,10.44223873294347
12190310,2,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Smoking Allowed"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",Essentials,Shampoo,Hangers,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,1.0,,0.9922,$0.00,,1,0.8803,0,0,50%,0.5,0.0025,0.01,0.9,f,1,35.62690893274474,https://www.airbnb.com/rooms/12190310,-82.45548023611619,2,1,Cheyenne and Aaron welcome you! :),0.9447,0.0,0.0,$45.00,House,0,0,0,0,0,0,0,,Private room,,0.7579,,0.9335,0.046,https://a2.muscache.com/im/pictures/386355c7-4e3e-4e23-8dc3-3da2fba6a5d8.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/386355c7-4e3e-4e23-8dc3-3da2fba6a5d8.jpg?aki_policy=small,0,{},0,3.92998
4279383,1,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,0.5,,0.9356,$0.00,2014-10-27,1,0.4767,0,1,N/A,0.0,0.001059322033898305,0.01,5.0,f,1,35.59107548072796,https://www.airbnb.com/rooms/4279383,-82.44947085553186,3,1,My Home on Teems Lane,0.0,0.296,0.002,$59.00,House,0.9,1.0,1.0,1.0,0.9,0.9,0.8,0.11,Private room,,0.0,,0.0,0.4019,https://a0.muscache.com/im/pictures/53760768/cca58200_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/53760768/cca58200_original.jpg?aki_policy=small,0,{},0,10.424875932203388
