id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
8192070,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials}",1.0,Real Bed,1,1,strict,,"Brand New Hill Country Cabin with Private Deck and Pool Access! The best of both....Hill Country and Austin! Relax and Enjoy! Shared Community Pool and Gazebo  We have 2 cabins on site, separated for guest privacy. The pool and gazebo are common spaces. Please feel free to call or text us if you have questions or need anything during your stay. We do allow for pets, however Pet MUST be approved by the host prior to arrival. Non-Refundable Pet Fee $100 + tax Fee Must Be In Advance.",$0.00,2015-09-09,2,0.0,90%,t,100%,within a few hours,2015-05-17,1,"['email', 'phone', 'google', 'reviews', 'kba']",f,t,30.208201245712473,https://www.airbnb.com/rooms/8192070,-97.94993985527907,1125,2,Hill Country Retreat,0.0,0.5719,2,$135.00,Cabin,10,10,10,10,10,100,10,1.00,Entire home/apt,$150.00,0.75,,0.6988,0.0,https://a2.muscache.com/ac/pictures/105540356/08a12875_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/105540356/08a12875_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9715,0,{},0,0
7733669,3,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,1,moderate,$25.00,"The best of both worlds at our studio in Bear Creek, Austin TX!   The benefits of a quiet country retreat a short distance from Central Austin and Hill Country destinations.  Come find solace, inspiration and peace.   Welcome to Casita Bohemia! Welcome to Casita Bohemia!  Our clean modern studio apt is attached to the house but has its own private exterior entrance.  The doors are kept locked from the main house to respect the privacy of the guests.  A great artist retreat or crash pad, you have the luxury of being close to Downtown Austin and conveniently located to explore the Hill Country.   *Please note that the apartment is attached to the house and so you may hear the laughter and singing of a 3 year old or people walking about now and again.  We do our best to keep the noise level to a minimum. You will have your own entrance to come and go as you please.  2 parking spaces available. We are happy to help guide our guests as they explore and navigate Austin and any of the surroun",$25.00,2015-10-03,2,0.959,85%,t,80%,within a day,2014-10-18,1,"['email', 'phone', 'google', 'reviews', 'jumio']",f,t,30.17742921622167,https://www.airbnb.com/rooms/7733669,-97.93749253013556,1125,1,"""Casita Bohemia""- Studio on 3 acres",0.9445,0.8113,4,$75.00,House,10,10,10,10,10,100,10,3.33,Entire home/apt,,0.9741,,0.9695,0.7859,https://a1.muscache.com/ac/pictures/109186460/6670456a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.9929,0,{},0,0
3840726,3,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher""}",1.0,Real Bed,1,2,moderate,$25.00," It's Been Called ""The Closest Thing to Paradise."" A quiet country estate with romantic guest house on one of the most picturesque stretches of year-round Bear Creek. 18 min. to Downtown, 5 minutes to the famed Salt lick. 2 night minimum required. Mexican styled guest house on a 17-acre (6.88 hectares) property in southwest Austin with 2000 feet of year-round creek front. The guest house is approximately 519 square feet (48.22 m²) with a range and oven, sink, cabinets a fridge. The kitchenette and small dining area are open to the beds. There's a queen-sized bed and a single bed. The bathroom includes a small vanity and shower. The ceiling is vaulted and there's a big picture window looking out over the creek and cliff. The guest house is connected to the main house by a porch and breezeway, but has a completely separate entrance from the main house. Guest can enjoy the creek and grounds, the pavilion and chairs by the creek. There's a canoe to use and her name is ""Tippy"". We'll be in ",$25.00,2014-10-13,3,0.9932,100%,t,90%,within a few hours,2014-08-10,1,"['email', 'phone', 'reviews', 'kba']",t,t,30.157930861333575,https://www.airbnb.com/rooms/3840726,-97.9431148203281,7,2,Guest House on Bear Creek,0.8271,0.9041,38,$145.00,House,10,10,9,10,10,96,9,2.92,Entire home/apt,,-0.1154,,0.6801,0.8807,https://a2.muscache.com/ac/pictures/49789595/dfbf9b63_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/49789595/dfbf9b63_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7681,0,{},0,0
642674,2,"{""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),Cat(s),""Other pet(s)"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,,"Thistle Hill Studio is West of Austin at the beginning of the beautiful Texas Hill Country, near Dripping Springs. Our space is bright, open, airy and  peacefully quiet with amazing views, spectacular sunsets and star filled night skies Bright, Open, Airy, private studio space (+700 sq. feet).  Quiet and peaceful place.  With the brilliant STAR FILLED skies of Central Texas.  Our location is between Austin & Dripping Springs off of HWY 290.  Amazing Hill Country Views from one of the highest points in the county at the beginning of the beautiful Texas Hill Country.  Private, Entry, private deck overlooking the hills.  Tempur-Pedic King Bed. Large Bathroom with Shower.  Second Story (stair access)  Comfortable King Bed.  Small fridge, microwave, coffee pot, toaster.  Well behaved pets welcome.  Prior arrangements are required in advance if you’d like to bring your pet. Non-smoking property.  Nestled in the middle of a rural acreage neighborhood with a private gate and a private entry. Y",$15.00,2013-11-18,2,0.9459,92%,t,100%,within an hour,2012-03-29,1,"['email', 'phone', 'reviews', 'kba']",f,t,30.22089062923335,https://www.airbnb.com/rooms/642674,-98.00732409640031,1125,2,Thistle Hill Studio DrippingSprings,0.8885,0.4019,20,$125.00,Apartment,10,10,10,10,10,100,10,0.83,Entire home/apt,$150.00,0.9831,,0.9325,0.0,https://a0.muscache.com/ac/pictures/8695910/69ef6a9c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/8695910/69ef6a9c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9915,0,{},0,0
1019294,6,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}",2.0,Real Bed,3,3,moderate,,"Nestled in the delightful, quiet neighborhood of Granada Hills, this home offers privacy and retreat. We are very close to shopping, restaurants and MOPAC. Great for biking, walking, running...close to Wild Flower Center...it's a really pleasant home",$0.00,2014-03-18,1,0.9394,N/A,f,N/A,N/A,2013-03-20,1,"['email', 'phone', 'facebook', 'reviews']",f,t,30.217918148841406,https://www.airbnb.com/rooms/1019294,-97.89875793023552,1125,3,Entire home/apt in Austin,0.0,0.0,1,$350.00,House,8,10,10,10,8,91,8,0.05,Entire home/apt,,0.0,,0.923,0.0,https://a2.muscache.com/ac/pictures/30190371/d44743f8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/30190371/d44743f8_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.923,0,{},0,0
8553138,2,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),""Other pet(s)"",""Family/Kid Friendly"",""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,flexible,$30.00,"Located on 2.5 acres of gated property, just 15 minutes from downtown Austin, this small house comes complete with a covered front porch perfect for sipping coffee as the sun sets over the red barn and watch the horses graze in the pasture. If you let us know of a special occasion you are celebrating, we can do a few extra touches to make it super memorable and unique! We have a gated property and there will be specific instructions up.on booking and arrival We will give you privacy but will be here to greet you and can give plenty of suggestions for great places to eat and fun things to do! We are big foodies! We are just outside of the city limits but have super easy access to downtown or the Hill Country area. We are not close to any public transportation but have a great taxi driver we can recommend and Uber is fantastic! Price includes a Continental breakfast each morning. Fire Pit and Swimming Pool access can be arranged if we know in advance -",$10.00,,1,0.0,N/A,t,N/A,N/A,2015-09-16,1,"['email', 'phone', 'google', 'jumio']",f,t,30.199834356553428,https://www.airbnb.com/rooms/8553138,-97.92434307527014,5,2,Country Living Near the City,0.8807,-0.34,0,$130.00,House,,,,,,,,,Entire home/apt,,0.8908,,0.5719,0.9478,https://a1.muscache.com/ac/pictures/108710687/e19b958c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.993,0,{},0,0
234194,2,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),""Indoor Fireplace"",Heating,""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,strict,$15.00,"Dream happily in this beautiful room with a queen bed.  Pull the curtains back to see green with no neighbors in sight, or hang out on the deck with a view.   Bath has 2 sinks, and a shower with a tub. Come hang out at this beautiful home on 5 acres.  It has a view, back decks, a grand piano, a garden area and lots of places to walk.   It's a peaceful, gorgeous, creative space. This room has a garden view, and you'll have access to a back deck through the living room. The room has a queen bed, desk, dresser, fan and a chair. You're welcome to be in any of the downstairs common areas as well, and of course you're welcome to enjoy wandering the 5 acres or sitting on the decks. It's beautiful and peaceful out here, yet it's only 20 minutes to downtown Austin.  The house is just a few minutes from Nutty Brown Cafe, Salt Lick BBQ and The Wizard Academy. It's the perfect getaway! Me?  I'm friendly, maybe witty, definitely creative and  pretty active.  Willing to tell you about Austin or leav",$0.00,2014-04-28,2,0.9712,100%,t,100%,within an hour,2011-09-25,2,"['email', 'phone', 'facebook', 'linkedin', 'reviews', 'kba']",t,t,30.173896218125982,https://www.airbnb.com/rooms/234194,-97.97055091900073,365,1,Beautiful View on Peaceful 5 acres,0.8264,0.3802,13,$59.00,House,9,10,9,10,9,94,9,0.70,Private room,$100.00,0.996,,0.8074,-0.1531,https://a1.muscache.com/ac/pictures/74769395/be4be32f_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.9961,0,{},0,0
592924,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Pool,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.5,Real Bed,1,1,moderate,$30.00,"Charming Green home, SW style quiet clean, private bedroom, 1  1/2 baths, 1/2 bath attached to room. Private entrance with parking. Lovely Hill Country area with nearby wineries. Famous Salt Lick Restaurant-4 miles away. Complementary organic coffee. Charming Green built home,  SW style quiet clean, private bedroom with Saltillo Tile, 1/2 bath attached, full bathroom down the hall. Private entrance with parking, There are walking/running trails through the lovely hill country.  The famous Salt Lick - Restaurant /Dutchman Winery and Event Center, and Old Settler's Music Festival are only 5 minutes away.  Driftwood Winery, Mandola's Winery and La Trattoria Lisina Restaurant reside in an old Tuscan setting, all within 12 minutes. Downtown Austin is just 25 minutes away,  The Wizard Academy and Chapel Dulcinea are 1 minute away.  Wireless internet available. Wireless internet available. I will interact as much or little as the guests wish. There's great restaurants less than 10 minutes awa",$0.00,2012-11-04,1,0.9682,100%,t,100%,within an hour,2012-07-12,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,30.13051635875436,https://www.airbnb.com/rooms/592924,-97.96957510548006,7,1,Austin Wineries-Salt Lick-Privacy+ ,0.9689,0.7579,12,$89.00,House,10,10,10,10,10,100,10,0.33,Private room,$200.00,0.926,250,0.8834,0.0,https://a0.muscache.com/ac/pictures/8725245/0c1eb266_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,,0.9843,0,{},0,0
7024547,10,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Hot Tub"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",3.5,Real Bed,5,7,flexible,$200.00,"2 story PRIVATE Hill Country Home with wrap around porches.  180 degree hilltop view, large pool. Great place to relax, and unwind.  We are very close to downtown Austin, wineries, wildflower center, restaurants, entertainment. Plenty of parking. Private Hill Country 2 Story home. Very close to hwy 45/loop 1,  or hwy w 290.  Perfect for families, or groups coming family reunions, vacations, or for Austin events (Formula 1, ACL, SBSW). Guests will have access to the whole house, and surrounding property. We will be available for any assistance while guests stay here, and can offer additional ammenities The neighborhood is a quiet rural neighborhood. Access to downtown Austin very convenient, close access to 45/loop1, and 290w.",$50.00,,10,0.0,N/A,f,N/A,N/A,2015-06-26,1,"['email', 'phone']",f,t,30.20343036582988,https://www.airbnb.com/rooms/7024547,-97.94171827051161,1125,2,Morningsun Manor,0.0,0.0,0,$600.00,House,,,,,,,,,Entire home/apt,"$1,000.00",0.5719,,0.8689,0.0,https://a1.muscache.com/ac/pictures/90619011/98b9cdd2_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/90619011/98b9cdd2_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.926,0,{},0,0
1782483,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer}",1.0,Real Bed,1,1,flexible,,"A furnished bedroom on the second floor of a two story home. You are welcome to use the common space, kitchen and the patio, House has a greenbelt view in the back. You will get free internet, cable and washer/dryer. Kitchen is updated with stainless steel appliances.",$0.00,,1,0.0,N/A,t,100%,within a few hours,2013-10-10,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,30.2318588202745,https://www.airbnb.com/rooms/1782483,-97.90607127381645,1125,1,Enjoy your stay over the ACL weeken,0.0,0.0,0,$150.00,House,,,,,,,,,Private room,,0.743,,0.0,0.0,https://a2.muscache.com/ac/pictures/25130269/83a364a3_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/25130269/83a364a3_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.743,0,{},0,0
5372341,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Free Parking on Premises"",Breakfast,""Pets live on this property"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Suitable for Events"",""Smoke Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,1,1,flexible,,"A colorful strawbale constructed home minutes from downtown Austin is nestled on 2 acres with chickens, honeybees, ornamental pond, and rooftop terrace/helipad. Maison d'Etre 2 is our second listing (see reviews for Maison d'Etre) and has the comfort, good people, artistry, and funky Austin uniqueness you are hoping for. Maison d'Etre 2 is the second guest room in our home.  The room has a queen sized bed, a desk, and lots of natural lighting. Guests have access to both guest bathrooms (one has a shower, one has tub), the public spaces inside and outside the home, the rooftop terrace/helipad, the chicken yard and honeybee yard, etc.  We love visiting with our guests, but are mindful of their privacy as well.  We often cook a breakfast and visit over coffee, eggs, and pastries.  Guests can come and go as they please...last one in for the night locks up. We have some lovely neighbors, who might just stop by for chat.   SXSW access to the Alamo Draft House south venue area is very good fr",$35.00,2015-03-08,2,0.8555,100%,t,100%,within an hour,2015-01-12,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,30.233363163468038,https://www.airbnb.com/rooms/5372341,-97.91774997590953,1125,1,Maison d'Etre 2,0.3818,0.0,26,$65.00,House,10,10,10,10,10,98,10,3.17,Private room,,0.3612,,0.7783,0.3149,https://a2.muscache.com/ac/pictures/67083276/367edec5_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/67083276/367edec5_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9489,0,{},0,0
5105066,4,"{TV,""Cable TV"",""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Dog(s),Heating,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,2,flexible,,"Nestled between the Capital of Texas and the Texas Hill Country you can locate Deer Run Bed and Breakfast in Dripping Springs often referred to as ""The Gateway to the Texas Hill Country."" You will see creeks, birds, deer and lots of other wildlife. We are known for our hospitality and delicious hot breakfasts. picnic table and charcole grill upon request. Host is on site and available for tips and questions about the area. Located on 4.5 acres, we offer a quiet and relaxing location. No public transportation but Deer Run Chauffeur Service and Wine Tours is on site.  We can arrange your transportation. Located near the many wedding venues.    Dripping Springs is the Wedding Capitol of Texas.  Dance Hall, wineries, breweries, distilleries, olive oil ranches and music all close by.   ",$15.00,2015-04-26,2,0.9618,25%,f,100%,within an hour,2015-01-19,1,"['email', 'phone', 'reviews']",f,f,30.212960336540004,https://www.airbnb.com/rooms/5105066,-97.98654394876412,1125,1,Deer Run Bed and Breakfast,0.4939,0.0,3,$175.00,Bed & Breakfast,10,10,10,10,10,100,10,0.46,Entire home/apt,,0.5719,,0.0,-0.1531,https://a1.muscache.com/ac/pictures/63880521/16532024_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/63880521/16532024_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.431,0,{},0,0
3129625,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,2,2,flexible,$30.00,"Lovely comfortable guest house with one bedroom - and extra sleeping room -  located at the gateway of the Texas Hill Country.  Quiet, peaceful 5 acre gated property. Only 25 minutes to downtown Austin and all this great city has to offer!  Entire guest house,  Owners live in the main house on the property so are usually available if you need anything.  Car port and other parking available within the fenced property.   The entire guest house, including sitting porches. I will greet you, and answer any questions you may have, then leave, and you will have the guest house to yourselves.  But we will usually be available at the main house for any questions. Abundant wildlife around the fenced property, deer, rabbits, squirrels – sometimes wild turkeys! -  and road runners, (beep beep)!  But no hunting allowed.  Great views including an old Texas windmill, and the best sunsets! No public transportation.  We are located between Oak Hill and Dripping Springs, off 290 west, and 25 minutes to ",$0.00,2014-08-10,1,0.8881,89%,t,100%,within a few hours,2014-03-19,1,"['email', 'phone', 'reviews', 'jumio']",f,t,30.168178822078705,https://www.airbnb.com/rooms/3129625,-97.97267379652354,1125,1,Super Cute Cottage !,0.8392,0.6696,47,$150.00,House,10,10,10,10,10,100,10,3.09,Entire home/apt,$250.00,0.0,,0.9474,-0.2086,https://a1.muscache.com/ac/pictures/54742953/21220a31_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/54742953/21220a31_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.976,0,{},0,0
1782433,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer}",1.0,Real Bed,1,1,flexible,,A fully furnished bedroom on the second floor of a 2 story home. Feel free to use the common space. The kitchen is fully functional and modern with stainless steel appliances. Free wifi. Feel free to use the common area and the patio with a green belt view on the back.,$0.00,,1,0.0,N/A,t,100%,within a few hours,2013-10-10,2,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,30.230366975012593,https://www.airbnb.com/rooms/1782433,-97.90552271460686,30,1,Furnished bedroom in a 3381 sq ft h,0.0,0.0,0,$450.00,House,,,,,,,,,Private room,,0.872,,0.0,0.0,https://a2.muscache.com/ac/pictures/25129738/ed29c1e0_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/25129738/ed29c1e0_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.872,0,{},0,0
4957175,16,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Pool,Kitchen,""Free Parking on Premises"",""Pets Allowed"",Gym,Breakfast,""Indoor Fireplace"",""Buzzer/Wireless Intercom"",Heating,""Family/Kid Friendly"",""Suitable for Events"",Washer,Dryer,Essentials,Shampoo}",6.0,Real Bed,6,7,strict,,"Amazing Ranch with 1.5 mile of river , Outdoor Movie Theater , 3 Pools , Skeet Range , Sleeps 20+  300 acre ranch with 4 homes Wine room, 2 pools, many outdoor fireplaces 1.5 mile of river with swimming and fishing  We take care of all guests need  15 minutes to downtown Austin 1 minute from Salt Lick BBQ",$0.00,,1,0.9512,N/A,t,100%,within a few hours,2015-01-03,1,"['email', 'phone', 'google', 'jumio']",f,t,30.163749053214033,https://www.airbnb.com/rooms/4957175,-97.9203140535497,28,4,Guest Ranch,0.0,0.0,0,"$6,500.00",Other,,,,,,,,,Entire home/apt,,0.0,,0.5859,0.0,https://a1.muscache.com/ac/pictures/62653871/d5b110bb_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/62653871/d5b110bb_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7906,0,{},0,0
5570703,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",2.5,Real Bed,2,2,strict,$40.00,"We'd love to have you stay at our wonderful home.  It's a ten minute drive from downtown Austin (20 minute bike and bus stop 2 mins away).  Upstairs are two spacious bedrooms each with private Bathroom. Downstairs has large living rm, kitchen & bath  1200 square foot house- upstairs 2 bedrooms each with their own full bathroom.  Downstairs open living area with kitchen and half bathroom.  Out side deck with gas grill.  Backyard with chicken coop!  Easy car ride/bike/bus downtown.  Tons of great neighborhood spots to eat. Full access. I'm happy to give you a tour and then the place is yours! I need to feed the chickens every couple of days but that just means I'll need to go in the yard- so basically total privacy. Lots of great bars and places to eat near by.  Grocery store is very close.  Downtown is a straight shot on tow highways and 3 direct back roads as well. Bus stop is one block away.",$50.00,,2,0.9858,N/A,t,N/A,N/A,2012-08-30,1,"['email', 'phone', 'facebook', 'reviews', 'sent_id']",f,t,30.32468935529076,https://www.airbnb.com/rooms/5570703,-97.73566248657428,1125,1,Great house close to downtown!,0.7964,0.0,0,$249.00,House,,,,,,,,,Entire home/apt,$500.00,0.807,,0.7717,-0.6249,https://a2.muscache.com/ac/pictures/69388468/73511c97_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/69388468/73511c97_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9298,0,{},0,0
4404358,1,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",Washer,Dryer,""Smoke Detector"",Essentials,Shampoo}",1.0,Real Bed,1,2,moderate,$5.00,"Welcome to the dopest pad in ATX! This spacious couch uber comfortable, and in walking distance to bars, food and bus lines--not far to the capitol, Fun Fun Fun fest , downtown, 6th or Rainey. Easy access to SXSW. Rent with us! We have a little creek outside our apartment and a pedestrian bridge overlooking it.  There is also a community garden in our complex! You'll have access to the laundry room in our apartment complex, a bathroom, the kitchen (fridge, microwave etc.), living room, and our porch.  My roommate and I will be happy to make sure you're comfortable! We're here if you need anything. We live in the North loop area which is the most happening area in the opinion of locals/insiders! Close to just about everything, there's everything at your fingertips! I love pinthouse pizza (pizza and beer!) and Little Woodrows because it's just down the street.  There's free parking on-site, and if you wanted to use the bus you could go anywhere--downtown, the capitol, UT, Rainey, SXSW et",$0.00,2014-11-11,1,0.9794,N/A,t,N/A,N/A,2014-10-22,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,30.325448707206437,https://www.airbnb.com/rooms/4404358,-97.73716664221932,14,1,Cozy centrally located couch,0.7249,0.8885,2,$75.00,Apartment,9,10,9,9,9,80,9,0.17,Shared room,,0.0,,0.9637,0.5106,https://a1.muscache.com/ac/pictures/55396158/49b933cf_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/55396158/49b933cf_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9896,0,{},0,0
8697893,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""First Aid Kit"",Essentials,Shampoo}",1.0,Real Bed,1,1,strict,$35.00,"You are welcome to use all amenities like Refrigerator, Stove, Microwave. The room has a private Bathroom with Tub, a television with AT&T service, currently a sleep number bed that sleeps two. Would prefer for a couple or one person per stay, no outsiders. $10 uber ride to Downtown. You can walk to dine out or catch a quick ride with uber to restaurants that are close by! Great for going on walks during morning, lunch, or evening. Could potentially work from home in room with privacy. None-no outsiders Would prefer for no guests unless I am home to meet them. Thanks, hope you understand. It's great, very bike and walker friendly. Central location and in the middle of all the great local restaurants with wonderful food! City bus about five blocks north (walking distance), uber ride to anywhere for less! Cab ride optional! I currently live in the home, just looking for a guest to stay and enjoy the Austin lifestyle for a few days.",$0.00,,1,0.0,N/A,f,N/A,N/A,2013-10-02,1,"['email', 'phone', 'facebook']",f,t,30.318769407929853,https://www.airbnb.com/rooms/8697893,-97.74560503822308,1125,1,Prestigious Location Room in Mirage,0.9468,0.4939,0,$120.00,House,,,,,,,,,Private room,$100.00,0.6588,,0.5574,-0.3578,https://a0.muscache.com/ac/pictures/110330016/416a3256_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/110330016/416a3256_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9847,0,{},0,0
3353855,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",Breakfast,""Pets live on this property"",Cat(s),""Suitable for Events"",Washer,Dryer,""Smoke Detector"",""Fire Extinguisher"",Shampoo}",2.0,Real Bed,1,1,flexible,,Comfortable private room in unique guesthouse for musicians and listeners.   ,$0.00,2015-08-03,1,0.0,78%,t,56%,within a day,2011-01-06,5,"['email', 'phone', 'facebook', 'reviews', 'jumio']",f,t,30.32489938082674,https://www.airbnb.com/rooms/3353855,-97.73986002730105,14,1,Music Paradise (Private Room),0.0,0.0,1,$75.00,Bed & Breakfast,8,10,8,10,8,80,8,0.31,Private room,,0.0,,0.5106,0.0,https://a2.muscache.com/ac/pictures/73126797/7f1ec7ba_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/73126797/7f1ec7ba_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.5106,0,{},0,0
