id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
2710745,2,"{TV,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Family/Kid Friendly"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,1.0,-1,"Just one and a half miles from the beach and Capitola village. A quiet home nestled in a culdesac. Walk to the Capitola Mall. Centrally located a couple miles from downtown Santa Cruz, the harbor and a 15 min. drive to UCSC.  2 rooms - separate list. Multiple rooms available for graduation weekend - inquire I rent two rooms in my house. If both rooms are rented there is a shared bathroom situation with the other guest(s). Check-in during week nights is after 6 pm due to my work schedule and the cute pup. On Friday, Saturday and Sunday check-in at or after 4pm.",10.0,2015-03-29,1,0.9211,0.10638297872340426,1,0.001,1.0,0.9135695764909249,0.04,5.0,0,1,36.97552659861969,https://www.airbnb.com/rooms/2710745,-121.97147690796098,30,1,Santa Cruz Simple - Queen,0.0,0.0,0.023,75.0,House,1.0,1.0,1.0,1.0,1.0,0.98,1.0,3.40,Private room,200.0,0.0,,0.0,0.0,https://a2.muscache.com/ac/pictures/78373574/d0dacaba_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/78373574/d0dacaba_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.6597,5.244059539244139,"{'2015-03-29': 5.287654528489339, '2015-04-26': 5.264872167428044, '2015-05-25': 5.153829896148387, '2015-07-24': 5.237807244220689, '2015-10-01': 5.282589366154146}",0.2,5.326029064901469
5762935,1,"{TV,""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Heating,""Family/Kid Friendly"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"Partner listing to the queen bed room in same home - Search Santa Cruz Simple to locate other listing. Can be rented together or independently. Centrally located, near beach, town, and UCSC. Shares bath with queen room. Check-in during week nights is after 6 pm due to my work schedule and the cute pup. On Friday, Saturday and Sunday check-in after 4pm.",0.0,2015-04-05,1,0.9211,0.10638297872340426,1,0.001,1.0,0.9135695764909249,0.04,5.0,0,1,36.97497497646338,https://www.airbnb.com/rooms/5762935,-121.97303379526556,1125,1,Santa Cruz Simple - Single bed,0.0,0.0,0.029,65.0,House,1.0,1.0,1.0,1.0,1.0,0.97,1.0,4.42,Private room,200.0,0.9169,,0.296,0.0,https://a0.muscache.com/ac/pictures/71735367/ea418de8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/71735367/ea418de8_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.6369,5.739055918848708,"{'2015-04-05': 5.810453193721235, '2015-05-07': 5.689222627386812, '2015-05-24': 5.809148860072689, '2015-07-10': 5.667085186851743, '2015-10-02': 5.7154324874245654}",-0.1,5.76080694775057
6646581,7,"{TV,""Cable TV"",""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",2.0,Real Bed,4,4,0.0,100.0,"This is a simple 4 bedroom home with lots of character, centrally located. You can access the east side beaches only a mile away. Capitola village is just minutes away. UCSC is approximately 20 minutes across town. Downtown a short 10 minute drive. The house and backyard. The backyard is in need of more loving gardening, but for now enjoy the patio. Room for up to three cars in the driveway. I will meet you upon check-in. Kitty will be staying with you. So this is not the place to stay if you have allergies to cats.  To keep her out of your room just close your door. Sorry - this is her home and she doesn't go anywhere. Puppy will not be staying with you.",25.0,2015-07-05,7,0.9211,0.10638297872340426,1,0.001,1.0,0.9135695764909249,0.04,5.0,0,1,36.97548676345209,https://www.airbnb.com/rooms/6646581,-121.97193438753078,1125,2,Santa Cruz Simple - Whole House,0.0,0.0,0.006,350.0,House,1.0,1.0,1.0,0.9,1.0,0.97,1.0,1.70,Entire home/apt,500.0,0.0,,0.0,0.0,https://a0.muscache.com/ac/pictures/83784377/4d295651_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/83784377/4d295651_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7541,5.076280014456366,"{'2015-07-05': 5.032657300198342, '2015-08-01': 5.039287662911791, '2015-08-09': 5.0951566208578996, '2015-08-16': 5.146895188916941, '2015-10-04': 5.111026013581891}",0.1,5.108640123476919
1401967,2,"{""Wireless Internet"",""Free Parking on Premises"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"A quiet suite just a 10 minute walk to the village and 5 minute walk to Gayle's Bakery.  It is a quiet retreat from a busy day of beach activities. Enjoy the gardens and decks to relax. Private entrance allows you to come and go comfortably.  Capitola Treasured Island Private Suite is within easy walking distance to the quaint Capitola village and beach.  This lovely sunny suite offers a private entrance.  The backyard decks provide private seating and you can even park your bikes here.  Your room has a comfortable new pillow top queen mattress and comfortable bedding.  There is a desk for your laptop or electronics to plug in and recharge.  There is  comfortable wicker seating area in your room.  Private large cheery full bath provides a shower and separate full bath tub and double sinks.  Bath towels, hand towels, and beach towels are there for your use.   It provides a nice quiet place to relax for a good nights rest.   About our home:  We live in a lovely private community just blo",10.0,2014-07-30,2,0.7906,0.1,1,0.001,0.75,0.9330207635632953,0.01,4.8,0,1,36.978968203234324,https://www.airbnb.com/rooms/1401967,-121.94972394621276,1125,1,Capitola Treasured Island Suite,0.9349,0.0,0.035,85.0,House,1.0,1.0,1.0,1.0,0.9,0.98,1.0,2.35,Private room,-1,0.9933,,0.8658,0.7311,https://a1.muscache.com/ac/pictures/21126339/e2fc2cb9_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/21126339/e2fc2cb9_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9945,8.143449455440702,"{'2014-07-30': 8.153672946799386, '2015-02-16': 8.137803554075395, '2015-05-06': 8.137648276260093, '2015-06-17': 8.13805199857988, '2015-09-27': 8.15007050148435}",0.0,8.152085303420616
2159387,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,0,1,1.0,50.0,"A newer listing, this cozy studio is near the beach and has a queen-sized bed, full bath, full kitchen, patio and a private entrance. Directv, Netflix streaming service, DVD player and Wi-Fi are included.   Everything here has been upgraded for your  convenience and comfort.   The queen-sized bed includes cotton bedding and extra pillows and blankets. There is an armoire to hang and store clothes, shoes, etc.  The setee expands to lounge or sleep.  There is a flat screen HDTV equipped with DirectTV and streaming Netflix through DVD player.   The small kitchen is well equipped and has filtered water, an espresso machine, coffee maker/grinder and waffle maker. Dishes, glasses, utensils, linens and cleaning supplies are provided.     The kitchen will be stocked for your convenience with coffee, tea,  butter, milk, sugar, honey, flour, spices, mustard, ketchup, salad dressings,cooking oils plus other miscellaneous items.    In the bathroom you'll see vintage tile on the floor, tub and sink",0.0,2014-03-10,1,0.0,0.1,0,0.0010869565217391304,1.0,0.9197431781701445,0.01,2.9,1,1,36.97338549768125,https://www.airbnb.com/rooms/2159387,-121.97150014737277,25,1,Christine's Cottage,0.6369,0.0,0.111,109.0,Apartment,1.0,1.0,0.9,1.0,0.9,0.95,1.0,5.67,Entire home/apt,100.0,0.6124,,0.0,0.8625,https://a2.muscache.com/ac/pictures/33865543/56feff1c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/33865543/56feff1c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.6124,5.38515121194335,"{'2014-03-10': 5.366383981166147, '2014-10-17': 5.407706783423022, '2015-03-15': 5.4063530431968765, '2015-06-07': 5.340563244469396, '2015-10-11': 5.405602063217415}",0.1,5.4347235356137436
231750,2,"{TV,""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",""Pets Allowed"",Breakfast,""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"Second floor private suite  with deck facing Monterey Bay in the heart of Pleasure Point 1 1/2 blocks to World Class surfing, comfortably fits two with king size memory foam bed. Convenient to downtown Santa Cruz. 11% hotel tax payable after check in. Begin your day by waking up and enjoying breakfast of croissants, muffins, fresh organic fruit, yogurt and coffee/tea in the suite or outside on,the deck facing Monterey Bay. If you surf, or want to learn, it is 1 1/2 blocks to World Class Surfing, 8+ surf breaks for beginners to experts. Or maybe stroll over to the walkway or on the beach.  We are located conveniently  between downtown Santa Cruz and Capitola. Very well appointed space,  Built in 2007, cathedral ceiling, custom built in lighting, spacious bathroom with European overhead shower & pebble floor.  Santa Cruz County hotel tax of 11% paid when you check in with cash or credit card. The bus stop is 6 blocks from Twin Palms. Carmel and Monterey are about 45 minute drive. Private",0.0,2011-12-01,1,0.9895,0.1,1,0.001,1.0,0.9518536350505536,0.01,5.0,1,1,36.961026694015914,https://www.airbnb.com/rooms/231750,-121.98106330353514,60,2,Twin Palms B & B at Pleasure Point,0.9423,0.0,0.13,119.0,Bed & Breakfast,1.0,1.0,1.0,1.0,1.0,0.97,1.0,2.75,Private room,-1,0.8777,350,0.6808,-0.6486,https://a0.muscache.com/ac/pictures/23543208/d3e10afc_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/23543208/d3e10afc_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8908,7.190282189758808,"{'2011-12-01': 7.194852374143568, '2013-08-20': 7.242636135691307, '2014-05-07': 7.242569246786255, '2015-01-18': 7.175563286148704, '2015-09-28': 7.09578990575903}",-0.4,7.0651405962978675
739515,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer}",1.5,Real Bed,2,3,0.0,75.0,"Capitola is a quiet beach area south of Santa Cruz California. Our beach house is located right on the Soquel River, but only a very short walk to the beach and shops. There are some restaurants and bars at the beach It comes fully furnished. It has 2 bedrooms and 1 1/2 bathrooms, a kitchen and large open living room. It comes with a washer and dryer, forced air heating. We have WiFi and cable TV included. The only cost to you will be Gas and electricity. We have plenty of parking in our driveway.",50.0,2013-03-11,4,0.9373,0.13333333333333333,0,0.00125,0.75,0.9409681227863046,0.01,4.1,0,1,36.973482539972956,https://www.airbnb.com/rooms/739515,-121.95316999764142,1125,2,Capitola Beach House  on River,0.0,0.0,0.044,175.0,House,1.0,1.0,0.9,1.0,1.0,0.96,1.0,1.39,Entire home/apt,-1,-0.6124,,0.0,0.0,https://a0.muscache.com/ac/pictures/10552272/ba9fb2ac_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/10552272/ba9fb2ac_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,-0.6124,3.3476811617265034,"{'2013-03-11': 3.520239672576947, '2014-02-22': 3.354371910270016, '2014-11-17': 3.169180686503126, '2015-06-15': 3.1700019336151715, '2015-10-05': 3.546727911231357}",0.9,3.586917533505072
649925,4,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Wheelchair Accessible"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Pets live on this property"",Dog(s),""Hot Tub"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",1.0,Real Bed,0,3,0.0,75.0,"Pleasure Point is on the northern Monterey Bay in Santa Cruz County, California, Pleasure Point is a world renowned surf location. Traditionally defined as the area along the coast from 41st Ave to Moran Lagoon, up 30th Ave to Portola and over to 41s Come visit us for a romantic weekend getaway or stay with the kids for a week or two! Our spacious studio cottage is located just 12 houses from the beach at Pleasure Point, a world class surf break and miles of beautiful beach in either direction.  The cottage is 500 Square feet and has all of the amenities you need for a fun filled trip to Santa Cruz. We have provided 2 new cruiser bikes with locks for you to pedal around town and take in the sights. The private yard has its own BBQ and hot tub for relaxing in the bamboo garden after a long day of play.  We have infused a bit of our love for the Hawaiian Islands into the decor of this wonderful studio/cottage and we hope it will be just the escape you are looking for!  The studio contain",0.0,2012-10-07,1,0.4588,0.1,0,0.001,1.0,0.942987457240593,0.01,2.9,0,1,36.95956077915497,https://www.airbnb.com/rooms/649925,-121.97140221338938,30,3,Secluded Studio in Pleasure Point ,0.6124,0.0,0.033,195.0,House,1.0,1.0,0.9,1.0,1.0,0.95,0.9,0.90,Entire home/apt,250.0,0.9905,,0.8126,0.7269,https://a1.muscache.com/ac/pictures/8590187/77befac8_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/8590187/77befac8_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9908,5.764973523331269,"{'2012-10-07': 5.8481120888543785, '2014-06-16': 5.319080572116206, '2014-09-27': 5.904850602566186, '2015-05-13': 5.885492634925048, '2015-09-22': 5.904477935809458}",0.6,5.869501418462844
4455187,4,"{""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Pets Allowed"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",1.0,Real Bed,2,2,1.0,-1,"Newly renovated ocean view, 2 BR, 1 Bath Beach House, near Wharf, Fine Dining, shopping, Fireplace, Internet, 50"" TV, 2 Queen sized beds, 4 Futons, BBQ, garage, laundry. Beach items. Sunset Magazine rated Capitola as the 3rd Best Beach town in Calif. Location, the Ocean View, the Town with fine dining, shopping Garage parking, laundry,  Owner lives in downstairs Apt. In the heart of the Quaint town of Capitola Bus is walking distance from location",20.0,2014-11-10,4,0.8473,0.1,1,0.001,1.0,0.8947368421052632,0.01,6.0,0,1,36.97207770794419,https://www.airbnb.com/rooms/4455187,-121.94929066051063,30,3,The Gray Whale Beach House,0.0,0.0,0.035,250.0,House,1.0,1.0,0.9,1.0,1.0,0.93,0.9,3.07,Entire home/apt,-1,0.2023,,0.7184,0.0,https://a2.muscache.com/ac/pictures/55956644/c498e575_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/55956644/c498e575_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.7783,5.902418108716211,"{'2014-11-10': 6.094192421739776, '2015-02-17': 5.852331696623433, '2015-05-09': 5.4041378105321325, '2015-08-05': 6.076397584106024, '2015-10-13': 6.085031030636882}",0.8,6.086890359887392
4936413,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,1,1,0.5,30.0,"Clean home centrally located between DT Santa Cruz, Capitola Village and world class beaches/surfing! Cozy living room, simple private room with a real, comfortable, queen bed.  Base your adventure of any kind from here and fully re-charge at night. You have access to your private room, a shared bathroom with 1 person, the living/kitchen area and backyard.  Please keep common areas clean for everyone's benefit. We interact as much as you like when we are around, but are usually at work during the day. You have access to your private room, a shared bathroom with 1 person, the living/kitchen area and backyard.  Please keep common areas clean for everyone's benefit. We interact as much as you like when we are around, but are usually at work during the day. You are located close to businesses, beaches, mountain trails and restaurants.  The closest businesses, grocery stores and restaurants(capitola mall area) are just a few blocks away. Easily walkable if you have 10 minutes. Beaches are 1",20.0,2015-01-19,1,0.9423,0.10526315789473684,1,0.001,0.75,0.8986828774062816,0.02,4.8,0,1,36.97297460857287,https://www.airbnb.com/rooms/4936413,-121.97169328772591,1125,1,Clean Home | Amazing Hosts & Locale,-0.34,0.0,0.038,85.0,House,1.0,1.0,1.0,1.0,1.0,0.95,0.9,4.19,Private room,-1,0.714,,0.8999,0.0,https://a1.muscache.com/ac/pictures/65397589/7970181a_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a1.muscache.com/ac/pictures/65397589/7970181a_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9829,5.192466298518495,"{'2015-01-19': 5.222880727673553, '2015-04-10': 5.258912944714672, '2015-06-20': 4.97035629859126, '2015-08-07': 5.2653880296128195, '2015-10-05': 5.26268619562654}",0.3,5.217334594189195
3559652,2,"{TV,Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,0.5,-1,"Small garden Studio in Capitola. Private entrance. Walking distance to the Capitola Village, beach, stores and Gayles bakery. Kitchenette, (refrigerator, sink, microwave, coffee machine, dishes etc.) Private bathroom. Private garden area. Out door Fire  pit. Washer dryer available. Double (full) bed. With the TV it's Netflex no cable Small garden Studio in Capitola. Like I say...it is small :) Private entrance. Walking distance to the Capitola Village, beach, stores and Gayles bakery. Kitchenette, (refrigerator, sink, microwave, coffee machine, dishes etc.) Private bathroom. Private garden area. Out door Fire  pit. Washer dryer available. Double bed. No cable, only Netflex Close to Capitola Village and beach. (8 minute Walking distance) Walking distance to famous Gayles Bakery, the The Yummy Cookhouse breakfast house and Peets coffee. Stores and bus walking distance. The studio is attached to the rest of the house but in a separate area. The shower is in the laundry room (a little funn",0.0,2014-07-28,1,0.8779,0.1,1,0.001,1.0,0.9379652605459057,0.01,4.8,1,1,36.97945426722577,https://www.airbnb.com/rooms/3559652,-121.95320530745641,27,1,Small garden studio by the beach,0.54,0.6361,0.119,87.0,House,0.9,1.0,0.9,0.9,1.0,0.9,0.9,7.97,Private room,150.0,0.985,,-0.5574,0.4019,https://a2.muscache.com/ac/pictures/59375841/fed64348_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/59375841/fed64348_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.3919,6.106003109748808,"{'2014-07-28': 6.144992836369086, '2014-11-18': 6.196251337182486, '2015-04-21': 5.917776103217638, '2015-06-29': 6.191405375363228, '2015-10-15': 6.078441496111124}",-0.1,6.086890359887392
5309031,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Shampoo}",1.0,Real Bed,1,1,0.5,50.0,"Newly remodeled home and brand new on the market minutes from epic surf in the heart of Pleasure Point. All new appliances, state of the art kitchen, high speed internet, back deck and yard. Step outside to hear the sound of the waves breaking near by! Better pictures coming soon :)! Charming neighborhood - minutes walking distance to  world class surf spots perfect for all all levels, cafe's, restaurants, bars, live music, and ground transportation.",20.0,2015-02-15,1,0.9722,0.1,0,0.001,1.0,0.9358151476251605,0.01,2.9,0,1,36.95795448994326,https://www.airbnb.com/rooms/5309031,-121.97391265206626,31,2,Beautiful Home in Pleasure Point,0.8176,0.0,0.023,225.0,Apartment,1.0,1.0,1.0,1.0,1.0,0.98,1.0,2.82,Entire home/apt,350.0,0.4926,,0.6114,0.0,https://a2.muscache.com/ac/pictures/71192061/74f9142e_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a2.muscache.com/ac/pictures/71192061/74f9142e_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.9401,5.71712097835893,"{'2015-02-15': 5.697983190141974, '2015-04-06': 5.7835039996983895, '2015-06-14': 5.683592042219669, '2015-07-19': 5.685994190022408, '2015-09-13': 5.7311023953680005}",0.1,5.76080694775057
5371064,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials}",1.0,Real Bed,0,1,0.5,35.0,"Come enjoy a relaxing vacation in a cozy studio just one block from the beach. The studio is located on a quiet street overlooking a lagoon teaming with birds and monarch butterflies. Located just minutes from surf, dining, shopping and more.     The studio includes a queen size bed nook overlooking Moran Lagoon, a small kitchenette, living room and bathroom.  There is a fold-out couch in the living room.  The indoor living area opens up to a small patio, back yard (which is at times lush and green and other times buried under water) and large garden available to guests.  The studio is a lower unit to the main house so please be aware that people can be heard above. The studio has it's own private entrance off the street and requires walking down stairs and uneven terrain. A bicycle and boogie board are available for guests to use.  Guests may also help themselves to the barbeque and food from the organic vegetable garden. There is free WiFi on site as well. No TV. I live on the premis",0.0,2015-03-18,1,0.9861,0.15384615384615385,1,0.001,0.75,0.9059266227657573,0.01,3.6,0,1,36.95932443525963,https://www.airbnb.com/rooms/5371064,-121.97590201635592,1125,2,Beach side studio at Pleasure Point,0.8189,0.2263,0.02,100.0,House,0.9,1.0,0.8,1.0,1.0,0.86,0.8,2.80,Entire home/apt,200.0,0.2002,,0.5423,0.8126,https://a0.muscache.com/ac/pictures/68463281/cdb8406c_original.jpg?interpolation=lanczos-none&size=large_cover&output-format=jpg&output-quality=70,https://a0.muscache.com/ac/pictures/68463281/cdb8406c_original.jpg?interpolation=lanczos-none&size=small&output-format=jpg&output-quality=70,0.8804,6.037298475016576,"{'2015-03-18': 6.183394713067124, '2015-04-15': 6.026711633535378, '2015-07-06': 6.159101498862929, '2015-08-24': 5.850517896510782, '2015-10-13': 5.966766632937556}",-0.3,5.978195889175119
