id,accommodates,amenities,bathrooms,bed_type,bedrooms,beds,cancellation_policy,cleaning_fee,description,extra_people,first_review,guests_included,host_about,host_acceptance_rate,host_identity_verified,host_response_rate,host_response_time,host_since,host_total_listings_count,host_verifications,instant_bookable,is_location_exact,latitude,listing_url,longitude,maximum_nights,minimum_nights,name,neighborhood_overview,notes,number_of_reviews,price,property_type,review_scores_accuracy,review_scores_checkin,review_scores_cleanliness,review_scores_communication,review_scores_location,review_scores_rating,review_scores_value,reviews_per_month,room_type,security_deposit,space,square_feet,summary,transit,picture_url,thumbnail_url,description_score,avg_comment_score,comments_scores_5,comments_scores_though_time,SCORE
12806707,1,"{""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Smoking Allowed"",""Indoor Fireplace"",Heating,""Suitable for Events"",Washer,Dryer,Essentials,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,flexible,,"Eco-friendly, vegetarian, LGBTQ friendly household located in the heart of Jamaica Plain comprised of working musicians. We are a quick 20 minute bus ride from Back Bay (39 bus).",$0.00,,1,0.0,100%,t,71%,within a few hours,2012-11-27,1,"['email', 'phone', 'manual_online', 'reviews', 'manual_offline']",f,t,42.31679060385281,https://www.airbnb.com/rooms/12806707,-71.1156304290958,1125,2,Artistic House Next To Jamaica Pond,0.0,0.0,0,$60.00,House,,,,,,,,,Private room,,0.0,,0.4939,0.0,https://a2.muscache.com/im/pictures/2770f5e1-2dc5-40f8-9e16-6d9980db60e2.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/2770f5e1-2dc5-40f8-9e16-6d9980db60e2.jpg?aki_policy=small,0.4939,0,{},0,0
14246616,2,"{TV,""Wireless Internet"",Kitchen,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,Hangers,Iron}",1.0,Real Bed,1,1,flexible,,"My place is in the heart of JP right off of Centre St, a bustling area with shops, restaurants, bars, and convenience stores. The apartment is conveniently located between grocery stores (whole foods and stop and shop) both 5 min walking distance in different directions, as well as public transit orange line T stops, less than 10 min walk. Close to 39 bus.   You will love my place because of the cozy comfortable environment, great lighting, and lovely roommates! The space is quiet and comfortable, next door to a small park. It is walking distance to Jamaica Pond and The Arboretum which are both great nature escapes from a busy day in the city. The space is about 12-15 min drive or public transit to downtown Boston! Guests have access to the entire apartment (kitchen and appliances, living room with air conditioner and large TV, cable, HBO, HDMI cord to hook up computer for Netflix etc. The wash machine is currently out of service but the dryer works! The bedroom has a fan for use (wind",$0.00,2016-08-06,1,0.9131,93%,t,36%,a few days or more,2013-02-11,1,"['email', 'phone', 'google', 'reviews', 'jumio']",f,t,42.31951000434093,https://www.airbnb.com/rooms/14246616,-71.10537660326158,5,2,"Cozy Room off Centre St, JP!",0.6588,0.3595,3,$63.00,Apartment,9,10,5,10,9,73,9,2.73,Private room,,0.8478,,0.9554,0.7263,https://a2.muscache.com/im/pictures/5b5d14d4-de82-4753-86a0-3c3d2f5c2aa8.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/5b5d14d4-de82-4753-86a0-3c3d2f5c2aa8.jpg?aki_policy=small,0.9508,0,{},0,0
3703674,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Safety Card"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,flexible,,"Our lovely townhouse apartment consists of two floors, this private room and bathroom are downstairs from the main floor of the home. The apartment is a gorgeous Victorian style home in the center of Jamaica Plain. Guest will have full use of our shared spaces. A large private bedroom with a large closet, separate alcove space and bathroom on the lower level of our two floor unit. Our bedroom and the main living space are upstairs on the ground floor. The third and forth floors of the large Victorian house are separate apartments. Our guests will have as much privacy on their floor as they wish as it is a separate space, but will have access and use of all of our shared space, including the living room, sunroom/office, kitchen, laundry room, front porch and back patio. We (Emily and Will) live in our bedroom upstairs, and will be available to help our guests if you need anything during your stay! Guests will we welcome to join us for dinner or just hanging out whenever we are around! J",$0.00,2016-02-28,1,0.0,50%,f,100%,within a few hours,2013-10-10,1,"['email', 'phone', 'reviews']",f,t,42.31527456792091,https://www.airbnb.com/rooms/3703674,-71.11331605532413,1125,1,Private floor in Jamaica Plain home,0.9899,0.855,4,$75.00,Townhouse,9,10,10,9,10,100,9,0.62,Private room,$200.00,-0.296,,0.8807,0.5379,https://a2.muscache.com/im/pictures/b7fb9851-c645-4a92-9912-fa95de44b755.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/b7fb9851-c645-4a92-9912-fa95de44b755.jpg?aki_policy=small,0.9551,0,{},0,0
4792901,2,"{Internet,""Wireless Internet"",Kitchen,Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher""}",1.0,Real Bed,1,1,strict,$10.00,"Truly wonderful home in JP. On the beautiful Jamaica Pond. Washer/dryer & dishwasher included. Big kitchen, living room & common area. Close to Mbta buses and trains. Unique and accommodating! Truly wonderful home in JP. On the beautiful Jamaica Pond. Washer/dryer & dishwasher included. Big kitchen, living room & common area. Close to Mbta buses and trains. Unique and unbeatable in many ways! I am currently traveling abroad. There are currently two housemates - 1 female and 1 male- who are very friendly and open to communication, and have been very successful in welcoming guests in the past. They are reapectful, quiet, and great to talk to! Incredible restaurants very close. Two of the best ice cream parlora in Boston too! Jamaica pond is a 2 minute walk away. Great people in the neighborhood. Secluded, but close enough to liveliness. I will be traveling at this time. There are currently two housemates - 1 female and 1 male- who are very friendly and open to communication, and have bee",$25.00,2015-08-27,1,0.8481,N/A,f,N/A,N/A,2014-12-10,1,"['email', 'phone', 'reviews']",f,t,42.315499530265065,https://www.airbnb.com/rooms/4792901,-71.11706562488624,1125,1,Spacious room in secluded townhouse,0.7385,0.0,2,$65.00,House,9,9,9,9,10,90,9,0.16,Private room,,0.9673,,0.9235,0.0,https://a0.muscache.com/im/pictures/60498856/21f6f771_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/60498856/21f6f771_original.jpg?aki_policy=small,0.9865,0,{},0,0
5717528,1,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",Essentials}",1.0,Real Bed,1,1,strict,,"Private room (free of personal possessions). Available for short term or month long stays. Two blocks from the Stony Brook T stop on the Orange line.  All access to our home including full kitchen, washer/dryer, and on street parking.",$0.00,2015-06-26,1,0.0,100%,t,100%,within a day,2013-07-10,1,"['email', 'phone', 'facebook', 'reviews', 'kba']",f,t,42.31690480739987,https://www.airbnb.com/rooms/5717528,-71.10519470648515,34,1,Charming Victorian near T,0.0,0.0,7,$110.00,Apartment,10,10,10,9,9,94,9,0.48,Private room,,0.0,,-0.4767,0.0,https://a1.muscache.com/im/pictures/71150131/710a56b0_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/71150131/710a56b0_original.jpg?aki_policy=small,-0.4767,0,{},0,0
5601743,2,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace""}",1.0,Real Bed,1,1,strict,$50.00,"We are an artist collective who live in a cozy 2 family home in Jamaica Plain.., steps away from an orange line T stop! We are so excited to help travelers experience the BEST Boston has to offer: culture, comfort, and cooperative living:) Our home is also our office and studio space for our collective! This 2 family home allows for more room for comfortable, shared living!  Available to our guest we have 1 kitchens, 1 full bathrooms, and a lovely shared space that we often use for practice and meetings.. however this is only during business hours :) We don't like to keep guests up at night! We also have a wide range of ages dwelling here, from ages 10 to 35! We love our familial vibe as it makes our space FAR more than a place to crash. Guests will reside in a lovely double bed on the 2nd floor of our home with access to any and all of the books in the library on the floor above. They will then have access to our full kitchen with functioning stove, oven, microwave, coffee machine, di",$25.00,2015-09-04,2,0.9932,100%,t,73%,within a few hours,2014-08-01,4,"['email', 'phone', 'reviews', 'manual_offline', 'jumio']",t,t,42.31189728557806,https://www.airbnb.com/rooms/5601743,-71.10315398376997,40,2,"Beautiful, Expansive Space in JP",0.9508,0.993,18,$46.00,House,8,9,7,9,9,82,8,1.46,Private room,$200.00,0.9503,,0.9119,0.8684,https://a0.muscache.com/im/pictures/71312221/6c76930d_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/71312221/6c76930d_original.jpg?aki_policy=small,0.986,0,{},0,0
13333862,3,"{TV,""Wireless Internet"",""Air Conditioning"",Kitchen,Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,strict,$50.00,"My place is close to Sam Adams Brewery, Stony Brook T Station, Southwest Corridor Park and Bike Trail, Ula Cafe, City Feed and Supply, Bella Luna Restaurant & the Milky Way Lounge, , Stonybrook Fine Arts, and Chilacates.. You’ll love my place because of the location, the ambiance, the people, the neighborhood, and the outdoors space.. My place is good for couples and solo adventurers. The apartment has a guest room that sleeps two and a couch that sleeps one.",$0.00,,1,0.9311,60%,t,60%,within a day,2013-02-24,2,"['email', 'phone', 'facebook', 'reviews', 'jumio', 'kba']",f,t,42.31706413362148,https://www.airbnb.com/rooms/13333862,-71.10358571999897,7,2,"Sunny room, colorful artist home",0.0,0.0,0,$75.00,Apartment,,,,,,,,,Private room,$300.00,0.0,,0.8689,0.0,https://a2.muscache.com/im/pictures/7be00331-d381-4f18-b7aa-ecf89c0582a2.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7be00331-d381-4f18-b7aa-ecf89c0582a2.jpg?aki_policy=small,0.8689,0,{},0,0
519272,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Indoor Fireplace"",Heating,""Family/Kid Friendly"",""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials}",1.5,Real Bed,1,1,moderate,$25.00,"Enjoy your stay in our Jamaica Plain home.   Country living in the city!  Get a dose of Jamaica Plain. Stay in our cozy and clean home, visit parks, shops and gardens.  Walk to the orange line,  Franklin Park, Arnold Arboretum, Centre Street, JP.  Enjoy your stay in our Jamaica Plain home. We are two public school teachers with a young son who love our home and our neighborhood.  We are travelers and art enthusiasts who carefully select art to hang around our home.  Please join us for a weekend (or a week!) and enjoy the relaxed, cozy atmosphere of our home.   On the Third Floor, you'll find your bedroom, the ""Blue Room"" with a full bed, a desk, iron and board and a cozy reading chair.  You will also have access to your own full bathroom.  Next door is our ""Orange Room, which is shared with the hosts, but is available as a great spot for Yoga, choosing a good book, or strumming a guitar.   Our home is a clean, newly renovated, comfortable, artfully decorated space.  As you walk through",$50.00,2014-04-22,2,0.886,N/A,f,N/A,N/A,2012-05-23,1,"['email', 'phone', 'reviews']",f,t,42.305107628365654,https://www.airbnb.com/rooms/519272,-71.10643297141229,10,3,"Cozy Room + Private Bath, JP Boston",0.4144,0.5093,9,$62.00,Apartment,10,10,10,10,10,98,10,0.31,Private room,$150.00,0.9883,1700,0.8283,0.5448,https://a2.muscache.com/im/pictures/36012320/a9d9b269_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/36012320/a9d9b269_original.jpg?aki_policy=small,0.9878,0,{},0,0
14090779,2,"{""Wireless Internet"",""Air Conditioning"",Kitchen,Breakfast,Heating,Essentials,""Hair Dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.5,Real Bed,1,1,flexible,$15.00,"We are located in the heart of JP, right off Centre street which is full of cafes, restaurants, pubs and shopping. We are also a 4min walk to Jamaica Pond, an excellent place to go for a stroll, a run or for a picnic. You can even rent rowboats!  My place is close to Stony Brook Station (10 min walk) and the 39 Bus (around the corner from our house) which will take you right to Boylston and Newbury streets as well as the Museum of Fine Arts and other Boston attractions.",$12.00,,1,0.0,25%,t,100%,within a day,2013-04-26,2,"['email', 'phone', 'reviews', 'kba']",f,t,42.315907278454304,https://www.airbnb.com/rooms/14090779,-71.11327327945847,1125,2,Lovely room with private half bath,0.0,0.0,0,$69.00,Condominium,,,,,,,,,Private room,$95.00,0.0,,0.9047,0.0,https://a2.muscache.com/im/pictures/da0d688d-05f0-49d9-a08d-bc8c1b9776aa.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/da0d688d-05f0-49d9-a08d-bc8c1b9776aa.jpg?aki_policy=small,0.9047,0,{},0,0
8481291,2,"{Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Buzzer/Wireless Intercom"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo}",1.0,Real Bed,1,1,moderate,$20.00,"Quiet, airy, and clean private room in a nice and comfortable apartment in the Franklin Park area of Jamaica Plain. Surrounded by nature, close to amenities, and within 20-25 minute commuting distance to downtown and the Longwood area. My apartment is on the top floor of a classic Boston triple decker, with a living room, a dining room, kitchen/pantry, and 2 bedrooms sharing a bathroom. The apartment also has two porches front and back. Your room will be the back bedroom, and contains a desk, a small bookshelf, a full-sized closet with hangers, and a double-sized bed complete with beddings. You will be supplied with towels. The apartment is sparsely but tastefully furnished, and I like to keep it clean and uncluttered. You are welcome everywhere in the apartment (except for my bedroom of course!) The back porch is especially nice and is complete with patio furniture. I'm familiar with Boston and am happy to offer suggestions if needed. Time permitting, I will also make delicious coffee",$15.00,2015-10-12,1,0.0,N/A,t,N/A,N/A,2013-08-14,1,"['email', 'phone', 'reviews', 'jumio']",f,t,42.31265281789585,https://www.airbnb.com/rooms/8481291,-71.0997233961363,29,2,"Beautiful, airy room in JP",0.8979,0.4588,4,$69.00,Apartment,10,10,10,10,10,100,10,0.36,Private room,,0.8442,,0.8316,0.7184,https://a2.muscache.com/im/pictures/108712615/1eb23781_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/108712615/1eb23781_original.jpg?aki_policy=small,0.9862,0,{},0,0
6990904,2,"{Internet,""Wireless Internet"",""Air Conditioning"",""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",Essentials,Shampoo}",2.0,Real Bed,1,1,moderate,$50.00,"Queen size bed, closet, bedside table, book shelf, and dresser on third floor of spacious home with garden. We are a young family with a cat and a toddler. Close to cafes, restaurants, playgrounds, parks, bike way & 20 minutes to downtown by subway. A cozy bedroom in a turret with a queen size bed, closet, dresser, bed side table and lamp, and book shelf stocked with books for your enjoyment. Floors are wood throughout the house. Windows look out on cherry and tulip trees giving it a tree-house feel. You are welcome to read any of the books in the space. Your private bedroom is on the third floor, and shared bathrooms with bath and shower are on the second and first floors. First floor has a large living room, eat-in kitchen, and entryway for shoes and coats, with a cozy lived-in feel. Front porch has rocking chairs and swing, and there is a side yard patio that you are also welcome to use. You are welcome to share the space with us and get to know our family.  Please talk with us abou",$0.00,2015-07-15,1,0.9641,100%,t,50%,within a day,2015-06-23,2,"['email', 'phone', 'reviews', 'kba']",f,t,42.31530070763098,https://www.airbnb.com/rooms/6990904,-71.09976783089705,1125,1,Cozy JP bedroom near Orange Line T,0.9785,0.7003,19,$73.00,House,10,10,9,10,9,99,10,1.35,Private room,,0.8402,,0.0,0.4513,https://a0.muscache.com/im/pictures/91535240/2bfacfc5_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/91535240/2bfacfc5_original.jpg?aki_policy=small,0.9633,0,{},0,0
197727,1,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets live on this property"",Dog(s),Cat(s),""Indoor Fireplace"",Heating,Washer,Dryer,""Hair Dryer"",Iron}",1.0,Real Bed,1,1,strict,,"Great area of Boston Close to medical area lots of nearby green space 1 bedroom available in 2 bedroom condo on desirable street in Jamaica Plain, 1 cute dog and 1 cat, quiet and close to restaurants , Jamaica pond,arboretum. 15 minute bus ride to downtown, easy access to buses (5 minute walk)and MBTA(10m minute walk) . VERY convenient to  medical areas and Fenway colleges. This is a perfect alternative to the high rents of this area!  WIFI internet access, laundry, very friendly and fun household.. front and back porches and newly landscaped back yard with dining table. lot's of cool restaurants in this ""hip"" area of Boston. coffee available along with healthy snacks. I am out alot so lot's of privacy too! I have lived here for over 20 years so know ALL the local haunts and tourist spot's! Perfect for a visiting medical professional or international student I have years of experience hosting and will provide you with alot of fun and a great tour of the area! Prefer one person as oppos",$20.00,2011-09-24,1,0.9932,75%,f,100%,within a few hours,2011-08-13,1,"['email', 'phone', 'facebook', 'reviews']",f,t,42.3131970326139,https://www.airbnb.com/rooms/197727,-71.1183236209181,180,2,Great Boston neighborhood Jamaica PLain,0.4939,0.4939,22,$85.00,Apartment,10,10,10,10,10,99,10,0.36,Private room,,0.9877,,0.6249,0.0,https://a2.muscache.com/im/pictures/1b272a66-798d-45c8-b1b6-094974829302.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/1b272a66-798d-45c8-b1b6-094974829302.jpg?aki_policy=small,0.9903,0,{},0,0
932853,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",""Hot Tub"",Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_50""}",2.0,Real Bed,1,1,strict,$80.00,"Quiet and clean condo in the heart of JP.  You'll be 10 minutes from Copley Square in downtown.  Great restaurants and shops minutes away.   Beautiful Jamaica Pond and Arnold Arboretum a few blocks away. I have a fully furnished one bed with a private bathroom in my two bed/two bath condo in JP. The place is right near the Green St. T and a two minute walk to Centre St. The condo has all the modern amenities with off street parking available.  For two people I charge an additional $20/night.  There is a built-in cleaning fee of $50 About me: gay, have dog (non shedding), 44, professional, quiet, clean...  I'm a semi kosher vegetarian which means that I don't bring any pork or shelled fish into the house.  Chicken/Red meat is fine. Please confirm in your message that you're ok with this ""house rule."" The condo is right near the Green Street T and Bus 39.  Super convenient to Longwood Medical Area and Downtown, Copley... I like to leave a little welcome gift card to JP Licks, the iconic ",$20.00,2013-04-20,1,0.0,56%,t,100%,within a few hours,2013-02-09,4,"['email', 'phone', 'reviews', 'kba']",f,t,42.31421511820313,https://www.airbnb.com/rooms/932853,-71.10940661048757,1125,1,Qn BR/Private Bath/Superhost/JP Ctr,0.0,0.0,17,$120.00,Apartment,9,10,10,10,10,96,9,0.41,Private room,$500.00,0.9633,,0.9068,0.0,https://a1.muscache.com/im/pictures/85211849/f74b348e_original.jpg?aki_policy=large,https://a1.muscache.com/im/pictures/85211849/f74b348e_original.jpg?aki_policy=small,0.9852,0,{},0,0
11159585,2,"{""Cable TV"",""Wireless Internet"",""Free Parking on Premises"",""Pets live on this property"",Dog(s),Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",""Lock on Bedroom Door"",""24-Hour Check-in""}",3.5,Real Bed,1,2,flexible,,"Quiet Residential Boston Neighborhood.Nearby attractions are Lars Anderson Park,Arnold Arboretum,Jamaica Pond and the emerald Necklace. Minutes to Downtown Boston by car or Bicycle. 40 minutes by public transportation",$25.00,2016-04-19,1,0.8519,100%,t,100%,within a few hours,2016-02-05,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.31256675906354,https://www.airbnb.com/rooms/11159585,-71.1260799891796,1125,2,Mark P.Coleman,0.0,0.0,1,$125.00,House,10,10,10,10,10,100,10,0.21,Private room,$100.00,0.0,,0.4215,0.0,https://a2.muscache.com/im/pictures/9dc1cb72-60a5-45f8-a9c9-75f149b85d02.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/9dc1cb72-60a5-45f8-a9c9-75f149b85d02.jpg?aki_policy=small,0.4215,0,{},0,0
9677354,1,"{Internet,""Wireless Internet"",Kitchen,""Free Parking on Premises"",Breakfast,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",Essentials,Shampoo,""24-Hour Check-in"",Hangers,""Hair Dryer"",""Laptop Friendly Workspace""}",1.0,Pull-out Sofa,1,1,flexible,,"Spacious 3rd floor apartment shared with a friendly couple. Guests stay in our living room with a comfy pullout couch and have their own entrance. We share our dining room, kitchen, and bathroom. Walking distance from public transport and Center st. The apartment is very spacious, sunny and clean. We like to keep plants and fresh flowers around. There are no pets. Guests have the living room to themselves, and access to the the shared dining room, kitchen, bathroom, and front and back porch. Guests can be communal and hang out in the dining room, or you can keep to yourself in the bedroom. Either way is fine by us! We work during the day on weekdays, and we're generally out and about on weekends as well. We eat most dinners at home, and would be happy to share. We eat vegetarian (with occasional seafood) at the house, but we don't expect you to abide by a vegetarian diet for our sake. We love being active- we run a lot (with a local run club) and do yoga, and welcome guests to join if ",$0.00,2016-04-05,1,0.0,88%,t,60%,within a day,2011-02-14,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.316784624886786,https://www.airbnb.com/rooms/9677354,-71.10731719179363,1125,1,JP Gem,0.9412,0.0,7,$70.00,Apartment,10,10,9,10,10,93,9,1.35,Private room,,0.8115,,0.7783,0.7579,https://a2.muscache.com/im/pictures/8512ff94-13c2-4300-aa47-7fb619c22898.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/8512ff94-13c2-4300-aa47-7fb619c22898.jpg?aki_policy=small,0.9836,0,{},0,0
13426831,2,"{""Wireless Internet"",Kitchen,Heating,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,""Lock on Bedroom Door"",Hangers,""Hair Dryer"",Iron,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,1,flexible,$10.00,"My place is close to Green Street Station (Orange Line), Sam Adams Brewery, Jamaica Pond, Arnold Arboretum, City Feed & Supply, J.P. Licks, Centre Street Cafe, Bukhara Indian Bistro, and Wonder Spice Cafe. You’ll love my place because of the location, the people, the ambiance, and the neighborhood. My place is good for couples and solo adventurers.",$0.00,,1,0.0,0%,f,100%,within an hour,2014-06-29,1,"['email', 'phone', 'kba']",f,t,42.31362611091293,https://www.airbnb.com/rooms/13426831,-71.10819524530064,3,1,"Cozy, comfortable, colorful room near orange line",0.0,0.0,0,$100.00,Condominium,,,,,,,,,Private room,$95.00,0.0,,0.8402,0.0,https://a2.muscache.com/im/pictures/490ef0e3-d4a5-4dd5-9cda-c73048332f04.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/490ef0e3-d4a5-4dd5-9cda-c73048332f04.jpg?aki_policy=small,0.8402,0,{},0,0
7956634,2,"{TV,""Cable TV"",Internet,""Wireless Internet"",Kitchen,""Pets live on this property"",Cat(s),Heating,""Family/Kid Friendly"",Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""First Aid Kit"",""Fire Extinguisher"",Essentials,Shampoo,Hangers,""Hair Dryer"",Iron,""Laptop Friendly Workspace"",""translation missing: en.hosting_amenity_49""}",1.0,Real Bed,1,1,moderate,$10.00,"Cozy room of your own in my 2 bedroom condo near stores, restaurants, and public transit (bus and subway) into Boston. Renovated kitchen and bath. Two cats in residence. My third floor condo is located in Jamaica Plain, a diverse and active neighborhood in Boston. It has a shared bathroom, fully equipped kitchen, and your own private bedroom with front porch access and great afternoon sunlight. I have lived here for 8 years and been in JP for 15, so know the area well and am happy to give suggestions. This would be great for a visiting medical professional or international student. The entire unit, except for my bedroom, is yours to use. Your room is right off the living room, which I sometimes/rarely use when I'm home. We'll share the bathroom- one cabinet is all yours.  Free laundry is in the pantry (important on the 3rd floor!). TV, wifi, front porch, back porch. Between work and play, I tend to be out frequently . I'm a nurse practitioner and work at 2 local hospitals. I hike, run,",$0.00,2015-12-13,1,0.9836,100%,t,67%,within a day,2013-08-14,1,"['email', 'phone', 'reviews', 'kba']",f,t,42.303704646762284,https://www.airbnb.com/rooms/7956634,-71.11397057117235,1125,1,The Blue Room in JP,0.9291,-0.5927,7,$61.00,Condominium,10,10,10,10,10,97,10,0.78,Private room,,0.9667,,0.0,0.8231,https://a2.muscache.com/im/pictures/37439187-387e-4e6d-a073-6115b9d8b32e.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/37439187-387e-4e6d-a073-6115b9d8b32e.jpg?aki_policy=small,0.9814,0,{},0,0
568234,4,"{TV,Internet,""Wireless Internet"",""Air Conditioning"",Kitchen,""Free Parking on Premises"",""Indoor Fireplace"",Heating,Washer,Dryer,""Smoke Detector"",""Carbon Monoxide Detector"",""Fire Extinguisher"",Essentials,Shampoo,""translation missing: en.hosting_amenity_49"",""translation missing: en.hosting_amenity_50""}",1.0,Real Bed,1,2,strict,,"Unique find - a single family home with off street parking in Boston's hippest neighborhood!  Your room with private bath is very serene and it's a short stroll to restaurants and public transportation.  It's also an easy trip from the airport. Stay in a wonderful Victorian farmhouse that offers rare tranquility right in Boston. The house may look quaint on the outside but the interior is completely remodeled in a contemporary style.  It is set on a fenced 1/4 acre property in the midst of a beautiful garden on a very quiet two block street.  The house has off street parking that can fit up to 5 cars as well as all the amenities you would expect of a great home. The first floor has a living room and an open floor plan kitchen/dining area. Your room is on the second floor overlooking the garden and barn.  Your private bath is right across the hall. A second bedroom is available if you need it.   You are only a 5 minute walk to the neighborhood center with great restaurants, coffee shops",$50.00,2012-07-15,2,0.988,76%,t,100%,within an hour,2012-07-01,2,"['email', 'phone', 'reviews', 'kba']",f,t,42.30334665895726,https://www.airbnb.com/rooms/568234,-71.1049737158891,60,1,Parking/Pvt Bath/Hip Neighborhood!,0.9661,0.7804,132,$125.00,House,10,10,10,10,10,97,10,2.61,Private room,,0.98,,0.7569,0.0772,https://a2.muscache.com/im/pictures/7014588/ec4ea8a2_original.jpg?aki_policy=large,https://a2.muscache.com/im/pictures/7014588/ec4ea8a2_original.jpg?aki_policy=small,0.9797,0,{},0,0
1030500,2,"{""Wireless Internet"",Kitchen,""Free Parking on Premises"",""Pets Allowed"",Heating,""Family/Kid Friendly"",Washer,Dryer,Shampoo}",1.0,Real Bed,1,1,flexible,,"Private apartment with full kitchen, full bath, queen bed, plus fold-out, twin sofa, in daylight basement  The neighborhood is quiet and welcoming. 15 min walk to the Orange line or a 3 minute bus ride. Plenty of free, on street parking. 1 bedroom, daylight basement, mother-in-law apartment in cozy, private space of owner-occupied single family home. Private entrance, full bath and full kitchen, dining table, sofa and separate bedroom with linens provided. The apartment is located near the Forest Hills Station of the Orange Line. 3 minutes by bus to station or peaceful, 15 minute walk through the quiet neighborhood, (slightly faster along the main road).  There is plenty of free, on street parking and we have a bike for loan. The neighborhood offers historic walks through Forest Hills Cemetery, close to the Arnold Arboretum, Massachusetts' Boston Nature Center, coffee shops, restaurants, great pizza, new Harvest Co-op grocery store, and friendly laid back feel. Jamaica Plain in general",$0.00,2013-06-01,1,0.9789,100%,f,100%,within a few hours,2013-03-28,1,"['email', 'phone', 'facebook', 'reviews']",f,t,42.29106052288582,https://www.airbnb.com/rooms/1030500,-71.11593555432006,1125,1,"Cozy den, private apt/kitchen/bath",0.3716,0.0,14,$100.00,Apartment,9,10,9,10,8,88,9,0.35,Private room,,0.9794,,0.7351,0.0,https://a0.muscache.com/im/pictures/15491032/87241103_original.jpg?aki_policy=large,https://a0.muscache.com/im/pictures/15491032/87241103_original.jpg?aki_policy=small,0.9638,0,{},0,0
